strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres
CNNRAM	C	N	N	R	A	M	0.0	2136.96	0.0	0.0	89.04
CNNRAL	C	N	N	R	A	L	0.0	0.0	1187.52	0.0	49.48
CNNRLP	C	N	N	R	L	P	0.0	0.0	0.0	573.12	23.88
CNNRLM	C	N	N	R	L	M	0.0	0.0	0.0	762.24	31.76
CNNRLL	C	N	N	R	L	L	0.0	0.0	0.0	612.48	25.52
CNNRNN	C	N	N	R	N	N	0.0	0.0	0.0	1189.44	49.56
CNOLIP	C	N	O	L	I	P	0.0	0.0	0.0	87.36	3.64
CNOLIM	C	N	O	L	I	M	0.0	0.0	0.0	68.16	2.84
CNOLAP	C	N	O	L	A	P	0.0	0.0	319.68	0.0	13.32
CNOLAM	C	N	O	L	A	M	0.0	0.0	0.0	141.12	5.88
CNOLAL	C	N	O	L	A	L	0.0	0.0	0.0	93.12	3.88
CNOLLP	C	N	O	L	L	P	0.0	0.0	0.0	96.96	4.04
CNOLLM	C	N	O	L	L	M	0.0	0.0	0.0	53.76	2.24
CNOHWL	C	N	O	H	W	L	0.0	0.0	0.0	52.8	2.2
CNOHIP	C	N	O	H	I	P	0.0	0.0	0.0	324.48	13.52
CNOHIM	C	N	O	H	I	M	0.0	0.0	0.0	334.08	13.92
CNOHIL	C	N	O	H	I	L	0.0	0.0	0.0	377.28	15.72
CNOHAP	C	N	O	H	A	P	0.0	0.0	0.0	667.2	27.8
CNOHAM	C	N	O	H	A	M	0.0	430.08	0.0	0.0	17.92
CNOHAL	C	N	O	H	A	L	0.0	0.0	0.0	408.96	17.04
CNOHLP	C	N	O	H	L	P	0.0	0.0	255.36	0.0	10.64
CNOHLM	C	N	O	H	L	M	0.0	0.0	0.0	262.08	10.92
CNOHLL	C	N	O	H	L	L	0.0	0.0	0.0	160.32	6.68
CNOCWL	C	N	O	C	W	L	0.0	0.0	62.4	0.0	2.6
CNOCCL	C	N	O	C	C	L	0.0	0.0	0.0	82.56	3.44
CNOCIP	C	N	O	C	I	P	0.0	0.0	0.0	69.12	2.88
CNOCIM	C	N	O	C	I	M	0.0	0.0	0.0	50.88	2.12
CNOCIL	C	N	O	C	I	L	0.0	0.0	0.0	123.84	5.16
CNOCAP	C	N	O	C	A	P	0.0	0.0	0.0	112.32	4.68
CNOCAM	C	N	O	C	A	M	0.0	0.0	0.0	195.84	8.16
CNOCAL	C	N	O	C	A	L	0.0	0.0	0.0	115.2	4.8
CNOCLP	C	N	O	C	L	P	0.0	0.0	0.0	54.72	2.28
CNOCLM	C	N	O	C	L	M	0.0	0.0	0.0	57.6	2.4
CNOCLL	C	N	O	C	L	L	0.0	0.0	0.0	57.6	2.4
CNORWM	C	N	O	R	W	M	0.0	0.0	0.0	64.32	2.68
CNORWL	C	N	O	R	W	L	0.0	0.0	0.0	104.64	4.36
CNORIP	C	N	O	R	I	P	0.0	0.0	0.0	223.68	9.32
CNORIM	C	N	O	R	I	M	0.0	0.0	0.0	241.92	10.08
CNORIL	C	N	O	R	I	L	0.0	0.0	0.0	392.64	16.36
CNORAP	C	N	O	R	A	P	0.0	0.0	0.0	209.28	8.72
CNORAM	C	N	O	R	A	M	0.0	208.32	0.0	0.0	8.68
CNORAL	C	N	O	R	A	L	0.0	0.0	0.0	322.56	13.44
CNORLP	C	N	O	R	L	P	0.0	0.0	0.0	152.64	6.36
CNORLM	C	N	O	R	L	M	0.0	0.0	0.0	149.76	6.24
CNORLL	C	N	O	R	L	L	0.0	0.0	0.0	231.36	9.64
CNPLIP	C	N	P	L	I	P	0.0	0.0	0.0	166.08	6.92
CNPLIM	C	N	P	L	I	M	0.0	0.0	0.0	277.44	11.56
CNPLAP	C	N	P	L	A	P	0.0	0.0	0.0	1159.68	48.32
CNPLAM	C	N	P	L	A	M	0.0	0.0	0.0	704.64	29.36
CNPLAL	C	N	P	L	A	L	0.0	0.0	0.0	178.56	7.44
CNPLLP	C	N	P	L	L	P	0.0	0.0	0.0	224.64	9.36
CNPLLM	C	N	P	L	L	M	0.0	0.0	0.0	228.48	9.52
CNPLLL	C	N	P	L	L	L	0.0	0.0	0.0	52.8	2.2
CNPLNN	C	N	P	L	N	N	0.0	0.0	0.0	178.56	7.44
CNPHIP	C	N	P	H	I	P	0.0	0.0	529.92	0.0	22.08
CNPHIM	C	N	P	H	I	M	0.0	0.0	0.0	343.68	14.32
CNPHIL	C	N	P	H	I	L	0.0	0.0	0.0	129.6	5.4
CNPHAP	C	N	P	H	A	P	0.0	0.0	0.0	845.76	35.24
CNPHAM	C	N	P	H	A	M	0.0	0.0	0.0	526.08	21.92
CNPHAL	C	N	P	H	A	L	0.0	0.0	0.0	111.36	4.64
CNPHLP	C	N	P	H	L	P	0.0	0.0	0.0	553.92	23.08
CNPHLM	C	N	P	H	L	M	0.0	0.0	0.0	332.16	13.84
CNPHLL	C	N	P	H	L	L	0.0	0.0	0.0	98.88	4.12
CNPCWP	C	N	P	C	W	P	0.0	0.0	0.0	427.2	17.8
CNPCWM	C	N	P	C	W	M	0.0	0.0	0.0	243.84	10.16
CNPCWL	C	N	P	C	W	L	0.0	0.0	0.0	945.6	39.4
CNPCCP	C	N	P	C	C	P	0.0	0.0	0.0	109.44	4.56
CNPCCM	C	N	P	C	C	M	0.0	0.0	0.0	211.2	8.8
CNPCCL	C	N	P	C	C	L	0.0	0.0	0.0	684.48	28.52
CNPCIP	C	N	P	C	I	P	0.0	0.0	0.0	630.72	26.28
CNPCIM	C	N	P	C	I	M	0.0	0.0	0.0	526.08	21.92
CNPCIL	C	N	P	C	I	L	0.0	0.0	0.0	796.8	33.2
CNPCAP	C	N	P	C	A	P	0.0	1114.56	0.0	0.0	46.44
CNPCAM	C	N	P	C	A	M	0.0	0.0	952.32	0.0	39.68
CNPCAL	C	N	P	C	A	L	0.0	0.0	0.0	478.08	19.92
CNPCLP	C	N	P	C	L	P	0.0	0.0	0.0	1097.28	45.72
CNPCLM	C	N	P	C	L	M	0.0	0.0	0.0	720.96	30.04
CNPCLL	C	N	P	C	L	L	0.0	0.0	0.0	483.84	20.16
CNPCNN	C	N	P	C	N	N	0.0	0.0	0.0	227.52	9.48
CNPRIP	C	N	P	R	I	P	0.0	0.0	0.0	107.52	4.48
CNPRIM	C	N	P	R	I	M	0.0	0.0	0.0	148.8	6.2
CNPRIL	C	N	P	R	I	L	0.0	0.0	0.0	94.08	3.92
CNPRAP	C	N	P	R	A	P	0.0	0.0	0.0	776.64	32.36
CNPRAM	C	N	P	R	A	M	0.0	0.0	0.0	305.28	12.72
CNPRLP	C	N	P	R	L	P	0.0	0.0	0.0	150.72	6.28
CNPRLM	C	N	P	R	L	M	0.0	0.0	0.0	92.16	3.84
CNPRLL	C	N	P	R	L	L	0.0	0.0	0.0	82.56	3.44
CNSLWM	C	N	S	L	W	M	0.0	0.0	0.0	64.32	2.68
CNSLIP	C	N	S	L	I	P	0.0	0.0	0.0	422.4	17.6
CNSLIM	C	N	S	L	I	M	0.0	0.0	0.0	529.92	22.08
CNSLIL	C	N	S	L	I	L	0.0	0.0	0.0	182.4	7.6
CNSLAP	C	N	S	L	A	P	0.0	0.0	0.0	1680.96	70.04
CNSLAM	C	N	S	L	A	M	0.0	0.0	0.0	754.56	31.44
CNSLAL	C	N	S	L	A	L	0.0	0.0	0.0	230.4	9.6
CNSLLP	C	N	S	L	L	P	0.0	0.0	0.0	678.72	28.28
CNSLLM	C	N	S	L	L	M	0.0	0.0	0.0	301.44	12.56
CNSLLL	C	N	S	L	L	L	0.0	0.0	0.0	137.28	5.72
CNSLNN	C	N	S	L	N	N	0.0	0.0	0.0	508.8	21.2
CNSHPM	C	N	S	H	P	M	0.0	0.0	0.0	121.92	5.08
CNSHWP	C	N	S	H	W	P	0.0	0.0	0.0	279.36	11.64
CNSHWM	C	N	S	H	W	M	0.0	0.0	0.0	292.8	12.2
CNSHWL	C	N	S	H	W	L	0.0	0.0	0.0	1021.44	42.56
CNSHCL	C	N	S	H	C	L	0.0	0.0	0.0	275.52	11.48
CNSHIS	C	N	S	H	I	S	0.0	0.0	0.0	131.52	5.48
CNSHIP	C	N	S	H	I	P	0.0	0.0	0.0	2129.28	88.72
CNSHIM	C	N	S	H	I	M	0.0	2214.72	0.0	0.0	92.28
CNSHIL	C	N	S	H	I	L	0.0	0.0	3618.24	0.0	150.76
CNSHAS	C	N	S	H	A	S	94.08	0.0	0.0	0.0	3.92
CNSHAP	C	N	S	H	A	P	4866.24	0.0	0.0	0.0	202.76
CNSHAM	C	N	S	H	A	M	0.0	0.0	0.0	3640.32	151.68
CNSHAL	C	N	S	H	A	L	0.0	0.0	3421.44	0.0	142.56
CNSHLP	C	N	S	H	L	P	2781.12	0.0	0.0	0.0	115.88
CNSHLM	C	N	S	H	L	M	0.0	0.0	0.0	2300.16	95.84
CNSHLL	C	N	S	H	L	L	0.0	0.0	2787.84	0.0	116.16
CNSHNN	C	N	S	H	N	N	0.0	0.0	0.0	711.36	29.64
CNSCWP	C	N	S	C	W	P	0.0	0.0	0.0	58.56	2.44
CNSCWM	C	N	S	C	W	M	0.0	0.0	0.0	104.64	4.36
CNSCWL	C	N	S	C	W	L	0.0	0.0	0.0	794.88	33.12
CNSCCL	C	N	S	C	C	L	0.0	0.0	0.0	568.32	23.68
CNSCIP	C	N	S	C	I	P	0.0	0.0	0.0	334.08	13.92
CNSCIM	C	N	S	C	I	M	0.0	0.0	0.0	391.68	16.32
CNSCIL	C	N	S	C	I	L	0.0	0.0	0.0	800.64	33.36
CNSCAP	C	N	S	C	A	P	0.0	0.0	0.0	582.72	24.28
CNSCAM	C	N	S	C	A	M	0.0	0.0	0.0	458.88	19.12
CNSCAL	C	N	S	C	A	L	0.0	0.0	0.0	611.52	25.48
CNSCLP	C	N	S	C	L	P	0.0	0.0	0.0	454.08	18.92
CNSCLM	C	N	S	C	L	M	0.0	0.0	0.0	506.88	21.12
CNSCLL	C	N	S	C	L	L	0.0	0.0	0.0	854.4	35.6
CNSCNN	C	N	S	C	N	N	0.0	0.0	0.0	249.6	10.4
CNSRPS	C	N	S	R	P	S	0.0	0.0	0.0	59.52	2.48
CNSRPP	C	N	S	R	P	P	0.0	0.0	0.0	185.28	7.72
CNSRPM	C	N	S	R	P	M	0.0	0.0	0.0	390.72	16.28
CNSRPL	C	N	S	R	P	L	0.0	0.0	0.0	103.68	4.32
CNSRDM	C	N	S	R	D	M	0.0	0.0	0.0	125.76	5.24
CNSRDL	C	N	S	R	D	L	0.0	0.0	0.0	93.12	3.88
CNSRWP	C	N	S	R	W	P	0.0	0.0	0.0	360.0	15.0
CNSRWM	C	N	S	R	W	M	0.0	0.0	0.0	916.8	38.2
CNSRWL	C	N	S	R	W	L	0.0	0.0	0.0	1114.56	46.44
CNSRCM	C	N	S	R	C	M	0.0	0.0	0.0	250.56	10.44
CNSRCL	C	N	S	R	C	L	0.0	0.0	0.0	286.08	11.92
CNSRIS	C	N	S	R	I	S	0.0	279.36	0.0	0.0	11.64
CNSRIP	C	N	S	R	I	P	2621.76	0.0	0.0	0.0	109.24
CNSRIM	C	N	S	R	I	M	0.0	3576.0	0.0	0.0	149.0
CNSRIL	C	N	S	R	I	L	5822.4	0.0	0.0	0.0	242.6
CNSRAS	C	N	S	R	A	S	0.0	0.0	0.0	381.12	15.88
CNSRAP	C	N	S	R	A	P	0.0	0.0	0.0	3532.8	147.2
CNSRAM	C	N	S	R	A	M	3166.08	0.0	0.0	0.0	131.92
CNSRAL	C	N	S	R	A	L	0.0	0.0	3940.8	0.0	164.2
CNSRLS	C	N	S	R	L	S	0.0	0.0	0.0	62.4	2.6
CNSRLP	C	N	S	R	L	P	0.0	2281.92	0.0	0.0	95.08
CNSRLM	C	N	S	R	L	M	0.0	0.0	2358.72	0.0	98.28
CNSRLL	C	N	S	R	L	L	2377.92	0.0	0.0	0.0	99.08
CNSRNN	C	N	S	R	N	N	0.0	0.0	0.0	576.96	24.04
