Index	Name	Value	Reduced Cost
1365	x_C,N,N,H,A,L,0	947.15	0.0
1369	x_C,N,N,H,A,L,4	49.85	0.0
1370	x_C,N,N,H,L,P,0	300.2	0.0
1374	x_C,N,N,H,L,P,4	15.8	0.0
1375	x_C,N,N,H,L,M,0	370.5	0.0
1379	x_C,N,N,H,L,M,4	19.5	0.0
1380	x_C,N,N,H,L,L,0	687.8	0.0
1384	x_C,N,N,H,L,L,4	36.2	0.0
1385	x_C,N,N,H,N,N,0	153.0	0.0
1390	x_C,N,N,C,P,S,0	228.0	0.0
1394	x_C,N,N,C,P,S,4	12.0	0.0
1395	x_C,N,N,C,P,P,0	276.45	0.0
1399	x_C,N,N,C,P,P,4	14.55	0.0
1400	x_C,N,N,C,P,M,0	2914.6	0.0
1404	x_C,N,N,C,P,M,4	153.4	0.0
1405	x_C,N,N,C,P,L,0	3022.9	0.0
1409	x_C,N,N,C,P,L,4	159.1	0.0
1410	x_C,N,N,C,D,S,0	146.3	0.0
1414	x_C,N,N,C,D,S,4	7.7	0.0
1415	x_C,N,N,C,D,P,0	116.85	0.0
1419	x_C,N,N,C,D,P,4	6.15	0.0
1420	x_C,N,N,C,D,M,0	604.2	0.0
1424	x_C,N,N,C,D,M,4	31.8	0.0
1425	x_C,N,N,C,D,L,0	1483.9	0.0
1429	x_C,N,N,C,D,L,4	78.1	0.0
1430	x_C,N,N,C,W,S,0	112.1	0.0
1434	x_C,N,N,C,W,S,4	5.9	0.0
1435	x_C,N,N,C,W,P,0	711.55	0.0
1439	x_C,N,N,C,W,P,4	37.45	0.0
1440	x_C,N,N,C,W,M,0	2762.6	0.0
1444	x_C,N,N,C,W,M,4	145.4	0.0
1445	x_C,N,N,C,W,L,0	3734.45	0.0
1449	x_C,N,N,C,W,L,4	196.55	0.0
1450	x_C,N,N,C,C,S,0	67.45	0.0
1454	x_C,N,N,C,C,S,4	3.55	0.0
1455	x_C,N,N,C,C,P,0	375.25	0.0
1459	x_C,N,N,C,C,P,4	19.75	0.0
1460	x_C,N,N,C,C,M,0	717.25	0.0
1464	x_C,N,N,C,C,M,4	37.75	0.0
1465	x_C,N,N,C,C,L,0	3592.9	0.0
1469	x_C,N,N,C,C,L,4	189.1	0.0
1470	x_C,N,N,C,I,S,0	694.45	0.0
1474	x_C,N,N,C,I,S,4	36.55	0.0
1475	x_C,N,N,C,I,P,0	7345.4	0.0
1479	x_C,N,N,C,I,P,4	386.6	0.0
1480	x_C,N,N,C,I,M,0	13530.85	0.0
1484	x_C,N,N,C,I,M,4	712.15	0.0
1485	x_C,N,N,C,I,L,0	8026.55	0.0
1489	x_C,N,N,C,I,L,4	422.45	0.0
1490	x_C,N,N,C,A,S,0	277.4	0.0
1494	x_C,N,N,C,A,S,4	14.6	0.0
1495	x_C,N,N,C,A,P,0	25718.4	0.0
1499	x_C,N,N,C,A,P,4	1353.6	0.0
1500	x_C,N,N,C,A,M,0	27110.15	0.0
1504	x_C,N,N,C,A,M,4	1426.85	0.0
1505	x_C,N,N,C,A,L,0	12376.6	0.0
1509	x_C,N,N,C,A,L,4	651.4	0.0
1510	x_C,N,N,C,L,P,0	9100.05	0.0
1514	x_C,N,N,C,L,P,4	478.95	0.0
1515	x_C,N,N,C,L,M,0	8958.5	0.0
1519	x_C,N,N,C,L,M,4	471.5	0.0
1520	x_C,N,N,C,L,L,0	2902.25	0.0
1524	x_C,N,N,C,L,L,4	152.75	0.0
1525	x_C,N,N,C,N,M,0	129.0	0.0
1530	x_C,N,N,C,N,N,0	77113.0	0.0
1535	x_C,N,N,R,W,M,0	97.85	0.0
1539	x_C,N,N,R,W,M,4	5.15	0.0
1540	x_C,N,N,R,W,L,0	144.4	0.0
1544	x_C,N,N,R,W,L,4	7.6	0.0
1545	x_C,N,N,R,I,S,0	202.35	0.0
1549	x_C,N,N,R,I,S,4	10.65	0.0
1550	x_C,N,N,R,I,P,0	794.2	0.0
1554	x_C,N,N,R,I,P,4	41.8	0.0
1555	x_C,N,N,R,I,M,0	1424.05	0.0
1559	x_C,N,N,R,I,M,4	74.95	0.0
1560	x_C,N,N,R,I,L,0	1007.95	0.0
1564	x_C,N,N,R,I,L,4	53.05	0.0
1565	x_C,N,N,R,A,S,0	195.7	0.0
1569	x_C,N,N,R,A,S,4	10.3	0.0
1570	x_C,N,N,R,A,P,0	1771.75	0.0
1574	x_C,N,N,R,A,P,4	93.25	0.0
1575	x_C,N,N,R,A,M,0	2114.7	0.0
1579	x_C,N,N,R,A,M,4	111.3	0.0
1580	x_C,N,N,R,A,L,0	1175.15	0.0
1584	x_C,N,N,R,A,L,4	61.85	0.0
1585	x_C,N,N,R,L,P,0	567.15	0.0
1589	x_C,N,N,R,L,P,4	29.85	0.0
1590	x_C,N,N,R,L,M,0	754.3	0.0
1594	x_C,N,N,R,L,M,4	39.7	0.0
1595	x_C,N,N,R,L,L,0	606.1	0.0
1599	x_C,N,N,R,L,L,4	31.9	0.0
1600	x_C,N,N,R,N,N,0	1239.0	0.0
1605	x_C,N,O,L,I,P,0	86.45	0.0
1609	x_C,N,O,L,I,P,4	4.55	0.0
1610	x_C,N,O,L,I,M,0	67.45	0.0
1614	x_C,N,O,L,I,M,4	3.55	0.0
1615	x_C,N,O,L,A,P,0	316.35	0.0
1619	x_C,N,O,L,A,P,4	16.65	0.0
1620	x_C,N,O,L,A,M,0	139.65	0.0
1624	x_C,N,O,L,A,M,4	7.35	0.0
1625	x_C,N,O,L,A,L,0	92.15	0.0
1629	x_C,N,O,L,A,L,4	4.85	0.0
1630	x_C,N,O,L,L,P,0	95.95	0.0
1634	x_C,N,O,L,L,P,4	5.05	0.0
1635	x_C,N,O,L,L,M,0	53.2	0.0
1639	x_C,N,O,L,L,M,4	2.8	0.0
1640	x_C,N,O,H,W,L,0	52.25	0.0
1644	x_C,N,O,H,W,L,4	2.75	0.0
1645	x_C,N,O,H,I,P,0	321.1	0.0
1649	x_C,N,O,H,I,P,4	16.9	0.0
1650	x_C,N,O,H,I,M,0	330.6	0.0
1654	x_C,N,O,H,I,M,4	17.4	0.0
1655	x_C,N,O,H,I,L,0	373.35	0.0
1659	x_C,N,O,H,I,L,4	19.65	0.0
1660	x_C,N,O,H,A,P,0	660.25	0.0
1664	x_C,N,O,H,A,P,4	34.75	0.0
1665	x_C,N,O,H,A,M,0	425.6	0.0
1669	x_C,N,O,H,A,M,4	22.4	0.0
1670	x_C,N,O,H,A,L,0	404.7	0.0
1674	x_C,N,O,H,A,L,4	21.3	0.0
1675	x_C,N,O,H,L,P,0	252.7	0.0
1679	x_C,N,O,H,L,P,4	13.3	0.0
1680	x_C,N,O,H,L,M,0	259.35	0.0
1684	x_C,N,O,H,L,M,4	13.65	0.0
1685	x_C,N,O,H,L,L,0	158.65	0.0
1689	x_C,N,O,H,L,L,4	8.35	0.0
1690	x_C,N,O,C,W,L,0	61.75	0.0
1694	x_C,N,O,C,W,L,4	3.25	0.0
1695	x_C,N,O,C,C,L,0	81.7	0.0
1699	x_C,N,O,C,C,L,4	4.3	0.0
1700	x_C,N,O,C,I,P,0	68.4	0.0
1704	x_C,N,O,C,I,P,4	3.6	0.0
1705	x_C,N,O,C,I,M,0	50.35	0.0
1709	x_C,N,O,C,I,M,4	2.65	0.0
1710	x_C,N,O,C,I,L,0	122.55	0.0
1714	x_C,N,O,C,I,L,4	6.45	0.0
1715	x_C,N,O,C,A,P,0	111.15	0.0
1719	x_C,N,O,C,A,P,4	5.85	0.0
1720	x_C,N,O,C,A,M,0	193.8	0.0
1724	x_C,N,O,C,A,M,4	10.2	0.0
1725	x_C,N,O,C,A,L,0	114.0	0.0
1729	x_C,N,O,C,A,L,4	6.0	0.0
1730	x_C,N,O,C,L,P,0	54.15	0.0
1734	x_C,N,O,C,L,P,4	2.85	0.0
1735	x_C,N,O,C,L,M,0	57.0	0.0
1739	x_C,N,O,C,L,M,4	3.0	0.0
1740	x_C,N,O,C,L,L,0	57.0	0.0
1744	x_C,N,O,C,L,L,4	3.0	0.0
1745	x_C,N,O,R,W,M,0	63.65	0.0
1749	x_C,N,O,R,W,M,4	3.35	0.0
1750	x_C,N,O,R,W,L,0	103.55	0.0
1754	x_C,N,O,R,W,L,4	5.45	0.0
1755	x_C,N,O,R,I,P,0	221.35	0.0
1759	x_C,N,O,R,I,P,4	11.65	0.0
1760	x_C,N,O,R,I,M,0	239.4	0.0
1764	x_C,N,O,R,I,M,4	12.6	0.0
1765	x_C,N,O,R,I,L,0	388.55	0.0
1769	x_C,N,O,R,I,L,4	20.45	0.0
1770	x_C,N,O,R,A,P,0	207.1	0.0
1774	x_C,N,O,R,A,P,4	10.9	0.0
1775	x_C,N,O,R,A,M,0	206.15	0.0
1779	x_C,N,O,R,A,M,4	10.85	0.0
1780	x_C,N,O,R,A,L,0	319.2	0.0
1784	x_C,N,O,R,A,L,4	16.8	0.0
1785	x_C,N,O,R,L,P,0	151.05	0.0
1789	x_C,N,O,R,L,P,4	7.95	0.0
1790	x_C,N,O,R,L,M,0	148.2	0.0
1794	x_C,N,O,R,L,M,4	7.8	0.0
1795	x_C,N,O,R,L,L,0	228.95	0.0
1799	x_C,N,O,R,L,L,4	12.05	0.0
1800	x_C,N,P,L,I,P,0	164.35	0.0
1804	x_C,N,P,L,I,P,4	8.65	0.0
1805	x_C,N,P,L,I,M,0	274.55	0.0
1809	x_C,N,P,L,I,M,4	14.45	0.0
1810	x_C,N,P,L,A,P,0	1147.6	0.0
1814	x_C,N,P,L,A,P,4	60.4	0.0
1815	x_C,N,P,L,A,M,0	697.3	0.0
1819	x_C,N,P,L,A,M,4	36.7	0.0
1820	x_C,N,P,L,A,L,0	176.7	0.0
1824	x_C,N,P,L,A,L,4	9.3	0.0
1825	x_C,N,P,L,L,P,0	222.3	0.0
1829	x_C,N,P,L,L,P,4	11.7	0.0
1830	x_C,N,P,L,L,M,0	226.1	0.0
1834	x_C,N,P,L,L,M,4	11.9	0.0
1835	x_C,N,P,L,L,L,0	52.25	0.0
1839	x_C,N,P,L,L,L,4	2.75	0.0
1840	x_C,N,P,L,N,N,0	186.0	0.0
1845	x_C,N,P,H,I,P,0	524.4	0.0
1849	x_C,N,P,H,I,P,4	27.6	0.0
1850	x_C,N,P,H,I,M,0	340.1	0.0
1854	x_C,N,P,H,I,M,4	17.9	0.0
1855	x_C,N,P,H,I,L,0	128.25	0.0
1859	x_C,N,P,H,I,L,4	6.75	0.0
1860	x_C,N,P,H,A,P,0	836.95	0.0
1864	x_C,N,P,H,A,P,4	44.05	0.0
1865	x_C,N,P,H,A,M,0	520.6	0.0
1869	x_C,N,P,H,A,M,4	27.4	0.0
1870	x_C,N,P,H,A,L,0	110.2	0.0
1874	x_C,N,P,H,A,L,4	5.8	0.0
1875	x_C,N,P,H,L,P,0	548.15	0.0
1879	x_C,N,P,H,L,P,4	28.85	0.0
1880	x_C,N,P,H,L,M,0	328.7	0.0
1884	x_C,N,P,H,L,M,4	17.3	0.0
1885	x_C,N,P,H,L,L,0	97.85	0.0
1889	x_C,N,P,H,L,L,4	5.15	0.0
1890	x_C,N,P,C,W,P,0	422.75	0.0
1894	x_C,N,P,C,W,P,4	22.25	0.0
1895	x_C,N,P,C,W,M,0	241.3	0.0
1899	x_C,N,P,C,W,M,4	12.7	0.0
1900	x_C,N,P,C,W,L,0	935.75	0.0
1904	x_C,N,P,C,W,L,4	49.25	0.0
1905	x_C,N,P,C,C,P,0	108.3	0.0
1909	x_C,N,P,C,C,P,4	5.7	0.0
1910	x_C,N,P,C,C,M,0	209.0	0.0
1914	x_C,N,P,C,C,M,4	11.0	0.0
1915	x_C,N,P,C,C,L,0	677.35	0.0
1919	x_C,N,P,C,C,L,4	35.65	0.0
1920	x_C,N,P,C,I,P,0	624.15	0.0
1924	x_C,N,P,C,I,P,4	32.85	0.0
1925	x_C,N,P,C,I,M,0	520.6	0.0
1929	x_C,N,P,C,I,M,4	27.4	0.0
1930	x_C,N,P,C,I,L,0	788.5	0.0
1934	x_C,N,P,C,I,L,4	41.5	0.0
1935	x_C,N,P,C,A,P,0	1102.95	0.0
1939	x_C,N,P,C,A,P,4	58.05	0.0
1940	x_C,N,P,C,A,M,0	942.4	0.0
1944	x_C,N,P,C,A,M,4	49.6	0.0
1945	x_C,N,P,C,A,L,0	473.1	0.0
1949	x_C,N,P,C,A,L,4	24.9	0.0
1950	x_C,N,P,C,L,P,0	1085.85	0.0
1954	x_C,N,P,C,L,P,4	57.15	0.0
1955	x_C,N,P,C,L,M,0	713.45	0.0
1959	x_C,N,P,C,L,M,4	37.55	0.0
1960	x_C,N,P,C,L,L,0	478.8	0.0
1964	x_C,N,P,C,L,L,4	25.2	0.0
1965	x_C,N,P,C,N,N,0	237.0	0.0
1970	x_C,N,P,R,I,P,0	106.4	0.0
1974	x_C,N,P,R,I,P,4	5.6	0.0
1975	x_C,N,P,R,I,M,0	147.25	0.0
1979	x_C,N,P,R,I,M,4	7.75	0.0
1980	x_C,N,P,R,I,L,0	93.1	0.0
1984	x_C,N,P,R,I,L,4	4.9	0.0
1985	x_C,N,P,R,A,P,0	768.55	0.0
1989	x_C,N,P,R,A,P,4	40.45	0.0
1990	x_C,N,P,R,A,M,0	302.1	0.0
1994	x_C,N,P,R,A,M,4	15.9	0.0
1995	x_C,N,P,R,L,P,0	149.15	0.0
1999	x_C,N,P,R,L,P,4	7.85	0.0
2000	x_C,N,P,R,L,M,0	91.2	0.0
2004	x_C,N,P,R,L,M,4	4.8	0.0
2005	x_C,N,P,R,L,L,0	81.7	0.0
2009	x_C,N,P,R,L,L,4	4.3	0.0
2010	x_C,N,S,L,W,M,0	63.65	0.0
2014	x_C,N,S,L,W,M,4	3.35	0.0
2015	x_C,N,S,L,I,P,0	418.0	0.0
2019	x_C,N,S,L,I,P,4	22.0	0.0
2020	x_C,N,S,L,I,M,0	524.4	0.0
2024	x_C,N,S,L,I,M,4	27.6	0.0
2025	x_C,N,S,L,I,L,0	180.5	0.0
2029	x_C,N,S,L,I,L,4	9.5	0.0
2030	x_C,N,S,L,A,P,0	1663.45	0.0
2034	x_C,N,S,L,A,P,4	87.55	0.0
2035	x_C,N,S,L,A,M,0	746.7	0.0
2039	x_C,N,S,L,A,M,4	39.3	0.0
2040	x_C,N,S,L,A,L,0	228.0	0.0
2044	x_C,N,S,L,A,L,4	12.0	0.0
2045	x_C,N,S,L,L,P,0	671.65	0.0
2049	x_C,N,S,L,L,P,4	35.35	0.0
2050	x_C,N,S,L,L,M,0	298.3	0.0
2054	x_C,N,S,L,L,M,4	15.7	0.0
2055	x_C,N,S,L,L,L,0	135.85	0.0
2059	x_C,N,S,L,L,L,4	7.15	0.0
2060	x_C,N,S,L,N,N,0	530.0	0.0
2065	x_C,N,S,H,P,M,0	120.65	0.0
2069	x_C,N,S,H,P,M,4	6.35	0.0
2070	x_C,N,S,H,W,P,0	276.45	0.0
2074	x_C,N,S,H,W,P,4	14.55	0.0
2075	x_C,N,S,H,W,M,0	289.75	0.0
2079	x_C,N,S,H,W,M,4	15.25	0.0
2080	x_C,N,S,H,W,L,0	1010.8	0.0
2084	x_C,N,S,H,W,L,4	53.2	0.0
2085	x_C,N,S,H,C,L,0	272.65	0.0
2089	x_C,N,S,H,C,L,4	14.35	0.0
2090	x_C,N,S,H,I,S,0	130.15	0.0
2094	x_C,N,S,H,I,S,4	6.85	0.0
2095	x_C,N,S,H,I,P,0	2107.1	0.0
2099	x_C,N,S,H,I,P,4	110.9	0.0
2100	x_C,N,S,H,I,M,0	2191.65	0.0
2104	x_C,N,S,H,I,M,4	115.35	0.0
2105	x_C,N,S,H,I,L,0	3580.55	0.0
2109	x_C,N,S,H,I,L,4	188.45	0.0
2110	x_C,N,S,H,A,S,0	93.1	0.0
2114	x_C,N,S,H,A,S,4	4.9	0.0
2115	x_C,N,S,H,A,P,0	4815.55	0.0
2119	x_C,N,S,H,A,P,4	253.45	0.0
2120	x_C,N,S,H,A,M,0	3602.4	0.0
2124	x_C,N,S,H,A,M,4	189.6	0.0
2125	x_C,N,S,H,A,L,0	3385.8	0.0
2129	x_C,N,S,H,A,L,4	178.2	0.0
2130	x_C,N,S,H,L,P,0	2752.15	0.0
2134	x_C,N,S,H,L,P,4	144.85	0.0
2135	x_C,N,S,H,L,M,0	2276.2	0.0
2139	x_C,N,S,H,L,M,4	119.8	0.0
2140	x_C,N,S,H,L,L,0	2758.8	0.0
2144	x_C,N,S,H,L,L,4	145.2	0.0
2145	x_C,N,S,H,N,N,0	741.0	0.0
2150	x_C,N,S,C,W,P,0	57.95	0.0
2154	x_C,N,S,C,W,P,4	3.05	0.0
2155	x_C,N,S,C,W,M,0	103.55	0.0
2159	x_C,N,S,C,W,M,4	5.45	0.0
2160	x_C,N,S,C,W,L,0	786.6	0.0
2164	x_C,N,S,C,W,L,4	41.4	0.0
2165	x_C,N,S,C,C,L,0	562.4	0.0
2169	x_C,N,S,C,C,L,4	29.6	0.0
2170	x_C,N,S,C,I,P,0	330.6	0.0
2174	x_C,N,S,C,I,P,4	17.4	0.0
2175	x_C,N,S,C,I,M,0	387.6	0.0
2179	x_C,N,S,C,I,M,4	20.4	0.0
2180	x_C,N,S,C,I,L,0	792.3	0.0
2184	x_C,N,S,C,I,L,4	41.7	0.0
2185	x_C,N,S,C,A,P,0	576.65	0.0
2189	x_C,N,S,C,A,P,4	30.35	0.0
2190	x_C,N,S,C,A,M,0	454.1	0.0
2194	x_C,N,S,C,A,M,4	23.9	0.0
2195	x_C,N,S,C,A,L,0	605.15	0.0
2199	x_C,N,S,C,A,L,4	31.85	0.0
2200	x_C,N,S,C,L,P,0	449.35	0.0
2204	x_C,N,S,C,L,P,4	23.65	0.0
2205	x_C,N,S,C,L,M,0	501.6	0.0
2209	x_C,N,S,C,L,M,4	26.4	0.0
2210	x_C,N,S,C,L,L,0	845.5	0.0
2214	x_C,N,S,C,L,L,4	44.5	0.0
2215	x_C,N,S,C,N,N,0	260.0	0.0
2220	x_C,N,S,R,P,M,0	386.65	0.0
2224	x_C,N,S,R,P,M,4	20.35	0.0
2225	x_C,N,S,R,P,L,0	102.6	0.0
2229	x_C,N,S,R,P,L,4	5.4	0.0
2230	x_C,N,S,R,D,M,0	124.45	0.0
2234	x_C,N,S,R,D,M,4	6.55	0.0
2235	x_C,N,S,R,D,L,0	92.15	0.0
2239	x_C,N,S,R,D,L,4	4.85	0.0
2240	x_C,N,S,R,C,M,0	247.95	0.0
2244	x_C,N,S,R,C,M,4	13.05	0.0
2245	x_C,N,S,R,C,L,0	283.1	0.0
2249	x_C,N,S,R,C,L,4	14.9	0.0
2250	x_C,N,S,R,I,S,0	276.45	0.0
2254	x_C,N,S,R,I,S,4	14.55	0.0
2255	x_C,N,S,R,I,P,0	2594.45	0.0
2259	x_C,N,S,R,I,P,4	136.55	0.0
2260	x_C,N,S,R,I,M,0	3538.75	0.0
2264	x_C,N,S,R,I,M,4	186.25	0.0
2265	x_C,N,S,R,I,L,0	5761.75	0.0
2269	x_C,N,S,R,I,L,4	303.25	0.0
2270	x_C,N,S,R,A,S,0	377.15	0.0
2274	x_C,N,S,R,A,S,4	19.85	0.0
2275	x_C,N,S,R,A,P,0	3496.0	0.0
2279	x_C,N,S,R,A,P,4	184.0	0.0
2280	x_C,N,S,R,A,M,0	3133.1	0.0
2284	x_C,N,S,R,A,M,4	164.9	0.0
2285	x_C,N,S,R,A,L,0	3899.75	0.0
2289	x_C,N,S,R,A,L,4	205.25	0.0
2290	x_C,N,S,R,L,S,0	61.75	0.0
2294	x_C,N,S,R,L,S,4	3.25	0.0
2295	x_C,N,S,R,L,P,0	2258.15	0.0
2299	x_C,N,S,R,L,P,4	118.85	0.0
2300	x_C,N,S,R,L,M,0	2334.15	0.0
2304	x_C,N,S,R,L,M,4	122.85	0.0
2305	x_C,N,S,R,L,L,0	2353.15	0.0
2309	x_C,N,S,R,L,L,4	123.85	0.0
2310	x_C,N,S,R,N,N,0	601.0	0.0
2315	xNG_B,R,N,L,D,M,1	101.65	0.0
2316	xNG_B,R,N,L,D,M,2	101.45	0.0
2317	xNG_B,R,N,L,D,M,3	101.24	0.0
2318	xNG_B,R,N,L,D,M,4	101.04	0.0
2319	xNG_B,R,N,L,D,M,5	100.84	0.0
2320	xNG_B,R,N,L,D,M,6	100.64	0.0
2321	xNG_B,R,N,L,D,M,7	100.44	0.0
2322	xNG_B,R,N,L,D,M,8	100.24	0.0
2323	xNG_B,R,N,L,D,M,9	100.03	0.0
2324	xNG_B,R,N,L,D,M,10	99.83	0.0
2325	xNG_B,R,N,L,D,L,1	57.95	0.0
2326	xNG_B,R,N,L,D,L,2	57.83	0.0
2327	xNG_B,R,N,L,D,L,3	57.72	0.0
2328	xNG_B,R,N,L,D,L,4	57.6	0.0
2329	xNG_B,R,N,L,D,L,5	57.49	0.0
2330	xNG_B,R,N,L,D,L,6	57.37	0.0
2331	xNG_B,R,N,L,D,L,7	57.26	0.0
2332	xNG_B,R,N,L,D,L,8	57.14	0.0
2333	xNG_B,R,N,L,D,L,9	57.03	0.0
2334	xNG_B,R,N,L,D,L,10	56.92	0.0
2335	xNG_B,R,N,L,W,P,1	100.7	0.0
2336	xNG_B,R,N,L,W,P,2	100.5	0.0
2337	xNG_B,R,N,L,W,P,3	100.3	0.0
2338	xNG_B,R,N,L,W,P,4	100.1	0.0
2339	xNG_B,R,N,L,W,P,5	99.9	0.0
2340	xNG_B,R,N,L,W,P,6	99.7	0.0
2341	xNG_B,R,N,L,W,P,7	99.5	0.0
2342	xNG_B,R,N,L,W,P,8	99.3	0.0
2343	xNG_B,R,N,L,W,P,9	99.1	0.0
2344	xNG_B,R,N,L,W,P,10	98.9	0.0
2345	xNG_B,R,N,L,W,M,1	891.1	0.0
2346	xNG_B,R,N,L,W,M,2	889.32	0.0
2347	xNG_B,R,N,L,W,M,3	887.54	0.0
2348	xNG_B,R,N,L,W,M,4	885.76	0.0
2349	xNG_B,R,N,L,W,M,5	883.99	0.0
2350	xNG_B,R,N,L,W,M,6	882.22	0.0
2351	xNG_B,R,N,L,W,M,7	880.46	0.0
2352	xNG_B,R,N,L,W,M,8	878.7	0.0
2353	xNG_B,R,N,L,W,M,9	876.94	0.0
2354	xNG_B,R,N,L,W,M,10	875.19	0.0
2355	xNG_B,R,N,L,W,L,1	1266.35	0.0
2356	xNG_B,R,N,L,W,L,2	1263.82	0.0
2357	xNG_B,R,N,L,W,L,3	1261.29	0.0
2358	xNG_B,R,N,L,W,L,4	1258.77	0.0
2359	xNG_B,R,N,L,W,L,5	1256.25	0.0
2360	xNG_B,R,N,L,W,L,6	1253.74	0.0
2361	xNG_B,R,N,L,W,L,7	1251.23	0.0
2362	xNG_B,R,N,L,W,L,8	1248.73	0.0
2363	xNG_B,R,N,L,W,L,9	1246.23	0.0
2364	xNG_B,R,N,L,W,L,10	1243.74	0.0
2365	xNG_B,R,N,L,C,P,1	76.0	0.0
2366	xNG_B,R,N,L,C,P,2	75.85	0.0
2367	xNG_B,R,N,L,C,P,3	75.7	0.0
2368	xNG_B,R,N,L,C,P,4	75.54	0.0
2369	xNG_B,R,N,L,C,P,5	75.39	0.0
2370	xNG_B,R,N,L,C,P,6	75.24	0.0
2371	xNG_B,R,N,L,C,P,7	75.09	0.0
2372	xNG_B,R,N,L,C,P,8	74.94	0.0
2373	xNG_B,R,N,L,C,P,9	74.79	0.0
2374	xNG_B,R,N,L,C,P,10	74.64	0.0
2375	xNG_B,R,N,L,C,M,1	722.95	0.0
2376	xNG_B,R,N,L,C,M,2	721.5	0.0
2377	xNG_B,R,N,L,C,M,3	720.06	0.0
2378	xNG_B,R,N,L,C,M,4	718.62	0.0
2379	xNG_B,R,N,L,C,M,5	717.18	0.0
2380	xNG_B,R,N,L,C,M,6	715.75	0.0
2381	xNG_B,R,N,L,C,M,7	714.32	0.0
2382	xNG_B,R,N,L,C,M,8	712.89	0.0
2383	xNG_B,R,N,L,C,M,9	711.46	0.0
2384	xNG_B,R,N,L,C,M,10	710.04	0.0
2385	xNG_B,R,N,L,C,L,1	1492.45	0.0
2386	xNG_B,R,N,L,C,L,2	1489.47	0.0
2387	xNG_B,R,N,L,C,L,3	1486.49	0.0
2388	xNG_B,R,N,L,C,L,4	1483.51	0.0
2389	xNG_B,R,N,L,C,L,5	1480.55	0.0
2390	xNG_B,R,N,L,C,L,6	1477.59	0.0
2391	xNG_B,R,N,L,C,L,7	1474.63	0.0
2392	xNG_B,R,N,L,C,L,8	1471.68	0.0
2393	xNG_B,R,N,L,C,L,9	1468.74	0.0
2394	xNG_B,R,N,L,C,L,10	1465.8	0.0
2395	xNG_B,R,N,L,I,M,1	106.4	0.0
2396	xNG_B,R,N,L,I,M,2	106.19	0.0
2397	xNG_B,R,N,L,I,M,3	105.97	0.0
2398	xNG_B,R,N,L,I,M,4	105.76	0.0
2399	xNG_B,R,N,L,I,M,5	105.55	0.0
2400	xNG_B,R,N,L,I,M,6	105.34	0.0
2401	xNG_B,R,N,L,I,M,7	105.13	0.0
2402	xNG_B,R,N,L,I,M,8	104.92	0.0
2403	xNG_B,R,N,L,I,M,9	104.71	0.0
2404	xNG_B,R,N,L,I,M,10	104.5	0.0
2405	xNG_B,R,N,L,I,L,1	107.35	0.0
2406	xNG_B,R,N,L,I,L,2	107.14	0.0
2407	xNG_B,R,N,L,I,L,3	106.92	0.0
2408	xNG_B,R,N,L,I,L,4	106.71	0.0
2409	xNG_B,R,N,L,I,L,5	106.49	0.0
2410	xNG_B,R,N,L,I,L,6	106.28	0.0
2411	xNG_B,R,N,L,I,L,7	106.07	0.0
2412	xNG_B,R,N,L,I,L,8	105.86	0.0
2413	xNG_B,R,N,L,I,L,9	105.64	0.0
2414	xNG_B,R,N,L,I,L,10	105.43	0.0
2415	xNG_B,R,N,L,A,M,1	185.25	0.0
2416	xNG_B,R,N,L,A,M,2	184.88	0.0
2417	xNG_B,R,N,L,A,M,3	184.51	0.0
2418	xNG_B,R,N,L,A,M,4	184.14	0.0
2419	xNG_B,R,N,L,A,M,5	183.77	0.0
2420	xNG_B,R,N,L,A,M,6	183.4	0.0
2421	xNG_B,R,N,L,A,M,7	183.04	0.0
2422	xNG_B,R,N,L,A,M,8	182.67	0.0
2423	xNG_B,R,N,L,A,M,9	182.31	0.0
2424	xNG_B,R,N,L,A,M,10	181.94	0.0
2425	xNG_B,R,N,L,A,L,1	294.5	0.0
2426	xNG_B,R,N,L,A,L,2	293.91	0.0
2427	xNG_B,R,N,L,A,L,3	293.32	0.0
2428	xNG_B,R,N,L,A,L,4	292.74	0.0
2429	xNG_B,R,N,L,A,L,5	292.15	0.0
2430	xNG_B,R,N,L,A,L,6	291.57	0.0
2431	xNG_B,R,N,L,A,L,7	290.98	0.0
2432	xNG_B,R,N,L,A,L,8	290.4	0.0
2433	xNG_B,R,N,L,A,L,9	289.82	0.0
2434	xNG_B,R,N,L,A,L,10	289.24	0.0
2435	xNG_B,R,N,L,L,M,1	63.65	0.0
2436	xNG_B,R,N,L,L,M,2	63.52	0.0
2437	xNG_B,R,N,L,L,M,3	63.4	0.0
2438	xNG_B,R,N,L,L,M,4	63.27	0.0
2439	xNG_B,R,N,L,L,M,5	63.14	0.0
2440	xNG_B,R,N,L,L,M,6	63.02	0.0
2441	xNG_B,R,N,L,L,M,7	62.89	0.0
2442	xNG_B,R,N,L,L,M,8	62.76	0.0
2443	xNG_B,R,N,L,L,M,9	62.64	0.0
2444	xNG_B,R,N,L,L,M,10	62.51	0.0
2445	xNG_B,R,N,L,N,N,1	779.0	0.0
2446	xNG_B,R,N,L,N,N,2	779.0	0.0
2447	xNG_B,R,N,L,N,N,3	779.0	0.0
2448	xNG_B,R,N,L,N,N,4	779.0	0.0
2449	xNG_B,R,N,L,N,N,5	779.0	0.0
