var_id	var_name	var_value	var_reduced_cost
15465	xMS_E_B,R,P,C,P,L,0,3	14.65	0.0
15466	xMS_E_B,R,P,C,P,L,0,4	14.65	0.0
15487	xMS_E_B,R,P,C,P,L,4,5	14.65	0.0
15488	xMS_E_B,R,P,C,D,S,0,1	3.35	0.0
15489	xMS_E_B,R,P,C,D,S,0,2	3.35	0.0
15491	xMS_E_B,R,P,C,D,S,0,4	3.35	0.0
15500	xMS_E_B,R,P,C,D,S,2,3	3.35	0.0
15512	xMS_E_B,R,P,C,D,S,4,5	3.35	0.0
15513	xMS_E_B,R,P,C,D,L,0,1	10.850000000000001	0.0
15514	xMS_E_B,R,P,C,D,L,0,2	10.850000000000001	0.0
15515	xMS_E_B,R,P,C,D,L,0,3	10.850000000000001	0.0
15516	xMS_E_B,R,P,C,D,L,0,4	10.850000000000001	0.0
15522	xMS_E_B,R,P,C,D,L,1,5	10.850000000000001	0.0
15538	xMS_E_B,R,P,C,W,S,0,1	23.200000000000003	0.0
15539	xMS_E_B,R,P,C,W,S,0,2	23.200000000000003	0.0
15540	xMS_E_B,R,P,C,W,S,0,3	23.200000000000003	0.0
15541	xMS_E_B,R,P,C,W,S,0,4	23.200000000000003	0.0
15557	xMS_E_B,R,P,C,W,S,3,5	23.200000000000003	0.0
15563	xMS_E_B,R,P,C,W,P,0,1	13.850000000000001	0.0
15564	xMS_E_B,R,P,C,W,P,0,2	13.850000000000001	0.0
15565	xMS_E_B,R,P,C,W,P,0,3	13.850000000000001	0.0
15566	xMS_E_B,R,P,C,W,P,0,4	13.850000000000001	0.0
15587	xMS_E_B,R,P,C,W,P,4,5	13.850000000000001	0.0
15588	xMS_E_B,R,P,C,W,M,0,1	8.0	0.0
15589	xMS_E_B,R,P,C,W,M,0,2	8.0	0.0
15590	xMS_E_B,R,P,C,W,M,0,3	8.0	0.0
15591	xMS_E_B,R,P,C,W,M,0,4	8.0	0.0
15612	xMS_E_B,R,P,C,W,M,4,5	8.0	0.0
15614	xMS_E_B,R,P,C,W,L,0,2	58.35	0.0
15615	xMS_E_B,R,P,C,W,L,0,3	58.35	0.0
15616	xMS_E_B,R,P,C,W,L,0,4	58.35	0.0
15618	xMS_E_B,R,P,C,W,L,1,1	58.35	0.0
15637	xMS_E_B,R,P,C,W,L,4,5	58.35	0.0
15638	xMS_E_B,R,P,C,C,S,0,1	19.6	0.0
15639	xMS_E_B,R,P,C,C,S,0,2	19.6	0.0
15640	xMS_E_B,R,P,C,C,S,0,3	19.6	0.0
15646	xMS_E_B,R,P,C,C,S,1,4	19.6	0.0
15662	xMS_E_B,R,P,C,C,S,4,5	19.6	0.0
15663	xMS_E_B,R,P,C,C,P,0,1	3.2	0.0
15665	xMS_E_B,R,P,C,C,P,0,3	3.2	0.0
15666	xMS_E_B,R,P,C,C,P,0,4	3.2	0.0
15669	xMS_E_B,R,P,C,C,P,1,2	3.2	0.0
15687	xMS_E_B,R,P,C,C,P,4,5	3.2	0.0
15689	xMS_E_B,R,P,C,C,M,0,2	10.950000000000001	0.0
15691	xMS_E_B,R,P,C,C,M,0,4	10.950000000000001	0.0
15695	xMS_E_B,R,P,C,C,M,1,3	10.950000000000001	0.0
15698	xMS_E_B,R,P,C,C,M,2,1	10.950000000000001	0.0
15707	xMS_E_B,R,P,C,C,M,3,5	10.950000000000001	0.0
15713	xMS_E_B,R,P,C,C,L,0,1	52.800000000000004	0.0
15714	xMS_E_B,R,P,C,C,L,0,2	52.800000000000004	0.0
15715	xMS_E_B,R,P,C,C,L,0,3	52.800000000000004	0.0
15716	xMS_E_B,R,P,C,C,L,0,4	52.800000000000004	0.0
15737	xMS_E_B,R,P,C,C,L,4,5	52.800000000000004	0.0
15738	xMS_E_B,R,P,C,I,S,0,1	3.0500000000000003	0.0
15739	xMS_E_B,R,P,C,I,S,0,2	3.0500000000000003	0.0
15740	xMS_E_B,R,P,C,I,S,0,3	3.0500000000000003	0.0
15746	xMS_E_B,R,P,C,I,S,1,4	3.0500000000000003	0.0
15762	xMS_E_B,R,P,C,I,S,4,5	3.0500000000000003	0.0
15763	xMS_E_B,R,P,C,I,L,0,1	8.35	0.0
15764	xMS_E_B,R,P,C,I,L,0,2	8.35	0.0
15765	xMS_E_B,R,P,C,I,L,0,3	8.35	0.0
15766	xMS_E_B,R,P,C,I,L,0,4	8.35	0.0
15787	xMS_E_B,R,P,C,I,L,4,5	8.35	0.0
15788	xMS_E_B,R,P,C,A,S,0,1	3.85	0.0
15789	xMS_E_B,R,P,C,A,S,0,2	3.85	0.0
15790	xMS_E_B,R,P,C,A,S,0,3	3.85	0.0
15796	xMS_E_B,R,P,C,A,S,1,4	3.85	0.0
15812	xMS_E_B,R,P,C,A,S,4,5	3.85	0.0
15813	xMS_E_B,R,P,C,A,L,0,1	4.3	0.0
15814	xMS_E_B,R,P,C,A,L,0,2	4.3	0.0
15815	xMS_E_B,R,P,C,A,L,0,3	4.3	0.0
15821	xMS_E_B,R,P,C,A,L,1,4	4.3	0.0
15837	xMS_E_B,R,P,C,A,L,4,5	4.3	0.0
15838	xMS_E_B,N,N,L,P,L,0,1	4.6000000000000005	0.0
15839	xMS_E_B,N,N,L,P,L,0,2	4.6000000000000005	0.0
15840	xMS_E_B,N,N,L,P,L,0,3	4.6000000000000005	0.0
15841	xMS_E_B,N,N,L,P,L,0,4	4.6000000000000005	0.0
15862	xMS_E_B,N,N,L,P,L,4,5	4.6000000000000005	0.0
15863	xMS_E_B,N,N,L,D,L,0,1	2.9000000000000004	0.0
15864	xMS_E_B,N,N,L,D,L,0,2	2.9000000000000004	0.0
15865	xMS_E_B,N,N,L,D,L,0,3	2.9000000000000004	0.0
15866	xMS_E_B,N,N,L,D,L,0,4	2.9000000000000004	0.0
15872	xMS_E_B,N,N,L,D,L,1,5	2.9000000000000004	0.0
15888	xMS_E_B,N,N,L,W,S,0,1	3.75	0.0
15889	xMS_E_B,N,N,L,W,S,0,2	3.75	0.0
15890	xMS_E_B,N,N,L,W,S,0,3	3.75	0.0
15891	xMS_E_B,N,N,L,W,S,0,4	3.75	0.0
15907	xMS_E_B,N,N,L,W,S,3,5	3.75	0.0
15913	xMS_E_B,N,N,L,W,P,0,1	3.2	0.0
15914	xMS_E_B,N,N,L,W,P,0,2	3.2	0.0
15915	xMS_E_B,N,N,L,W,P,0,3	3.2	0.0
15916	xMS_E_B,N,N,L,W,P,0,4	3.2	0.0
15937	xMS_E_B,N,N,L,W,P,4,5	3.2	0.0
15938	xMS_E_B,N,N,L,W,M,0,1	16.85	0.0
15939	xMS_E_B,N,N,L,W,M,0,2	16.85	0.0
15940	xMS_E_B,N,N,L,W,M,0,3	16.85	0.0
15941	xMS_E_B,N,N,L,W,M,0,4	16.85	0.0
15962	xMS_E_B,N,N,L,W,M,4,5	16.85	0.0
15964	xMS_E_B,N,N,L,W,L,0,2	57.2	0.0
15965	xMS_E_B,N,N,L,W,L,0,3	57.2	0.0
15966	xMS_E_B,N,N,L,W,L,0,4	57.2	0.0
15968	xMS_E_B,N,N,L,W,L,1,1	57.2	0.0
15987	xMS_E_B,N,N,L,W,L,4,5	57.2	0.0
15988	xMS_E_B,N,N,L,C,S,0,1	5.0	0.0
15989	xMS_E_B,N,N,L,C,S,0,2	5.0	0.0
15990	xMS_E_B,N,N,L,C,S,0,3	5.0	0.0
15996	xMS_E_B,N,N,L,C,S,1,4	5.0	0.0
16012	xMS_E_B,N,N,L,C,S,4,5	5.0	0.0
16014	xMS_E_B,N,N,L,C,M,0,2	19.8	0.0
16016	xMS_E_B,N,N,L,C,M,0,4	19.8	0.0
16020	xMS_E_B,N,N,L,C,M,1,3	19.8	0.0
16023	xMS_E_B,N,N,L,C,M,2,1	19.8	0.0
16032	xMS_E_B,N,N,L,C,M,3,5	19.8	0.0
16038	xMS_E_B,N,N,L,C,L,0,1	69.8	0.0
16039	xMS_E_B,N,N,L,C,L,0,2	69.8	0.0
16040	xMS_E_B,N,N,L,C,L,0,3	69.8	0.0
16041	xMS_E_B,N,N,L,C,L,0,4	69.8	0.0
16062	xMS_E_B,N,N,L,C,L,4,5	69.8	0.0
16063	xMS_E_B,N,N,L,I,S,0,1	7.0	0.0
16064	xMS_E_B,N,N,L,I,S,0,2	7.0	0.0
16065	xMS_E_B,N,N,L,I,S,0,3	7.0	0.0
16071	xMS_E_B,N,N,L,I,S,1,4	7.0	0.0
16087	xMS_E_B,N,N,L,I,S,4,5	7.0	0.0
16089	xMS_E_B,N,N,L,I,M,0,2	10.850000000000001	0.0
16091	xMS_E_B,N,N,L,I,M,0,4	10.850000000000001	0.0
16093	xMS_E_B,N,N,L,I,M,1,1	10.850000000000001	0.0
16095	xMS_E_B,N,N,L,I,M,1,3	10.850000000000001	0.0
16112	xMS_E_B,N,N,L,I,M,4,5	10.850000000000001	0.0
16113	xMS_E_B,N,N,L,I,L,0,1	12.100000000000001	0.0
16114	xMS_E_B,N,N,L,I,L,0,2	12.100000000000001	0.0
16115	xMS_E_B,N,N,L,I,L,0,3	12.100000000000001	0.0
16116	xMS_E_B,N,N,L,I,L,0,4	12.100000000000001	0.0
16137	xMS_E_B,N,N,L,I,L,4,5	12.100000000000001	0.0
16138	xMS_E_B,N,N,L,A,S,0,1	4.3	0.0
16139	xMS_E_B,N,N,L,A,S,0,2	4.3	0.0
16140	xMS_E_B,N,N,L,A,S,0,3	4.3	0.0
16146	xMS_E_B,N,N,L,A,S,1,4	4.3	0.0
16162	xMS_E_B,N,N,L,A,S,4,5	4.3	0.0
16164	xMS_E_B,N,N,L,A,M,0,2	7.8500000000000005	0.0
16166	xMS_E_B,N,N,L,A,M,0,4	7.8500000000000005	0.0
16168	xMS_E_B,N,N,L,A,M,1,1	7.8500000000000005	0.0
16170	xMS_E_B,N,N,L,A,M,1,3	7.8500000000000005	0.0
16187	xMS_E_B,N,N,L,A,M,4,5	7.8500000000000005	0.0
16188	xMS_E_B,N,N,L,A,L,0,1	18.900000000000002	0.0
16189	xMS_E_B,N,N,L,A,L,0,2	18.900000000000002	0.0
16190	xMS_E_B,N,N,L,A,L,0,3	18.900000000000002	0.0
16196	xMS_E_B,N,N,L,A,L,1,4	18.900000000000002	0.0
16212	xMS_E_B,N,N,L,A,L,4,5	18.900000000000002	0.0
16214	xMS_E_B,N,N,L,L,M,0,2	3.75	0.0
16215	xMS_E_B,N,N,L,L,M,0,3	3.75	0.0
16216	xMS_E_B,N,N,L,L,M,0,4	3.75	0.0
16218	xMS_E_B,N,N,L,L,M,1,1	3.75	0.0
16227	xMS_E_B,N,N,L,L,M,2,5	3.75	0.0
16238	xMS_E_B,N,N,H,C,L,0,1	3.5500000000000003	0.0
16239	xMS_E_B,N,N,H,C,L,0,2	3.5500000000000003	0.0
16240	xMS_E_B,N,N,H,C,L,0,3	3.5500000000000003	0.0
16241	xMS_E_B,N,N,H,C,L,0,4	3.5500000000000003	0.0
16262	xMS_E_B,N,N,H,C,L,4,5	3.5500000000000003	0.0
16263	xMS_E_B,N,N,C,P,M,0,1	45.45	0.0
16264	xMS_E_B,N,N,C,P,M,0,2	45.45	0.0
16265	xMS_E_B,N,N,C,P,M,0,3	45.45	0.0
16266	xMS_E_B,N,N,C,P,M,0,4	45.45	0.0
16287	xMS_E_B,N,N,C,P,M,4,5	45.45	0.0
16288	xMS_E_B,N,N,C,P,L,0,1	63.400000000000006	0.0
16289	xMS_E_B,N,N,C,P,L,0,2	63.400000000000006	0.0
16290	xMS_E_B,N,N,C,P,L,0,3	63.400000000000006	0.0
16291	xMS_E_B,N,N,C,P,L,0,4	63.400000000000006	0.0
16312	xMS_E_B,N,N,C,P,L,4,5	63.400000000000006	0.0
16313	xMS_E_B,N,N,C,D,S,0,1	4.2	0.0
16314	xMS_E_B,N,N,C,D,S,0,2	4.2	0.0
16316	xMS_E_B,N,N,C,D,S,0,4	4.2	0.0
16325	xMS_E_B,N,N,C,D,S,2,3	4.2	0.0
16337	xMS_E_B,N,N,C,D,S,4,5	4.2	0.0
16338	xMS_E_B,N,N,C,D,M,0,1	27.0	0.0
16339	xMS_E_B,N,N,C,D,M,0,2	27.0	0.0
16341	xMS_E_B,N,N,C,D,M,0,4	27.0	0.0
16345	xMS_E_B,N,N,C,D,M,1,3	27.0	0.0
16357	xMS_E_B,N,N,C,D,M,3,5	27.0	0.0
16363	xMS_E_B,N,N,C,D,L,0,1	86.25	0.0
16364	xMS_E_B,N,N,C,D,L,0,2	86.25	0.0
16365	xMS_E_B,N,N,C,D,L,0,3	86.25	0.0
16366	xMS_E_B,N,N,C,D,L,0,4	86.25	0.0
16372	xMS_E_B,N,N,C,D,L,1,5	86.25	0.0
16388	xMS_E_B,N,N,C,W,S,0,1	5.3500000000000005	0.0
16389	xMS_E_B,N,N,C,W,S,0,2	5.3500000000000005	0.0
16390	xMS_E_B,N,N,C,W,S,0,3	5.3500000000000005	0.0
16391	xMS_E_B,N,N,C,W,S,0,4	5.3500000000000005	0.0
16407	xMS_E_B,N,N,C,W,S,3,5	5.3500000000000005	0.0
16413	xMS_E_B,N,N,C,W,P,0,1	15.5	0.0
16414	xMS_E_B,N,N,C,W,P,0,2	15.5	0.0
16415	xMS_E_B,N,N,C,W,P,0,3	15.5	0.0
16416	xMS_E_B,N,N,C,W,P,0,4	15.5	0.0
16437	xMS_E_B,N,N,C,W,P,4,5	15.5	0.0
16438	xMS_E_B,N,N,C,W,M,0,1	83.2	0.0
16439	xMS_E_B,N,N,C,W,M,0,2	83.2	0.0
16440	xMS_E_B,N,N,C,W,M,0,3	83.2	0.0
16441	xMS_E_B,N,N,C,W,M,0,4	83.2	0.0
16462	xMS_E_B,N,N,C,W,M,4,5	83.2	0.0
16464	xMS_E_B,N,N,C,W,L,0,2	214.95000000000002	0.0
16465	xMS_E_B,N,N,C,W,L,0,3	214.95000000000002	0.0
16466	xMS_E_B,N,N,C,W,L,0,4	214.95000000000002	0.0
16468	xMS_E_B,N,N,C,W,L,1,1	214.95000000000002	0.0
16487	xMS_E_B,N,N,C,W,L,4,5	214.95000000000002	0.0
16488	xMS_E_B,N,N,C,C,S,0,1	4.8500000000000005	0.0
16489	xMS_E_B,N,N,C,C,S,0,2	4.8500000000000005	0.0
16490	xMS_E_B,N,N,C,C,S,0,3	4.8500000000000005	0.0
16496	xMS_E_B,N,N,C,C,S,1,4	4.8500000000000005	0.0
16512	xMS_E_B,N,N,C,C,S,4,5	4.8500000000000005	0.0
16513	xMS_E_B,N,N,C,C,P,0,1	32.550000000000004	0.0
16515	xMS_E_B,N,N,C,C,P,0,3	32.550000000000004	0.0
16516	xMS_E_B,N,N,C,C,P,0,4	32.550000000000004	0.0
16519	xMS_E_B,N,N,C,C,P,1,2	32.550000000000004	0.0
16537	xMS_E_B,N,N,C,C,P,4,5	32.550000000000004	0.0
16539	xMS_E_B,N,N,C,C,M,0,2	67.65	0.0
16541	xMS_E_B,N,N,C,C,M,0,4	67.65	0.0
16545	xMS_E_B,N,N,C,C,M,1,3	67.65	0.0
16548	xMS_E_B,N,N,C,C,M,2,1	67.65	0.0
16557	xMS_E_B,N,N,C,C,M,3,5	67.65	0.0
16563	xMS_E_B,N,N,C,C,L,0,1	206.05	0.0
16564	xMS_E_B,N,N,C,C,L,0,2	206.05	0.0
16565	xMS_E_B,N,N,C,C,L,0,3	206.05	0.0
16566	xMS_E_B,N,N,C,C,L,0,4	206.05	0.0
16587	xMS_E_B,N,N,C,C,L,4,5	206.05	0.0
16589	xMS_E_B,N,N,C,I,M,0,2	3.0500000000000003	0.0
16591	xMS_E_B,N,N,C,I,M,0,4	3.0500000000000003	0.0
16593	xMS_E_B,N,N,C,I,M,1,1	3.0500000000000003	0.0
16595	xMS_E_B,N,N,C,I,M,1,3	3.0500000000000003	0.0
16612	xMS_E_B,N,N,C,I,M,4,5	3.0500000000000003	0.0
16613	xMS_E_B,N,N,C,I,L,0,1	12.350000000000001	0.0
16614	xMS_E_B,N,N,C,I,L,0,2	12.350000000000001	0.0
16615	xMS_E_B,N,N,C,I,L,0,3	12.350000000000001	0.0
16616	xMS_E_B,N,N,C,I,L,0,4	12.350000000000001	0.0
16637	xMS_E_B,N,N,C,I,L,4,5	12.350000000000001	0.0
16638	xMS_E_B,N,N,C,A,P,0,1	3.2	0.0
16639	xMS_E_B,N,N,C,A,P,0,2	3.2	0.0
16640	xMS_E_B,N,N,C,A,P,0,3	3.2	0.0
16651	xMS_E_B,N,N,C,A,P,2,4	3.2	0.0
16662	xMS_E_B,N,N,C,A,P,4,5	3.2	0.0
16664	xMS_E_B,N,N,C,L,M,0,2	4.6000000000000005	0.0
16665	xMS_E_B,N,N,C,L,M,0,3	4.6000000000000005	0.0
16666	xMS_E_B,N,N,C,L,M,0,4	4.6000000000000005	0.0
16668	xMS_E_B,N,N,C,L,M,1,1	4.6000000000000005	0.0
16677	xMS_E_B,N,N,C,L,M,2,5	4.6000000000000005	0.0
16688	xMS_E_B,N,N,C,L,L,0,1	9.05	0.0
16689	xMS_E_B,N,N,C,L,L,0,2	9.05	0.0
16690	xMS_E_B,N,N,C,L,L,0,3	9.05	0.0
16691	xMS_E_B,N,N,C,L,L,0,4	9.05	0.0
16712	xMS_E_B,N,N,C,L,L,4,5	9.05	0.0
16713	xMS_E_B,N,N,R,P,L,0,1	5.800000000000001	0.0
16714	xMS_E_B,N,N,R,P,L,0,2	5.800000000000001	0.0
16715	xMS_E_B,N,N,R,P,L,0,3	5.800000000000001	0.0
16716	xMS_E_B,N,N,R,P,L,0,4	5.800000000000001	0.0
16737	xMS_E_B,N,N,R,P,L,4,5	5.800000000000001	0.0
16738	xMS_E_B,N,N,R,D,L,0,1	3.85	0.0
16739	xMS_E_B,N,N,R,D,L,0,2	3.85	0.0
16740	xMS_E_B,N,N,R,D,L,0,3	3.85	0.0
16741	xMS_E_B,N,N,R,D,L,0,4	3.85	0.0
16747	xMS_E_B,N,N,R,D,L,1,5	3.85	0.0
16763	xMS_E_B,N,N,R,W,P,0,1	3.4000000000000004	0.0
16764	xMS_E_B,N,N,R,W,P,0,2	3.4000000000000004	0.0
16765	xMS_E_B,N,N,R,W,P,0,3	3.4000000000000004	0.0
16766	xMS_E_B,N,N,R,W,P,0,4	3.4000000000000004	0.0
16787	xMS_E_B,N,N,R,W,P,4,5	3.4000000000000004	0.0
16788	xMS_E_B,N,N,R,W,M,0,1	14.55	0.0
16789	xMS_E_B,N,N,R,W,M,0,2	14.55	0.0
16790	xMS_E_B,N,N,R,W,M,0,3	14.55	0.0
16791	xMS_E_B,N,N,R,W,M,0,4	14.55	0.0
16812	xMS_E_B,N,N,R,W,M,4,5	14.55	0.0
16814	xMS_E_B,N,N,R,W,L,0,2	47.150000000000006	0.0
16815	xMS_E_B,N,N,R,W,L,0,3	47.150000000000006	0.0
16816	xMS_E_B,N,N,R,W,L,0,4	47.150000000000006	0.0
16818	xMS_E_B,N,N,R,W,L,1,1	47.150000000000006	0.0
16837	xMS_E_B,N,N,R,W,L,4,5	47.150000000000006	0.0
16839	xMS_E_B,N,N,R,C,M,0,2	17.75	0.0
16841	xMS_E_B,N,N,R,C,M,0,4	17.75	0.0
16845	xMS_E_B,N,N,R,C,M,1,3	17.75	0.0
16848	xMS_E_B,N,N,R,C,M,2,1	17.75	0.0
16857	xMS_E_B,N,N,R,C,M,3,5	17.75	0.0
16863	xMS_E_B,N,N,R,C,L,0,1	85.35000000000001	0.0
16864	xMS_E_B,N,N,R,C,L,0,2	85.35000000000001	0.0
16865	xMS_E_B,N,N,R,C,L,0,3	85.35000000000001	0.0
16866	xMS_E_B,N,N,R,C,L,0,4	85.35000000000001	0.0
16887	xMS_E_B,N,N,R,C,L,4,5	85.35000000000001	0.0
16889	xMS_E_B,N,O,H,W,L,0,2	14.350000000000001	0.0
16890	xMS_E_B,N,O,H,W,L,0,3	14.350000000000001	0.0
16891	xMS_E_B,N,O,H,W,L,0,4	14.350000000000001	0.0
16893	xMS_E_B,N,O,H,W,L,1,1	14.350000000000001	0.0
16912	xMS_E_B,N,O,H,W,L,4,5	14.350000000000001	0.0
16914	xMS_E_B,N,O,H,C,M,0,2	6.65	0.0
16916	xMS_E_B,N,O,H,C,M,0,4	6.65	0.0
16920	xMS_E_B,N,O,H,C,M,1,3	6.65	0.0
16923	xMS_E_B,N,O,H,C,M,2,1	6.65	0.0
16932	xMS_E_B,N,O,H,C,M,3,5	6.65	0.0
16938	xMS_E_B,N,O,H,C,L,0,1	33.75	0.0
16939	xMS_E_B,N,O,H,C,L,0,2	33.75	0.0
16940	xMS_E_B,N,O,H,C,L,0,3	33.75	0.0
16941	xMS_E_B,N,O,H,C,L,0,4	33.75	0.0
16962	xMS_E_B,N,O,H,C,L,4,5	33.75	0.0
16963	xMS_E_B,N,O,R,P,L,0,1	6.3500000000000005	0.0
16964	xMS_E_B,N,O,R,P,L,0,2	6.3500000000000005	0.0
16965	xMS_E_B,N,O,R,P,L,0,3	6.3500000000000005	0.0
16966	xMS_E_B,N,O,R,P,L,0,4	6.3500000000000005	0.0
16987	xMS_E_B,N,O,R,P,L,4,5	6.3500000000000005	0.0
16988	xMS_E_B,N,O,R,D,M,0,1	4.5	0.0
16989	xMS_E_B,N,O,R,D,M,0,2	4.5	0.0
16991	xMS_E_B,N,O,R,D,M,0,4	4.5	0.0
16995	xMS_E_B,N,O,R,D,M,1,3	4.5	0.0
17007	xMS_E_B,N,O,R,D,M,3,5	4.5	0.0
17013	xMS_E_B,N,O,R,D,L,0,1	8.55	0.0
17014	xMS_E_B,N,O,R,D,L,0,2	8.55	0.0
17015	xMS_E_B,N,O,R,D,L,0,3	8.55	0.0
17016	xMS_E_B,N,O,R,D,L,0,4	8.55	0.0
17022	xMS_E_B,N,O,R,D,L,1,5	8.55	0.0
17038	xMS_E_B,N,O,R,W,P,0,1	3.5	0.0
17039	xMS_E_B,N,O,R,W,P,0,2	3.5	0.0
17040	xMS_E_B,N,O,R,W,P,0,3	3.5	0.0
17041	xMS_E_B,N,O,R,W,P,0,4	3.5	0.0
17062	xMS_E_B,N,O,R,W,P,4,5	3.5	0.0
17063	xMS_E_B,N,O,R,W,M,0,1	8.1	0.0
17064	xMS_E_B,N,O,R,W,M,0,2	8.1	0.0
17065	xMS_E_B,N,O,R,W,M,0,3	8.1	0.0
17066	xMS_E_B,N,O,R,W,M,0,4	8.1	0.0
17087	xMS_E_B,N,O,R,W,M,4,5	8.1	0.0
17089	xMS_E_B,N,O,R,W,L,0,2	66.9	0.0
17090	xMS_E_B,N,O,R,W,L,0,3	66.9	0.0
17091	xMS_E_B,N,O,R,W,L,0,4	66.9	0.0
17093	xMS_E_B,N,O,R,W,L,1,1	66.9	0.0
17112	xMS_E_B,N,O,R,W,L,4,5	66.9	0.0
17114	xMS_E_B,N,O,R,C,M,0,2	19.25	0.0
17116	xMS_E_B,N,O,R,C,M,0,4	19.25	0.0
17120	xMS_E_B,N,O,R,C,M,1,3	19.25	0.0
17123	xMS_E_B,N,O,R,C,M,2,1	19.25	0.0
17132	xMS_E_B,N,O,R,C,M,3,5	19.25	0.0
17138	xMS_E_B,N,O,R,C,L,0,1	120.05000000000001	0.0
17139	xMS_E_B,N,O,R,C,L,0,2	120.05000000000001	0.0
17140	xMS_E_B,N,O,R,C,L,0,3	120.05000000000001	0.0
17141	xMS_E_B,N,O,R,C,L,0,4	120.05000000000001	0.0
17162	xMS_E_B,N,O,R,C,L,4,5	120.05000000000001	0.0
17163	xMS_E_B,N,P,H,W,M,0,1	4.5	0.0
17164	xMS_E_B,N,P,H,W,M,0,2	4.5	0.0
17165	xMS_E_B,N,P,H,W,M,0,3	4.5	0.0
17166	xMS_E_B,N,P,H,W,M,0,4	4.5	0.0
17187	xMS_E_B,N,P,H,W,M,4,5	4.5	0.0
17189	xMS_E_B,N,P,H,W,L,0,2	12.25	0.0
17190	xMS_E_B,N,P,H,W,L,0,3	12.25	0.0
17191	xMS_E_B,N,P,H,W,L,0,4	12.25	0.0
17193	xMS_E_B,N,P,H,W,L,1,1	12.25	0.0
17212	xMS_E_B,N,P,H,W,L,4,5	12.25	0.0
17213	xMS_E_B,N,P,H,C,P,0,1	2.8000000000000003	0.0
17215	xMS_E_B,N,P,H,C,P,0,3	2.8000000000000003	0.0
17216	xMS_E_B,N,P,H,C,P,0,4	2.8000000000000003	0.0
17219	xMS_E_B,N,P,H,C,P,1,2	2.8000000000000003	0.0
17237	xMS_E_B,N,P,H,C,P,4,5	2.8000000000000003	0.0
17239	xMS_E_B,N,P,H,C,M,0,2	6.75	0.0
17241	xMS_E_B,N,P,H,C,M,0,4	6.75	0.0
17245	xMS_E_B,N,P,H,C,M,1,3	6.75	0.0
17248	xMS_E_B,N,P,H,C,M,2,1	6.75	0.0
17257	xMS_E_B,N,P,H,C,M,3,5	6.75	0.0
17263	xMS_E_B,N,P,H,C,L,0,1	23.900000000000002	0.0
17264	xMS_E_B,N,P,H,C,L,0,2	23.900000000000002	0.0
17265	xMS_E_B,N,P,H,C,L,0,3	23.900000000000002	0.0
17266	xMS_E_B,N,P,H,C,L,0,4	23.900000000000002	0.0
17287	xMS_E_B,N,P,H,C,L,4,5	23.900000000000002	0.0
17288	xMS_E_B,N,P,C,C,L,0,1	3.9000000000000004	0.0
17289	xMS_E_B,N,P,C,C,L,0,2	3.9000000000000004	0.0
17290	xMS_E_B,N,P,C,C,L,0,3	3.9000000000000004	0.0
17291	xMS_E_B,N,P,C,C,L,0,4	3.9000000000000004	0.0
17312	xMS_E_B,N,P,C,C,L,4,5	3.9000000000000004	0.0
17313	xMS_E_B,N,P,R,P,L,0,1	3.85	0.0
17314	xMS_E_B,N,P,R,P,L,0,2	3.85	0.0
17315	xMS_E_B,N,P,R,P,L,0,3	3.85	0.0
17316	xMS_E_B,N,P,R,P,L,0,4	3.85	0.0
17337	xMS_E_B,N,P,R,P,L,4,5	3.85	0.0
17338	xMS_E_B,N,P,R,D,L,0,1	3.25	0.0
17339	xMS_E_B,N,P,R,D,L,0,2	3.25	0.0
17340	xMS_E_B,N,P,R,D,L,0,3	3.25	0.0
17341	xMS_E_B,N,P,R,D,L,0,4	3.25	0.0
17347	xMS_E_B,N,P,R,D,L,1,5	3.25	0.0
17363	xMS_E_B,N,P,R,W,P,0,1	3.1	0.0
17364	xMS_E_B,N,P,R,W,P,0,2	3.1	0.0
17365	xMS_E_B,N,P,R,W,P,0,3	3.1	0.0
17366	xMS_E_B,N,P,R,W,P,0,4	3.1	0.0
17387	xMS_E_B,N,P,R,W,P,4,5	3.1	0.0
17388	xMS_E_B,N,P,R,W,M,0,1	11.0	0.0
17389	xMS_E_B,N,P,R,W,M,0,2	11.0	0.0
17390	xMS_E_B,N,P,R,W,M,0,3	11.0	0.0
17391	xMS_E_B,N,P,R,W,M,0,4	11.0	0.0
17412	xMS_E_B,N,P,R,W,M,4,5	11.0	0.0
17414	xMS_E_B,N,P,R,W,L,0,2	37.1	0.0
17415	xMS_E_B,N,P,R,W,L,0,3	37.1	0.0
17416	xMS_E_B,N,P,R,W,L,0,4	37.1	0.0
17418	xMS_E_B,N,P,R,W,L,1,1	37.1	0.0
17437	xMS_E_B,N,P,R,W,L,4,5	37.1	0.0
17438	xMS_E_B,N,P,R,C,P,0,1	3.6	0.0
17440	xMS_E_B,N,P,R,C,P,0,3	3.6	0.0
17441	xMS_E_B,N,P,R,C,P,0,4	3.6	0.0
17444	xMS_E_B,N,P,R,C,P,1,2	3.6	0.0
17462	xMS_E_B,N,P,R,C,P,4,5	3.6	0.0
17464	xMS_E_B,N,P,R,C,M,0,2	16.150000000000002	0.0
17466	xMS_E_B,N,P,R,C,M,0,4	16.150000000000002	0.0
17470	xMS_E_B,N,P,R,C,M,1,3	16.150000000000002	0.0
17473	xMS_E_B,N,P,R,C,M,2,1	16.150000000000002	0.0
