var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
14781	xMS_E_B,R,O,C,C,S,0,2	3.9000000000000004	0.0	C_S_MS_E_0	1	good
14782	xMS_E_B,R,O,C,C,S,0,3	3.9000000000000004	0.0	C_S_MS_E_0	2	good
14784	xMS_E_B,R,O,C,C,S,0,5	3.9000000000000004	0.0	C_S_MS_E_0	4	good
14788	xMS_E_B,R,O,C,C,S,1,4	3.9000000000000004	0.0	C_S_MS_E_1	3	good
14806	xMS_E_B,R,O,C,C,M,0,2	2.5500000000000003	0.0	C_M_MS_E_0	1	good
14808	xMS_E_B,R,O,C,C,M,0,4	2.5500000000000003	0.0	C_M_MS_E_0	3	good
14809	xMS_E_B,R,O,C,C,M,0,5	2.5500000000000003	0.0	C_M_MS_E_0	4	good
14812	xMS_E_B,R,O,C,C,M,1,3	2.5500000000000003	0.0	C_M_MS_E_1	2	good
14815	xMS_E_B,R,O,C,C,M,2,1	2.5500000000000003	0.0	C_M_MS_E_2	0	good
14830	xMS_E_B,R,O,C,C,L,0,1	15.55	0.0	C_L_MS_E_0	0	good
14831	xMS_E_B,R,O,C,C,L,0,2	15.55	0.0	C_L_MS_E_0	1	good
14832	xMS_E_B,R,O,C,C,L,0,3	15.55	0.0	C_L_MS_E_0	2	good
14833	xMS_E_B,R,O,C,C,L,0,4	15.55	0.0	C_L_MS_E_0	3	good
14834	xMS_E_B,R,O,C,C,L,0,5	15.55	0.0	C_L_MS_E_0	4	good
14855	xMS_E_B,R,O,R,P,L,0,1	4.1000000000000005	0.0	P_L_MS_E_0	0	good
14856	xMS_E_B,R,O,R,P,L,0,2	4.1000000000000005	0.0	P_L_MS_E_0	1	good
14857	xMS_E_B,R,O,R,P,L,0,3	4.1000000000000005	0.0	P_L_MS_E_0	2	good
14858	xMS_E_B,R,O,R,P,L,0,4	4.1000000000000005	0.0	P_L_MS_E_0	3	good
14864	xMS_E_B,R,O,R,P,L,1,5	4.1000000000000005	0.0	P_L_MS_E_1	4	good
14880	xMS_E_B,R,O,R,D,L,0,1	12.4	0.0	D_L_MS_E_0	0	good
14881	xMS_E_B,R,O,R,D,L,0,2	12.4	0.0	D_L_MS_E_0	1	good
14882	xMS_E_B,R,O,R,D,L,0,3	12.4	0.0	D_L_MS_E_0	2	good
14883	xMS_E_B,R,O,R,D,L,0,4	12.4	0.0	D_L_MS_E_0	3	good
14889	xMS_E_B,R,O,R,D,L,1,5	12.4	0.0	D_L_MS_E_1	4	good
14905	xMS_E_B,R,O,R,W,S,0,1	3.0	0.0	W_S_MS_E_0	0	good
14906	xMS_E_B,R,O,R,W,S,0,2	3.0	0.0	W_S_MS_E_0	1	good
14907	xMS_E_B,R,O,R,W,S,0,3	3.0	0.0	W_S_MS_E_0	2	good
14908	xMS_E_B,R,O,R,W,S,0,4	3.0	0.0	W_S_MS_E_0	3	good
14909	xMS_E_B,R,O,R,W,S,0,5	3.0	0.0	W_S_MS_E_0	4	good
14930	xMS_E_B,R,O,R,W,P,0,1	3.1500000000000004	0.0	W_P_MS_E_0	0	good
14931	xMS_E_B,R,O,R,W,P,0,2	3.1500000000000004	0.0	W_P_MS_E_0	1	good
14932	xMS_E_B,R,O,R,W,P,0,3	3.1500000000000004	0.0	W_P_MS_E_0	2	good
14933	xMS_E_B,R,O,R,W,P,0,4	3.1500000000000004	0.0	W_P_MS_E_0	3	good
14939	xMS_E_B,R,O,R,W,P,1,5	3.1500000000000004	0.0	W_P_MS_E_1	4	good
14955	xMS_E_B,R,O,R,W,M,0,1	12.3	0.0	W_M_MS_E_0	0	good
14956	xMS_E_B,R,O,R,W,M,0,2	12.3	0.0	W_M_MS_E_0	1	good
14957	xMS_E_B,R,O,R,W,M,0,3	12.3	0.0	W_M_MS_E_0	2	good
14958	xMS_E_B,R,O,R,W,M,0,4	12.3	0.0	W_M_MS_E_0	3	good
14959	xMS_E_B,R,O,R,W,M,0,5	12.3	0.0	W_M_MS_E_0	4	good
14981	xMS_E_B,R,O,R,W,L,0,2	63.400000000000006	0.0	W_L_MS_E_0	1	good
14982	xMS_E_B,R,O,R,W,L,0,3	63.400000000000006	0.0	W_L_MS_E_0	2	good
14983	xMS_E_B,R,O,R,W,L,0,4	63.400000000000006	0.0	W_L_MS_E_0	3	good
14985	xMS_E_B,R,O,R,W,L,1,1	63.400000000000006	0.0	W_L_MS_E_1	0	good
14989	xMS_E_B,R,O,R,W,L,1,5	63.400000000000006	0.0	W_L_MS_E_1	4	good
15005	xMS_E_B,R,O,R,C,S,0,1	2.9000000000000004	0.0	C_S_MS_E_0	0	good
15006	xMS_E_B,R,O,R,C,S,0,2	2.9000000000000004	0.0	C_S_MS_E_0	1	good
15007	xMS_E_B,R,O,R,C,S,0,3	2.9000000000000004	0.0	C_S_MS_E_0	2	good
15009	xMS_E_B,R,O,R,C,S,0,5	2.9000000000000004	0.0	C_S_MS_E_0	4	good
15013	xMS_E_B,R,O,R,C,S,1,4	2.9000000000000004	0.0	C_S_MS_E_1	3	good
15030	xMS_E_B,R,O,R,C,P,0,1	3.5	0.0	C_P_MS_E_0	0	good
15032	xMS_E_B,R,O,R,C,P,0,3	3.5	0.0	C_P_MS_E_0	2	good
15033	xMS_E_B,R,O,R,C,P,0,4	3.5	0.0	C_P_MS_E_0	3	good
15034	xMS_E_B,R,O,R,C,P,0,5	3.5	0.0	C_P_MS_E_0	4	good
15036	xMS_E_B,R,O,R,C,P,1,2	3.5	0.0	C_P_MS_E_1	1	good
15056	xMS_E_B,R,O,R,C,M,0,2	18.0	0.0	C_M_MS_E_0	1	good
15058	xMS_E_B,R,O,R,C,M,0,4	18.0	0.0	C_M_MS_E_0	3	good
15059	xMS_E_B,R,O,R,C,M,0,5	18.0	0.0	C_M_MS_E_0	4	good
15062	xMS_E_B,R,O,R,C,M,1,3	18.0	0.0	C_M_MS_E_1	2	good
15065	xMS_E_B,R,O,R,C,M,2,1	18.0	0.0	C_M_MS_E_2	0	good
15080	xMS_E_B,R,O,R,C,L,0,1	80.55000000000001	0.0	C_L_MS_E_0	0	good
15081	xMS_E_B,R,O,R,C,L,0,2	80.55000000000001	0.0	C_L_MS_E_0	1	good
15082	xMS_E_B,R,O,R,C,L,0,3	80.55000000000001	0.0	C_L_MS_E_0	2	good
15083	xMS_E_B,R,O,R,C,L,0,4	80.55000000000001	0.0	C_L_MS_E_0	3	good
15084	xMS_E_B,R,O,R,C,L,0,5	80.55000000000001	0.0	C_L_MS_E_0	4	good
15106	xMS_E_B,R,P,L,W,L,0,2	21.200000000000003	0.0	W_L_MS_E_0	1	good
15107	xMS_E_B,R,P,L,W,L,0,3	21.200000000000003	0.0	W_L_MS_E_0	2	good
15108	xMS_E_B,R,P,L,W,L,0,4	21.200000000000003	0.0	W_L_MS_E_0	3	good
15110	xMS_E_B,R,P,L,W,L,1,1	21.200000000000003	0.0	W_L_MS_E_1	0	good
15114	xMS_E_B,R,P,L,W,L,1,5	21.200000000000003	0.0	W_L_MS_E_1	4	good
15130	xMS_E_B,R,P,L,C,S,0,1	7.75	0.0	C_S_MS_E_0	0	good
15131	xMS_E_B,R,P,L,C,S,0,2	7.75	0.0	C_S_MS_E_0	1	good
15132	xMS_E_B,R,P,L,C,S,0,3	7.75	0.0	C_S_MS_E_0	2	good
15134	xMS_E_B,R,P,L,C,S,0,5	7.75	0.0	C_S_MS_E_0	4	good
15138	xMS_E_B,R,P,L,C,S,1,4	7.75	0.0	C_S_MS_E_1	3	good
15155	xMS_E_B,R,P,L,C,P,0,1	2.6500000000000004	0.0	C_P_MS_E_0	0	good
15157	xMS_E_B,R,P,L,C,P,0,3	2.6500000000000004	0.0	C_P_MS_E_0	2	good
15158	xMS_E_B,R,P,L,C,P,0,4	2.6500000000000004	0.0	C_P_MS_E_0	3	good
15159	xMS_E_B,R,P,L,C,P,0,5	2.6500000000000004	0.0	C_P_MS_E_0	4	good
15161	xMS_E_B,R,P,L,C,P,1,2	2.6500000000000004	0.0	C_P_MS_E_1	1	good
15181	xMS_E_B,R,P,L,C,M,0,2	4.25	0.0	C_M_MS_E_0	1	good
15183	xMS_E_B,R,P,L,C,M,0,4	4.25	0.0	C_M_MS_E_0	3	good
15184	xMS_E_B,R,P,L,C,M,0,5	4.25	0.0	C_M_MS_E_0	4	good
15187	xMS_E_B,R,P,L,C,M,1,3	4.25	0.0	C_M_MS_E_1	2	good
15190	xMS_E_B,R,P,L,C,M,2,1	4.25	0.0	C_M_MS_E_2	0	good
15205	xMS_E_B,R,P,L,C,L,0,1	23.55	0.0	C_L_MS_E_0	0	good
15206	xMS_E_B,R,P,L,C,L,0,2	23.55	0.0	C_L_MS_E_0	1	good
15207	xMS_E_B,R,P,L,C,L,0,3	23.55	0.0	C_L_MS_E_0	2	good
15208	xMS_E_B,R,P,L,C,L,0,4	23.55	0.0	C_L_MS_E_0	3	good
15209	xMS_E_B,R,P,L,C,L,0,5	23.55	0.0	C_L_MS_E_0	4	good
15230	xMS_E_B,R,P,L,I,L,0,1	3.6	0.0	I_L_MS_E_0	0	good
15231	xMS_E_B,R,P,L,I,L,0,2	3.6	0.0	I_L_MS_E_0	1	good
15232	xMS_E_B,R,P,L,I,L,0,3	3.6	0.0	I_L_MS_E_0	2	good
15233	xMS_E_B,R,P,L,I,L,0,4	3.6	0.0	I_L_MS_E_0	3	good
15234	xMS_E_B,R,P,L,I,L,0,5	3.6	0.0	I_L_MS_E_0	4	good
15256	xMS_E_B,R,P,L,A,M,0,2	3.85	0.0	A_M_MS_E_0	1	good
15258	xMS_E_B,R,P,L,A,M,0,4	3.85	0.0	A_M_MS_E_0	3	good
15259	xMS_E_B,R,P,L,A,M,0,5	3.85	0.0	A_M_MS_E_0	4	good
15260	xMS_E_B,R,P,L,A,M,1,1	3.85	0.0	A_M_MS_E_1	0	good
15262	xMS_E_B,R,P,L,A,M,1,3	3.85	0.0	A_M_MS_E_1	2	good
15280	xMS_E_B,R,P,L,A,L,0,1	4.25	0.0	A_L_MS_E_0	0	good
15281	xMS_E_B,R,P,L,A,L,0,2	4.25	0.0	A_L_MS_E_0	1	good
15282	xMS_E_B,R,P,L,A,L,0,3	4.25	0.0	A_L_MS_E_0	2	good
15284	xMS_E_B,R,P,L,A,L,0,5	4.25	0.0	A_L_MS_E_0	4	good
15288	xMS_E_B,R,P,L,A,L,1,4	4.25	0.0	A_L_MS_E_1	3	good
15305	xMS_E_B,R,P,H,W,P,0,1	3.8000000000000003	0.0	W_P_MS_E_0	0	good
15306	xMS_E_B,R,P,H,W,P,0,2	3.8000000000000003	0.0	W_P_MS_E_0	1	good
15307	xMS_E_B,R,P,H,W,P,0,3	3.8000000000000003	0.0	W_P_MS_E_0	2	good
15308	xMS_E_B,R,P,H,W,P,0,4	3.8000000000000003	0.0	W_P_MS_E_0	3	good
15314	xMS_E_B,R,P,H,W,P,1,5	3.8000000000000003	0.0	W_P_MS_E_1	4	good
15330	xMS_E_B,R,P,H,W,M,0,1	10.15	0.0	W_M_MS_E_0	0	good
15331	xMS_E_B,R,P,H,W,M,0,2	10.15	0.0	W_M_MS_E_0	1	good
15332	xMS_E_B,R,P,H,W,M,0,3	10.15	0.0	W_M_MS_E_0	2	good
15333	xMS_E_B,R,P,H,W,M,0,4	10.15	0.0	W_M_MS_E_0	3	good
15334	xMS_E_B,R,P,H,W,M,0,5	10.15	0.0	W_M_MS_E_0	4	good
15356	xMS_E_B,R,P,H,W,L,0,2	16.2	0.0	W_L_MS_E_0	1	good
15357	xMS_E_B,R,P,H,W,L,0,3	16.2	0.0	W_L_MS_E_0	2	good
15358	xMS_E_B,R,P,H,W,L,0,4	16.2	0.0	W_L_MS_E_0	3	good
15360	xMS_E_B,R,P,H,W,L,1,1	16.2	0.0	W_L_MS_E_1	0	good
15364	xMS_E_B,R,P,H,W,L,1,5	16.2	0.0	W_L_MS_E_1	4	good
15381	xMS_E_B,R,P,H,C,M,0,2	16.650000000000002	0.0	C_M_MS_E_0	1	good
15383	xMS_E_B,R,P,H,C,M,0,4	16.650000000000002	0.0	C_M_MS_E_0	3	good
15384	xMS_E_B,R,P,H,C,M,0,5	16.650000000000002	0.0	C_M_MS_E_0	4	good
15387	xMS_E_B,R,P,H,C,M,1,3	16.650000000000002	0.0	C_M_MS_E_1	2	good
15390	xMS_E_B,R,P,H,C,M,2,1	16.650000000000002	0.0	C_M_MS_E_2	0	good
15405	xMS_E_B,R,P,H,C,L,0,1	32.2	0.0	C_L_MS_E_0	0	good
15406	xMS_E_B,R,P,H,C,L,0,2	32.2	0.0	C_L_MS_E_0	1	good
15407	xMS_E_B,R,P,H,C,L,0,3	32.2	0.0	C_L_MS_E_0	2	good
15408	xMS_E_B,R,P,H,C,L,0,4	32.2	0.0	C_L_MS_E_0	3	good
15409	xMS_E_B,R,P,H,C,L,0,5	32.2	0.0	C_L_MS_E_0	4	good
15430	xMS_E_B,R,P,H,L,L,0,1	3.95	0.0	L_L_MS_E_0	0	good
15431	xMS_E_B,R,P,H,L,L,0,2	3.95	0.0	L_L_MS_E_0	1	good
15432	xMS_E_B,R,P,H,L,L,0,3	3.95	0.0	L_L_MS_E_0	2	good
15433	xMS_E_B,R,P,H,L,L,0,4	3.95	0.0	L_L_MS_E_0	3	good
15444	xMS_E_B,R,P,H,L,L,2,5	3.95	0.0	L_L_MS_E_2	4	good
15455	xMS_E_B,R,P,C,P,S,0,1	2.6500000000000004	0.0	P_S_MS_E_0	0	good
15456	xMS_E_B,R,P,C,P,S,0,2	2.6500000000000004	0.0	P_S_MS_E_0	1	good
15457	xMS_E_B,R,P,C,P,S,0,3	2.6500000000000004	0.0	P_S_MS_E_0	2	good
15458	xMS_E_B,R,P,C,P,S,0,4	2.6500000000000004	0.0	P_S_MS_E_0	3	good
15459	xMS_E_B,R,P,C,P,S,0,5	2.6500000000000004	0.0	P_S_MS_E_0	4	good
15480	xMS_E_B,R,P,C,P,L,0,1	14.65	0.0	P_L_MS_E_0	0	good
15481	xMS_E_B,R,P,C,P,L,0,2	14.65	0.0	P_L_MS_E_0	1	good
15482	xMS_E_B,R,P,C,P,L,0,3	14.65	0.0	P_L_MS_E_0	2	good
15483	xMS_E_B,R,P,C,P,L,0,4	14.65	0.0	P_L_MS_E_0	3	good
15489	xMS_E_B,R,P,C,P,L,1,5	14.65	0.0	P_L_MS_E_1	4	good
15505	xMS_E_B,R,P,C,D,S,0,1	3.35	0.0	D_S_MS_E_0	0	good
15506	xMS_E_B,R,P,C,D,S,0,2	3.35	0.0	D_S_MS_E_0	1	good
15508	xMS_E_B,R,P,C,D,S,0,4	3.35	0.0	D_S_MS_E_0	3	good
15509	xMS_E_B,R,P,C,D,S,0,5	3.35	0.0	D_S_MS_E_0	4	good
15517	xMS_E_B,R,P,C,D,S,2,3	3.35	0.0	D_S_MS_E_2	2	good
15530	xMS_E_B,R,P,C,D,L,0,1	10.850000000000001	0.0	D_L_MS_E_0	0	good
15531	xMS_E_B,R,P,C,D,L,0,2	10.850000000000001	0.0	D_L_MS_E_0	1	good
15532	xMS_E_B,R,P,C,D,L,0,3	10.850000000000001	0.0	D_L_MS_E_0	2	good
15533	xMS_E_B,R,P,C,D,L,0,4	10.850000000000001	0.0	D_L_MS_E_0	3	good
15539	xMS_E_B,R,P,C,D,L,1,5	10.850000000000001	0.0	D_L_MS_E_1	4	good
15555	xMS_E_B,R,P,C,W,S,0,1	23.200000000000003	0.0	W_S_MS_E_0	0	good
15556	xMS_E_B,R,P,C,W,S,0,2	23.200000000000003	0.0	W_S_MS_E_0	1	good
15557	xMS_E_B,R,P,C,W,S,0,3	23.200000000000003	0.0	W_S_MS_E_0	2	good
15558	xMS_E_B,R,P,C,W,S,0,4	23.200000000000003	0.0	W_S_MS_E_0	3	good
15559	xMS_E_B,R,P,C,W,S,0,5	23.200000000000003	0.0	W_S_MS_E_0	4	good
15580	xMS_E_B,R,P,C,W,P,0,1	13.850000000000001	0.0	W_P_MS_E_0	0	good
15581	xMS_E_B,R,P,C,W,P,0,2	13.850000000000001	0.0	W_P_MS_E_0	1	good
15582	xMS_E_B,R,P,C,W,P,0,3	13.850000000000001	0.0	W_P_MS_E_0	2	good
15583	xMS_E_B,R,P,C,W,P,0,4	13.850000000000001	0.0	W_P_MS_E_0	3	good
15589	xMS_E_B,R,P,C,W,P,1,5	13.850000000000001	0.0	W_P_MS_E_1	4	good
15605	xMS_E_B,R,P,C,W,M,0,1	8.0	0.0	W_M_MS_E_0	0	good
15606	xMS_E_B,R,P,C,W,M,0,2	8.0	0.0	W_M_MS_E_0	1	good
15607	xMS_E_B,R,P,C,W,M,0,3	8.0	0.0	W_M_MS_E_0	2	good
15608	xMS_E_B,R,P,C,W,M,0,4	8.0	0.0	W_M_MS_E_0	3	good
15609	xMS_E_B,R,P,C,W,M,0,5	8.0	0.0	W_M_MS_E_0	4	good
15631	xMS_E_B,R,P,C,W,L,0,2	58.35	0.0	W_L_MS_E_0	1	good
15632	xMS_E_B,R,P,C,W,L,0,3	58.35	0.0	W_L_MS_E_0	2	good
15633	xMS_E_B,R,P,C,W,L,0,4	58.35	0.0	W_L_MS_E_0	3	good
15635	xMS_E_B,R,P,C,W,L,1,1	58.35	0.0	W_L_MS_E_1	0	good
15639	xMS_E_B,R,P,C,W,L,1,5	58.35	0.0	W_L_MS_E_1	4	good
15655	xMS_E_B,R,P,C,C,S,0,1	19.6	0.0	C_S_MS_E_0	0	good
15656	xMS_E_B,R,P,C,C,S,0,2	19.6	0.0	C_S_MS_E_0	1	good
15657	xMS_E_B,R,P,C,C,S,0,3	19.6	0.0	C_S_MS_E_0	2	good
15659	xMS_E_B,R,P,C,C,S,0,5	19.6	0.0	C_S_MS_E_0	4	good
15663	xMS_E_B,R,P,C,C,S,1,4	19.6	0.0	C_S_MS_E_1	3	good
15680	xMS_E_B,R,P,C,C,P,0,1	3.2	0.0	C_P_MS_E_0	0	good
15682	xMS_E_B,R,P,C,C,P,0,3	3.2	0.0	C_P_MS_E_0	2	good
15683	xMS_E_B,R,P,C,C,P,0,4	3.2	0.0	C_P_MS_E_0	3	good
15684	xMS_E_B,R,P,C,C,P,0,5	3.2	0.0	C_P_MS_E_0	4	good
15686	xMS_E_B,R,P,C,C,P,1,2	3.2	0.0	C_P_MS_E_1	1	good
15706	xMS_E_B,R,P,C,C,M,0,2	10.950000000000001	0.0	C_M_MS_E_0	1	good
15708	xMS_E_B,R,P,C,C,M,0,4	10.950000000000001	0.0	C_M_MS_E_0	3	good
15709	xMS_E_B,R,P,C,C,M,0,5	10.950000000000001	0.0	C_M_MS_E_0	4	good
15712	xMS_E_B,R,P,C,C,M,1,3	10.950000000000001	0.0	C_M_MS_E_1	2	good
15715	xMS_E_B,R,P,C,C,M,2,1	10.950000000000001	0.0	C_M_MS_E_2	0	good
15730	xMS_E_B,R,P,C,C,L,0,1	52.800000000000004	0.0	C_L_MS_E_0	0	good
15731	xMS_E_B,R,P,C,C,L,0,2	52.800000000000004	0.0	C_L_MS_E_0	1	good
15732	xMS_E_B,R,P,C,C,L,0,3	52.800000000000004	0.0	C_L_MS_E_0	2	good
15733	xMS_E_B,R,P,C,C,L,0,4	52.800000000000004	0.0	C_L_MS_E_0	3	good
15734	xMS_E_B,R,P,C,C,L,0,5	52.800000000000004	0.0	C_L_MS_E_0	4	good
15755	xMS_E_B,R,P,C,I,S,0,1	3.0500000000000003	0.0	I_S_MS_E_0	0	good
15756	xMS_E_B,R,P,C,I,S,0,2	3.0500000000000003	0.0	I_S_MS_E_0	1	good
15757	xMS_E_B,R,P,C,I,S,0,3	3.0500000000000003	0.0	I_S_MS_E_0	2	good
15759	xMS_E_B,R,P,C,I,S,0,5	3.0500000000000003	0.0	I_S_MS_E_0	4	good
15763	xMS_E_B,R,P,C,I,S,1,4	3.0500000000000003	0.0	I_S_MS_E_1	3	good
15780	xMS_E_B,R,P,C,I,L,0,1	8.35	0.0	I_L_MS_E_0	0	good
15781	xMS_E_B,R,P,C,I,L,0,2	8.35	0.0	I_L_MS_E_0	1	good
15782	xMS_E_B,R,P,C,I,L,0,3	8.35	0.0	I_L_MS_E_0	2	good
15783	xMS_E_B,R,P,C,I,L,0,4	8.35	0.0	I_L_MS_E_0	3	good
15784	xMS_E_B,R,P,C,I,L,0,5	8.35	0.0	I_L_MS_E_0	4	good
15805	xMS_E_B,R,P,C,A,S,0,1	3.85	0.0	A_S_MS_E_0	0	good
15806	xMS_E_B,R,P,C,A,S,0,2	3.85	0.0	A_S_MS_E_0	1	good
15807	xMS_E_B,R,P,C,A,S,0,3	3.85	0.0	A_S_MS_E_0	2	good
15809	xMS_E_B,R,P,C,A,S,0,5	3.85	0.0	A_S_MS_E_0	4	good
15813	xMS_E_B,R,P,C,A,S,1,4	3.85	0.0	A_S_MS_E_1	3	good
15830	xMS_E_B,R,P,C,A,L,0,1	4.3	0.0	A_L_MS_E_0	0	good
15831	xMS_E_B,R,P,C,A,L,0,2	4.3	0.0	A_L_MS_E_0	1	good
15832	xMS_E_B,R,P,C,A,L,0,3	4.3	0.0	A_L_MS_E_0	2	good
15834	xMS_E_B,R,P,C,A,L,0,5	4.3	0.0	A_L_MS_E_0	4	good
15838	xMS_E_B,R,P,C,A,L,1,4	4.3	0.0	A_L_MS_E_1	3	good
15855	xMS_E_B,N,N,L,P,L,0,1	4.6000000000000005	0.0	P_L_MS_E_0	0	good
15856	xMS_E_B,N,N,L,P,L,0,2	4.6000000000000005	0.0	P_L_MS_E_0	1	good
15857	xMS_E_B,N,N,L,P,L,0,3	4.6000000000000005	0.0	P_L_MS_E_0	2	good
15858	xMS_E_B,N,N,L,P,L,0,4	4.6000000000000005	0.0	P_L_MS_E_0	3	good
15864	xMS_E_B,N,N,L,P,L,1,5	4.6000000000000005	0.0	P_L_MS_E_1	4	good
15880	xMS_E_B,N,N,L,D,L,0,1	2.9000000000000004	0.0	D_L_MS_E_0	0	good
15881	xMS_E_B,N,N,L,D,L,0,2	2.9000000000000004	0.0	D_L_MS_E_0	1	good
15882	xMS_E_B,N,N,L,D,L,0,3	2.9000000000000004	0.0	D_L_MS_E_0	2	good
15883	xMS_E_B,N,N,L,D,L,0,4	2.9000000000000004	0.0	D_L_MS_E_0	3	good
15889	xMS_E_B,N,N,L,D,L,1,5	2.9000000000000004	0.0	D_L_MS_E_1	4	good
15905	xMS_E_B,N,N,L,W,S,0,1	3.75	0.0	W_S_MS_E_0	0	good
15906	xMS_E_B,N,N,L,W,S,0,2	3.75	0.0	W_S_MS_E_0	1	good
15907	xMS_E_B,N,N,L,W,S,0,3	3.75	0.0	W_S_MS_E_0	2	good
15908	xMS_E_B,N,N,L,W,S,0,4	3.75	0.0	W_S_MS_E_0	3	good
15909	xMS_E_B,N,N,L,W,S,0,5	3.75	0.0	W_S_MS_E_0	4	good
15930	xMS_E_B,N,N,L,W,P,0,1	3.2	0.0	W_P_MS_E_0	0	good
15931	xMS_E_B,N,N,L,W,P,0,2	3.2	0.0	W_P_MS_E_0	1	good
15932	xMS_E_B,N,N,L,W,P,0,3	3.2	0.0	W_P_MS_E_0	2	good
15933	xMS_E_B,N,N,L,W,P,0,4	3.2	0.0	W_P_MS_E_0	3	good
15939	xMS_E_B,N,N,L,W,P,1,5	3.2	0.0	W_P_MS_E_1	4	good
15955	xMS_E_B,N,N,L,W,M,0,1	16.85	0.0	W_M_MS_E_0	0	good
15956	xMS_E_B,N,N,L,W,M,0,2	16.85	0.0	W_M_MS_E_0	1	good
15957	xMS_E_B,N,N,L,W,M,0,3	16.85	0.0	W_M_MS_E_0	2	good
15958	xMS_E_B,N,N,L,W,M,0,4	16.85	0.0	W_M_MS_E_0	3	good
15959	xMS_E_B,N,N,L,W,M,0,5	16.85	0.0	W_M_MS_E_0	4	good
15981	xMS_E_B,N,N,L,W,L,0,2	57.2	0.0	W_L_MS_E_0	1	good
15982	xMS_E_B,N,N,L,W,L,0,3	57.2	0.0	W_L_MS_E_0	2	good
15983	xMS_E_B,N,N,L,W,L,0,4	57.2	0.0	W_L_MS_E_0	3	good
15985	xMS_E_B,N,N,L,W,L,1,1	57.2	0.0	W_L_MS_E_1	0	good
15989	xMS_E_B,N,N,L,W,L,1,5	57.2	0.0	W_L_MS_E_1	4	good
16005	xMS_E_B,N,N,L,C,S,0,1	5.0	0.0	C_S_MS_E_0	0	good
16006	xMS_E_B,N,N,L,C,S,0,2	5.0	0.0	C_S_MS_E_0	1	good
16007	xMS_E_B,N,N,L,C,S,0,3	5.0	0.0	C_S_MS_E_0	2	good
16009	xMS_E_B,N,N,L,C,S,0,5	5.0	0.0	C_S_MS_E_0	4	good
16013	xMS_E_B,N,N,L,C,S,1,4	5.0	0.0	C_S_MS_E_1	3	good
16031	xMS_E_B,N,N,L,C,M,0,2	19.8	0.0	C_M_MS_E_0	1	good
16033	xMS_E_B,N,N,L,C,M,0,4	19.8	0.0	C_M_MS_E_0	3	good
16034	xMS_E_B,N,N,L,C,M,0,5	19.8	0.0	C_M_MS_E_0	4	good
16037	xMS_E_B,N,N,L,C,M,1,3	19.8	0.0	C_M_MS_E_1	2	good
16040	xMS_E_B,N,N,L,C,M,2,1	19.8	0.0	C_M_MS_E_2	0	good
16055	xMS_E_B,N,N,L,C,L,0,1	69.8	0.0	C_L_MS_E_0	0	good
16056	xMS_E_B,N,N,L,C,L,0,2	69.8	0.0	C_L_MS_E_0	1	good
16057	xMS_E_B,N,N,L,C,L,0,3	69.8	0.0	C_L_MS_E_0	2	good
16058	xMS_E_B,N,N,L,C,L,0,4	69.8	0.0	C_L_MS_E_0	3	good
16059	xMS_E_B,N,N,L,C,L,0,5	69.8	0.0	C_L_MS_E_0	4	good
16080	xMS_E_B,N,N,L,I,S,0,1	7.0	0.0	I_S_MS_E_0	0	good
16081	xMS_E_B,N,N,L,I,S,0,2	7.0	0.0	I_S_MS_E_0	1	good
16082	xMS_E_B,N,N,L,I,S,0,3	7.0	0.0	I_S_MS_E_0	2	good
16084	xMS_E_B,N,N,L,I,S,0,5	7.0	0.0	I_S_MS_E_0	4	good
16088	xMS_E_B,N,N,L,I,S,1,4	7.0	0.0	I_S_MS_E_1	3	good
16106	xMS_E_B,N,N,L,I,M,0,2	10.850000000000001	0.0	I_M_MS_E_0	1	good
16108	xMS_E_B,N,N,L,I,M,0,4	10.850000000000001	0.0	I_M_MS_E_0	3	good
16109	xMS_E_B,N,N,L,I,M,0,5	10.850000000000001	0.0	I_M_MS_E_0	4	good
16110	xMS_E_B,N,N,L,I,M,1,1	10.850000000000001	0.0	I_M_MS_E_1	0	good
16112	xMS_E_B,N,N,L,I,M,1,3	10.850000000000001	0.0	I_M_MS_E_1	2	good
16130	xMS_E_B,N,N,L,I,L,0,1	12.100000000000001	0.0	I_L_MS_E_0	0	good
16131	xMS_E_B,N,N,L,I,L,0,2	12.100000000000001	0.0	I_L_MS_E_0	1	good
16132	xMS_E_B,N,N,L,I,L,0,3	12.100000000000001	0.0	I_L_MS_E_0	2	good
16133	xMS_E_B,N,N,L,I,L,0,4	12.100000000000001	0.0	I_L_MS_E_0	3	good
16134	xMS_E_B,N,N,L,I,L,0,5	12.100000000000001	0.0	I_L_MS_E_0	4	good
16155	xMS_E_B,N,N,L,A,S,0,1	4.3	0.0	A_S_MS_E_0	0	good
16156	xMS_E_B,N,N,L,A,S,0,2	4.3	0.0	A_S_MS_E_0	1	good
16157	xMS_E_B,N,N,L,A,S,0,3	4.3	0.0	A_S_MS_E_0	2	good
16159	xMS_E_B,N,N,L,A,S,0,5	4.3	0.0	A_S_MS_E_0	4	good
16163	xMS_E_B,N,N,L,A,S,1,4	4.3	0.0	A_S_MS_E_1	3	good
16181	xMS_E_B,N,N,L,A,M,0,2	7.8500000000000005	0.0	A_M_MS_E_0	1	good
