var_id	var_name	var_value	var_reduced_cost
1289	x_U,N,P,R,W,L,4	25.35	0.0
1293	x_U,N,P,R,C,S,3	53.2	0.0
1294	x_U,N,P,R,C,S,4	2.8000000000000003	0.0
1297	x_U,N,P,R,C,M,2	57.95	0.0
1299	x_U,N,P,R,C,M,4	3.0500000000000003	0.0
1300	x_U,N,P,R,C,L,0	957.6	0.0
1304	x_U,N,P,R,C,L,4	50.400000000000006	0.0
1308	x_U,N,P,R,A,L,3	98.8	0.0
1309	x_U,N,P,R,A,L,4	5.2	0.0
1311	x_U,N,S,H,W,S,1	1107.7	0.0
1314	x_U,N,S,H,W,S,4	58.300000000000004	0.0
1318	x_U,N,S,H,W,P,3	145.35	0.0
1319	x_U,N,S,H,W,P,4	7.65	0.0
1322	x_U,N,S,H,W,M,2	219.45	0.0
1324	x_U,N,S,H,W,M,4	11.55	0.0
1327	x_U,N,S,H,W,L,2	2089.05	0.0
1329	x_U,N,S,H,W,L,4	109.95	0.0
1333	x_U,N,S,H,C,S,3	458.85	0.0
1334	x_U,N,S,H,C,S,4	24.150000000000002	0.0
1335	x_U,N,S,H,C,P,0	171.0	0.0
1339	x_U,N,S,H,C,P,4	9.0	0.0
1340	x_U,N,S,H,C,M,0	307.8	0.0
1344	x_U,N,S,H,C,M,4	16.2	0.0
1345	x_U,N,S,H,C,L,0	4069.8	0.0
1349	x_U,N,S,H,C,L,4	214.20000000000002	0.0
1353	x_U,N,S,H,A,S,3	178.6	0.0
1354	x_U,N,S,H,A,S,4	9.4	0.0
1357	x_U,N,S,H,A,L,2	122.55	0.0
1359	x_U,N,S,H,A,L,4	6.45	0.0
1363	x_U,N,S,H,L,L,3	139.65	0.0
1364	x_U,N,S,H,L,L,4	7.3500000000000005	0.0
1368	x_U,N,S,R,P,L,3	74.1	0.0
1369	x_U,N,S,R,P,L,4	3.9000000000000004	0.0
1373	x_U,N,S,R,D,M,3	56.05	0.0
1374	x_U,N,S,R,D,M,4	2.95	0.0
1378	x_U,N,S,R,D,L,3	94.05	0.0
1379	x_U,N,S,R,D,L,4	4.95	0.0
1380	x_U,N,S,R,W,S,0	911.05	0.0
1384	x_U,N,S,R,W,S,4	47.95	0.0
1385	x_U,N,S,R,W,P,0	158.65	0.0
1389	x_U,N,S,R,W,P,4	8.35	0.0
1390	x_U,N,S,R,W,M,0	315.4	0.0
1394	x_U,N,S,R,W,M,4	16.6	0.0
1397	x_U,N,S,R,W,L,2	2812.95	0.0
1399	x_U,N,S,R,W,L,4	148.05	0.0
1400	x_U,N,S,R,C,S,0	275.5	0.0
1404	x_U,N,S,R,C,S,4	14.5	0.0
1405	x_U,N,S,R,C,P,0	247.0	0.0
1409	x_U,N,S,R,C,P,4	13.0	0.0
1410	x_U,N,S,R,C,M,0	567.15	0.0
1414	x_U,N,S,R,C,M,4	29.85	0.0
1416	x_U,N,S,R,C,L,1	6463.8	0.0
1419	x_U,N,S,R,C,L,4	340.20000000000005	0.0
1423	x_U,N,S,R,A,S,3	80.75	0.0
1424	x_U,N,S,R,A,S,4	4.25	0.0
1428	x_U,N,S,R,A,L,3	71.25	0.0
1429	x_U,N,S,R,A,L,4	3.75	0.0
1433	x_U,N,S,R,L,L,3	181.45	0.0
1434	x_U,N,S,R,L,L,4	9.55	0.0
1437	x_K,R,N,L,P,M,2	994.65	0.0
1439	x_K,R,N,L,P,M,4	52.35	0.0
1443	x_K,R,N,L,P,L,3	195.7	0.0
1444	x_K,R,N,L,P,L,4	10.3	0.0
1447	x_K,R,N,L,D,M,2	152.0	0.0
1449	x_K,R,N,L,D,M,4	8.0	0.0
1453	x_K,R,N,L,D,L,3	167.2	0.0
1454	x_K,R,N,L,D,L,4	8.8	0.0
1455	x_K,R,N,L,W,S,0	90.25	0.0
1459	x_K,R,N,L,W,S,4	4.75	0.0
1460	x_K,R,N,L,W,P,0	445.55	0.0
1464	x_K,R,N,L,W,P,4	23.450000000000003	0.0
1468	x_K,R,N,L,W,M,3	2083.35	0.0
1469	x_K,R,N,L,W,M,4	109.65	0.0
1472	x_K,R,N,L,W,L,2	3570.1	0.0
1474	x_K,R,N,L,W,L,4	187.9	0.0
1475	x_K,R,N,L,C,P,0	95.95	0.0
1479	x_K,R,N,L,C,P,4	5.050000000000001	0.0
1480	x_K,R,N,L,C,M,0	1026.95	0.0
1484	x_K,R,N,L,C,M,4	54.050000000000004	0.0
1486	x_K,R,N,L,C,L,1	2477.6	0.0
1489	x_K,R,N,L,C,L,4	130.4	0.0
1490	x_K,R,N,L,I,S,0	269.8	0.0
1494	x_K,R,N,L,I,S,4	14.200000000000001	0.0
1495	x_K,R,N,L,I,P,0	335.35	0.0
1499	x_K,R,N,L,I,P,4	17.650000000000002	0.0
1500	x_K,R,N,L,I,M,0	1867.7	0.0
1504	x_K,R,N,L,I,M,4	98.30000000000001	0.0
1507	x_K,R,N,L,I,L,2	3170.15	0.0
1509	x_K,R,N,L,I,L,4	166.85000000000002	0.0
1510	x_K,R,N,L,A,S,0	67.45	0.0
1514	x_K,R,N,L,A,S,4	3.5500000000000003	0.0
1515	x_K,R,N,L,A,P,0	229.9	0.0
1519	x_K,R,N,L,A,P,4	12.100000000000001	0.0
1523	x_K,R,N,L,A,M,3	791.35	0.0
1524	x_K,R,N,L,A,M,4	41.650000000000006	0.0
1527	x_K,R,N,L,A,L,2	2658.1	0.0
1529	x_K,R,N,L,A,L,4	139.9	0.0
1530	x_K,R,N,L,L,P,0	116.85	0.0
1534	x_K,R,N,L,L,P,4	6.15	0.0
1537	x_K,R,N,L,L,M,2	618.45	0.0
1539	x_K,R,N,L,L,M,4	32.550000000000004	0.0
1543	x_K,R,N,L,L,L,3	473.1	0.0
1544	x_K,R,N,L,L,L,4	24.900000000000002	0.0
1545	x_K,R,N,H,W,L,0	57.95	0.0
1549	x_K,R,N,H,W,L,4	3.0500000000000003	0.0
1553	x_K,R,N,H,C,L,3	107.35	0.0
1554	x_K,R,N,H,C,L,4	5.65	0.0
1556	x_K,R,N,C,P,M,1	2931.7	0.0
1559	x_K,R,N,C,P,M,4	154.3	0.0
1561	x_K,R,N,C,P,L,1	2737.9	0.0
1564	x_K,R,N,C,P,L,4	144.1	0.0
1567	x_K,R,N,C,D,M,2	464.55	0.0
1569	x_K,R,N,C,D,M,4	24.450000000000003	0.0
1571	x_K,R,N,C,D,L,1	1259.7	0.0
1574	x_K,R,N,C,D,L,4	66.3	0.0
1578	x_K,R,N,C,W,S,3	124.45	0.0
1579	x_K,R,N,C,W,S,4	6.550000000000001	0.0
1583	x_K,R,N,C,W,P,3	290.7	0.0
1584	x_K,R,N,C,W,P,4	15.3	0.0
1585	x_K,R,N,C,W,M,0	2108.05	0.0
1589	x_K,R,N,C,W,M,4	110.95	0.0
1592	x_K,R,N,C,W,L,2	2714.15	0.0
1594	x_K,R,N,C,W,L,4	142.85	0.0
1595	x_K,R,N,C,C,P,0	57.0	0.0
1599	x_K,R,N,C,C,P,4	3.0	0.0
1600	x_K,R,N,C,C,M,0	512.05	0.0
1604	x_K,R,N,C,C,M,4	26.950000000000003	0.0
1606	x_K,R,N,C,C,L,1	1539.0	0.0
1609	x_K,R,N,C,C,L,4	81.0	0.0
1610	x_K,R,N,C,I,S,0	194.75	0.0
1614	x_K,R,N,C,I,S,4	10.25	0.0
1618	x_K,R,N,C,I,P,3	303.05	0.0
1619	x_K,R,N,C,I,P,4	15.950000000000001	0.0
1621	x_K,R,N,C,I,M,1	1748.95	0.0
1624	x_K,R,N,C,I,M,4	92.05000000000001	0.0
1626	x_K,R,N,C,I,L,1	2944.05	0.0
1629	x_K,R,N,C,I,L,4	154.95000000000002	0.0
1630	x_K,R,N,C,A,S,0	111.15	0.0
1634	x_K,R,N,C,A,S,4	5.8500000000000005	0.0
1638	x_K,R,N,C,A,P,3	95.95	0.0
1639	x_K,R,N,C,A,P,4	5.050000000000001	0.0
1641	x_K,R,N,C,A,M,1	483.55	0.0
1644	x_K,R,N,C,A,M,4	25.450000000000003	0.0
1645	x_K,R,N,C,A,L,0	1257.8	0.0
1649	x_K,R,N,C,A,L,4	66.2	0.0
1653	x_K,R,N,C,L,M,3	338.2	0.0
1654	x_K,R,N,C,L,M,4	17.8	0.0
1658	x_K,R,N,C,L,L,3	278.35	0.0
1659	x_K,R,N,C,L,L,4	14.65	0.0
1662	x_K,R,N,R,P,M,2	1124.8	0.0
1664	x_K,R,N,R,P,M,4	59.2	0.0
1667	x_K,R,N,R,P,L,2	1270.15	0.0
1669	x_K,R,N,R,P,L,4	66.85000000000001	0.0
1670	x_K,R,N,R,D,S,0	55.1	0.0
1674	x_K,R,N,R,D,S,4	2.9000000000000004	0.0
1678	x_K,R,N,R,D,M,3	988.0	0.0
1679	x_K,R,N,R,D,M,4	52.0	0.0
1681	x_K,R,N,R,D,L,1	1661.55	0.0
1684	x_K,R,N,R,D,L,4	87.45	0.0
1688	x_K,R,N,R,W,S,3	125.4	0.0
1689	x_K,R,N,R,W,S,4	6.6000000000000005	0.0
1693	x_K,R,N,R,W,M,3	351.5	0.0
1694	x_K,R,N,R,W,M,4	18.5	0.0
1695	x_K,R,N,R,W,L,0	554.8	0.0
1699	x_K,R,N,R,W,L,4	29.200000000000003	0.0
1703	x_K,R,N,R,C,M,3	106.4	0.0
1704	x_K,R,N,R,C,M,4	5.6000000000000005	0.0
1707	x_K,R,N,R,C,L,2	277.4	0.0
1709	x_K,R,N,R,C,L,4	14.600000000000001	0.0
1710	x_K,R,N,R,I,P,0	143.45	0.0
1714	x_K,R,N,R,I,P,4	7.550000000000001	0.0
1716	x_K,R,N,R,I,M,1	583.3	0.0
1719	x_K,R,N,R,I,M,4	30.700000000000003	0.0
1722	x_K,R,N,R,I,L,2	1853.45	0.0
1724	x_K,R,N,R,I,L,4	97.55000000000001	0.0
1728	x_K,R,N,R,A,M,3	114.95	0.0
1729	x_K,R,N,R,A,M,4	6.050000000000001	0.0
1733	x_K,R,N,R,A,L,3	240.35	0.0
1734	x_K,R,N,R,A,L,4	12.65	0.0
1738	x_K,R,N,R,L,M,3	59.85	0.0
1739	x_K,R,N,R,L,M,4	3.1500000000000004	0.0
1743	x_K,R,N,R,L,L,3	148.2	0.0
1744	x_K,R,N,R,L,L,4	7.800000000000001	0.0
1748	x_K,R,O,L,P,M,3	52.25	0.0
1749	x_K,R,O,L,P,M,4	2.75	0.0
1751	x_K,R,O,L,W,L,1	501.55838495811327	0.0
1753	x_K,R,O,L,W,L,3	24.74161504188669	0.0
1754	x_K,R,O,L,W,L,4	27.700000000000003	0.0
1757	x_K,R,O,L,C,M,2	63.65	0.0
1759	x_K,R,O,L,C,M,4	3.35	0.0
1763	x_K,R,O,L,C,L,3	587.1	0.0
1764	x_K,R,O,L,C,L,4	30.900000000000002	0.0
1765	x_K,R,O,L,I,P,0	87.4	0.0
1769	x_K,R,O,L,I,P,4	4.6000000000000005	0.0
1770	x_K,R,O,L,I,M,0	301.15	0.0
1774	x_K,R,O,L,I,M,4	15.850000000000001	0.0
1778	x_K,R,O,L,I,L,3	567.15	0.0
1779	x_K,R,O,L,I,L,4	29.85	0.0
1781	x_K,R,O,L,A,M,1	190.0	0.0
1784	x_K,R,O,L,A,M,4	10.0	0.0
1785	x_K,R,O,L,A,L,0	394.25	0.0
1789	x_K,R,O,L,A,L,4	20.75	0.0
1793	x_K,R,O,L,L,M,3	99.75	0.0
1794	x_K,R,O,L,L,M,4	5.25	0.0
1798	x_K,R,O,L,L,L,3	129.2	0.0
1799	x_K,R,O,L,L,L,4	6.800000000000001	0.0
1803	x_K,R,O,H,W,L,3	88.35	0.0
1804	x_K,R,O,H,W,L,4	4.65	0.0
1808	x_K,R,O,H,C,L,3	132.05	0.0
1809	x_K,R,O,H,C,L,4	6.95	0.0
1813	x_K,R,O,C,P,M,3	114.0	0.0
1814	x_K,R,O,C,P,M,4	6.0	0.0
1818	x_K,R,O,C,P,L,3	164.35	0.0
1819	x_K,R,O,C,P,L,4	8.65	0.0
1823	x_K,R,O,C,D,L,3	129.2	0.0
1824	x_K,R,O,C,D,L,4	6.800000000000001	0.0
1828	x_K,R,O,C,W,L,3	151.05	0.0
1829	x_K,R,O,C,W,L,4	7.95	0.0
1833	x_K,R,O,C,C,L,3	52.25	0.0
1834	x_K,R,O,C,C,L,4	2.75	0.0
1835	x_K,R,O,C,I,P,0	70.3	0.0
1839	x_K,R,O,C,I,P,4	3.7	0.0
1842	x_K,R,O,C,I,M,2	506.35	0.0
1844	x_K,R,O,C,I,M,4	26.650000000000002	0.0
1847	x_K,R,O,C,I,L,2	618.45	0.0
1849	x_K,R,O,C,I,L,4	32.550000000000004	0.0
1853	x_K,R,O,C,A,P,3	55.1	0.0
1854	x_K,R,O,C,A,P,4	2.9000000000000004	0.0
1858	x_K,R,O,C,A,M,3	148.2	0.0
1859	x_K,R,O,C,A,M,4	7.800000000000001	0.0
1862	x_K,R,O,C,A,L,2	210.9	0.0
1864	x_K,R,O,C,A,L,4	11.100000000000001	0.0
1868	x_K,R,O,C,L,M,3	98.8	0.0
1869	x_K,R,O,C,L,M,4	5.2	0.0
1873	x_K,R,O,C,L,L,3	65.55	0.0
1874	x_K,R,O,C,L,L,4	3.45	0.0
1878	x_K,R,O,R,P,S,3	72.2	0.0
1879	x_K,R,O,R,P,S,4	3.8000000000000003	0.0
1883	x_K,R,O,R,P,M,3	187.15	0.0
1884	x_K,R,O,R,P,M,4	9.850000000000001	0.0
1885	x_K,R,O,R,P,L,0	424.65	0.0
1889	x_K,R,O,R,P,L,4	22.35	0.0
1890	x_K,R,O,R,D,S,0	76.0	0.0
1894	x_K,R,O,R,D,S,4	4.0	0.0
1897	x_K,R,O,R,D,M,2	361.95	0.0
1899	x_K,R,O,R,D,M,4	19.05	0.0
1902	x_K,R,O,R,D,L,2	760.0	0.0
1904	x_K,R,O,R,D,L,4	40.0	0.0
1908	x_K,R,O,R,W,S,3	110.2	0.0
1909	x_K,R,O,R,W,S,4	5.800000000000001	0.0
1913	x_K,R,O,R,W,M,3	228.95	0.0
1914	x_K,R,O,R,W,M,4	12.05	0.0
1918	x_K,R,O,R,W,L,3	633.65	0.0
1919	x_K,R,O,R,W,L,4	33.35	0.0
1922	x_K,R,O,R,C,M,2	113.05	0.0
1924	x_K,R,O,R,C,M,4	5.95	0.0
1927	x_K,R,O,R,C,L,2	512.05	0.0
1929	x_K,R,O,R,C,L,4	26.950000000000003	0.0
1930	x_K,R,O,R,I,M,0	398.05	0.0
1934	x_K,R,O,R,I,M,4	20.950000000000003	0.0
1935	x_K,R,O,R,I,L,0	327.75	0.0
1939	x_K,R,O,R,I,L,4	17.25	0.0
1943	x_K,R,O,R,A,M,3	201.4	0.0
1944	x_K,R,O,R,A,M,4	10.600000000000001	0.0
1948	x_K,R,O,R,A,L,3	164.35	0.0
1949	x_K,R,O,R,A,L,4	8.65	0.0
1952	x_K,R,P,L,P,M,2	223.25	0.0
1954	x_K,R,P,L,P,M,4	11.75	0.0
1958	x_K,R,P,L,P,L,3	114.0	0.0
1959	x_K,R,P,L,P,L,4	6.0	0.0
1963	x_K,R,P,L,D,M,3	112.1	0.0
1964	x_K,R,P,L,D,M,4	5.9	0.0
1965	x_K,R,P,L,D,L,0	156.75	0.0
1969	x_K,R,P,L,D,L,4	8.25	0.0
1972	x_K,R,P,L,W,M,2	130.15	0.0
1974	x_K,R,P,L,W,M,4	6.8500000000000005	0.0
1977	x_K,R,P,L,W,L,2	447.45	0.0
1979	x_K,R,P,L,W,L,4	23.55	0.0
1983	x_K,R,P,L,C,L,3	59.85	0.0
1984	x_K,R,P,L,C,L,4	3.1500000000000004	0.0
1985	x_K,R,P,L,I,P,0	218.5	0.0
1989	x_K,R,P,L,I,P,4	11.5	0.0
1990	x_K,R,P,L,I,M,0	1545.65	0.0
1994	x_K,R,P,L,I,M,4	81.35000000000001	0.0
1996	x_K,R,P,L,I,L,1	1954.15	0.0
1999	x_K,R,P,L,I,L,4	102.85000000000001	0.0
2001	x_K,R,P,L,A,P,1	224.2	0.0
2004	x_K,R,P,L,A,P,4	11.8	0.0
2005	x_K,R,P,L,A,M,0	730.55	0.0
2009	x_K,R,P,L,A,M,4	38.45	0.0
2012	x_K,R,P,L,A,L,2	918.65	0.0
2014	x_K,R,P,L,A,L,4	48.35	0.0
2018	x_K,R,P,L,L,P,3	74.1	0.0
2019	x_K,R,P,L,L,P,4	3.9000000000000004	0.0
2023	x_K,R,P,L,L,M,3	259.35	0.0
2024	x_K,R,P,L,L,M,4	13.65	0.0
2028	x_K,R,P,L,L,L,3	223.25	0.0
2029	x_K,R,P,L,L,L,4	11.75	0.0
2031	x_K,R,P,H,D,L,1	51.3	0.0
2034	x_K,R,P,H,D,L,4	2.7	0.0
2037	x_K,R,P,H,W,M,2	116.85	0.0
2039	x_K,R,P,H,W,M,4	6.15	0.0
2040	x_K,R,P,H,W,L,0	105.45	0.0
2044	x_K,R,P,H,W,L,4	5.550000000000001	0.0
2048	x_K,R,P,H,C,L,3	85.5	0.0
2049	x_K,R,P,H,C,L,4	4.5	0.0
2053	x_K,R,P,H,I,M,3	76.0	0.0
2054	x_K,R,P,H,I,M,4	4.0	0.0
2058	x_K,R,P,H,I,L,3	81.7	0.0
2059	x_K,R,P,H,I,L,4	4.3	0.0
2063	x_K,R,P,H,A,M,3	67.45	0.0
2064	x_K,R,P,H,A,M,4	3.5500000000000003	0.0
2068	x_K,R,P,H,L,L,3	52.25	0.0
2069	x_K,R,P,H,L,L,4	2.75	0.0
2071	x_K,R,P,C,P,M,1	799.9	0.0
2074	x_K,R,P,C,P,M,4	42.1	0.0
2075	x_K,R,P,C,P,L,0	334.4	0.0
2079	x_K,R,P,C,P,L,4	17.6	0.0
2083	x_K,R,P,C,D,M,3	112.1	0.0
2084	x_K,R,P,C,D,M,4	5.9	0.0
2088	x_K,R,P,C,D,L,3	295.45	0.0
2089	x_K,R,P,C,D,L,4	15.55	0.0
2090	x_K,R,P,C,W,M,0	461.7	0.0
2094	x_K,R,P,C,W,M,4	24.3	0.0
2095	x_K,R,P,C,W,L,0	551.95	0.0
2099	x_K,R,P,C,W,L,4	29.05	0.0
2103	x_K,R,P,C,C,L,3	146.3	0.0
2104	x_K,R,P,C,C,L,4	7.7	0.0
2107	x_K,R,P,C,I,P,2	314.45	0.0
2109	x_K,R,P,C,I,P,4	16.55	0.0
2112	x_K,R,P,C,I,M,2	2185.95	0.0
2114	x_K,R,P,C,I,M,4	115.05000000000001	0.0
2116	x_K,R,P,C,I,L,1	2843.35	0.0
2119	x_K,R,P,C,I,L,4	149.65	0.0
2120	x_K,R,P,C,A,P,0	158.65	0.0
2124	x_K,R,P,C,A,P,4	8.35	0.0
2125	x_K,R,P,C,A,M,0	518.7	0.0
2129	x_K,R,P,C,A,M,4	27.3	0.0
2131	x_K,R,P,C,A,L,1	795.15	0.0
2134	x_K,R,P,C,A,L,4	41.85	0.0
2135	x_K,R,P,C,L,P,0	108.3	0.0
2139	x_K,R,P,C,L,P,4	5.7	0.0
2143	x_K,R,P,C,L,M,3	344.85	0.0
2144	x_K,R,P,C,L,M,4	18.150000000000002	0.0
2148	x_K,R,P,C,L,L,3	523.45	0.0
2149	x_K,R,P,C,L,L,4	27.55	0.0
2153	x_K,R,P,R,P,S,3	513.95	0.0
2154	x_K,R,P,R,P,S,4	27.05	0.0
2155	x_K,R,P,R,P,M,0	1350.9	0.0
2159	x_K,R,P,R,P,M,4	71.10000000000001	0.0
2161	x_K,R,P,R,P,L,1	2358.85	0.0
2164	x_K,R,P,R,P,L,4	124.15	0.0
2165	x_K,R,P,R,D,S,0	420.85	0.0
2169	x_K,R,P,R,D,S,4	22.150000000000002	0.0
2172	x_K,R,P,R,D,M,2	1974.1	0.0
2174	x_K,R,P,R,D,M,4	103.9	0.0
2175	x_K,R,P,R,D,L,0	3114.1	0.0
2179	x_K,R,P,R,D,L,4	163.9	0.0
2180	x_K,R,P,R,W,S,0	834.1	0.0
2184	x_K,R,P,R,W,S,4	43.900000000000006	0.0
2185	x_K,R,P,R,W,P,0	288.8	0.0
2189	x_K,R,P,R,W,P,4	15.200000000000001	0.0
2191	x_K,R,P,R,W,M,1	1503.85	0.0
2194	x_K,R,P,R,W,M,4	79.15	0.0
2197	x_K,R,P,R,W,L,2	2246.75	0.0
2199	x_K,R,P,R,W,L,4	118.25	0.0
2203	x_K,R,P,R,C,S,3	422.75	0.0
2204	x_K,R,P,R,C,S,4	22.25	0.0
2205	x_K,R,P,R,C,P,0	118.75	0.0
2209	x_K,R,P,R,C,P,4	6.25	0.0
2212	x_K,R,P,R,C,M,2	450.3	0.0
2214	x_K,R,P,R,C,M,4	23.700000000000003	0.0
2216	x_K,R,P,R,C,L,1	1634.0	0.0
2219	x_K,R,P,R,C,L,4	86.0	0.0
2220	x_K,R,P,R,I,S,0	284.05	0.0
2224	x_K,R,P,R,I,S,4	14.950000000000001	0.0
2225	x_K,R,P,R,I,P,0	858.8	0.0
2229	x_K,R,P,R,I,P,4	45.2	0.0
2231	x_K,R,P,R,I,M,1	2628.65	0.0
2234	x_K,R,P,R,I,M,4	138.35	0.0
2237	x_K,R,P,R,I,L,2	1944.65	0.0
2239	x_K,R,P,R,I,L,4	102.35000000000001	0.0
2240	x_K,R,P,R,A,S,0	78.85	0.0
2244	x_K,R,P,R,A,S,4	4.15	0.0
2245	x_K,R,P,R,A,P,0	96.9	0.0
2249	x_K,R,P,R,A,P,4	5.1000000000000005	0.0
2250	x_K,R,P,R,A,M,0	840.75	0.0
2254	x_K,R,P,R,A,M,4	44.25	0.0
2255	x_K,R,P,R,A,L,0	828.4	0.0
2259	x_K,R,P,R,A,L,4	43.6	0.0
2260	x_K,R,P,R,L,S,0	55.1	0.0
2264	x_K,R,P,R,L,S,4	2.9000000000000004	0.0
2268	x_K,R,P,R,L,P,3	87.4	0.0
2269	x_K,R,P,R,L,P,4	4.6000000000000005	0.0
2273	x_K,R,P,R,L,M,3	262.2	0.0
2274	x_K,R,P,R,L,M,4	13.8	0.0
2278	x_K,R,P,R,L,L,3	380.0	0.0
2279	x_K,R,P,R,L,L,4	20.0	0.0
2280	x_K,N,N,L,P,S,0	387.6	0.0
2284	x_K,N,N,L,P,S,4	20.400000000000002	0.0
2287	x_K,N,N,L,P,M,2	2369.3	0.0
2289	x_K,N,N,L,P,M,4	124.7	0.0
2290	x_K,N,N,L,P,L,0	2921.25	0.0
2294	x_K,N,N,L,P,L,4	153.75	0.0
2295	x_K,N,N,L,D,S,0	612.75	0.0
2299	x_K,N,N,L,D,S,4	32.25	0.0
2300	x_K,N,N,L,D,M,0	1014.6	0.0
2304	x_K,N,N,L,D,M,4	53.400000000000006	0.0
2306	x_K,N,N,L,D,L,1	2490.9	0.0
2309	x_K,N,N,L,D,L,4	131.1	0.0
2311	x_K,N,N,L,W,S,1	1003.2	0.0
2314	x_K,N,N,L,W,S,4	52.800000000000004	0.0
2318	x_K,N,N,L,W,P,3	572.85	0.0
2319	x_K,N,N,L,W,P,4	30.150000000000002	0.0
2321	x_K,N,N,L,W,M,1	3376.3	0.0
2324	x_K,N,N,L,W,M,4	177.70000000000002	0.0
2326	x_K,N,N,L,W,L,1	7147.8	0.0
2329	x_K,N,N,L,W,L,4	376.20000000000005	0.0
2330	x_K,N,N,L,C,S,0	562.4	0.0
2334	x_K,N,N,L,C,S,4	29.6	0.0
2335	x_K,N,N,L,C,P,0	228.0	0.0
2339	x_K,N,N,L,C,P,4	12.0	0.0
2340	x_K,N,N,L,C,M,0	1764.15	0.0
2344	x_K,N,N,L,C,M,4	92.85000000000001	0.0
2347	x_K,N,N,L,C,L,2	6350.75	0.0
2349	x_K,N,N,L,C,L,4	334.25	0.0
2350	x_K,N,N,L,I,S,0	1498.15	0.0
2354	x_K,N,N,L,I,S,4	78.85000000000001	0.0
2355	x_K,N,N,L,I,P,0	464.55	0.0
2359	x_K,N,N,L,I,P,4	24.450000000000003	0.0
2360	x_K,N,N,L,I,M,0	2762.6	0.0
2364	x_K,N,N,L,I,M,4	145.4	0.0
2365	x_K,N,N,L,I,L,0	4894.4	0.0
2369	x_K,N,N,L,I,L,4	257.6	0.0
2372	x_K,N,N,L,A,S,2	528.2	0.0
2374	x_K,N,N,L,A,S,4	27.8	0.0
2375	x_K,N,N,L,A,P,0	409.45	0.0
2379	x_K,N,N,L,A,P,4	21.55	0.0
2380	x_K,N,N,L,A,M,0	2047.25	0.0
2384	x_K,N,N,L,A,M,4	107.75	0.0
2385	x_K,N,N,L,A,L,0	3827.55	0.0
2389	x_K,N,N,L,A,L,4	201.45000000000002	0.0
2393	x_K,N,N,L,L,S,3	48.45	0.0
2394	x_K,N,N,L,L,S,4	2.5500000000000003	0.0
2398	x_K,N,N,L,L,P,3	135.85	0.0
2399	x_K,N,N,L,L,P,4	7.15	0.0
2402	x_K,N,N,L,L,M,2	873.05	0.0
2404	x_K,N,N,L,L,M,4	45.95	0.0
2407	x_K,N,N,L,L,L,2	776.15	0.0
2409	x_K,N,N,L,L,L,4	40.85	0.0
2413	x_K,N,N,H,P,M,3	61.75	0.0
2414	x_K,N,N,H,P,M,4	3.25	0.0
2418	x_K,N,N,H,W,M,3	51.3	0.0
2419	x_K,N,N,H,W,M,4	2.7	0.0
2423	x_K,N,N,H,I,P,3	72.2	0.0
2424	x_K,N,N,H,I,P,4	3.8000000000000003	0.0
2428	x_K,N,N,H,I,M,3	97.85	0.0
2429	x_K,N,N,H,I,M,4	5.15	0.0
2433	x_K,N,N,H,I,L,3	62.7	0.0
2434	x_K,N,N,H,I,L,4	3.3000000000000003	0.0
2438	x_K,N,N,H,A,M,3	65.55	0.0
2439	x_K,N,N,H,A,M,4	3.45	0.0
2443	x_K,N,N,H,L,M,3	52.25	0.0
2444	x_K,N,N,H,L,M,4	2.75	0.0
2445	x_K,N,N,C,P,S,0	1135.25	0.0
2449	x_K,N,N,C,P,S,4	59.75	0.0
2450	x_K,N,N,C,P,M,0	19238.45	0.0
2454	x_K,N,N,C,P,M,4	1012.5500000000001	0.0
2455	x_K,N,N,C,P,L,0	23128.7	0.0
2459	x_K,N,N,C,P,L,4	1217.3	0.0
2460	x_K,N,N,C,D,S,0	1064.95	0.0
2464	x_K,N,N,C,D,S,4	56.050000000000004	0.0
2467	x_K,N,N,C,D,M,2	4058.4	0.0
2469	x_K,N,N,C,D,M,4	213.60000000000002	0.0
2470	x_K,N,N,C,D,L,0	11329.7	0.0
2474	x_K,N,N,C,D,L,4	596.3000000000001	0.0
2475	x_K,N,N,C,W,S,0	842.65	0.0
2479	x_K,N,N,C,W,S,4	44.35	0.0
2480	x_K,N,N,C,W,P,0	1211.25	0.0
2484	x_K,N,N,C,W,P,4	63.75	0.0
2486	x_K,N,N,C,W,M,1	9249.2	0.0
2489	x_K,N,N,C,W,M,4	486.8	0.0
2490	x_K,N,N,C,W,L,0	15568.6	0.0
2494	x_K,N,N,C,W,L,4	819.4000000000001	0.0
2498	x_K,N,N,C,C,S,3	317.3	0.0
2499	x_K,N,N,C,C,S,4	16.7	0.0
2500	x_K,N,N,C,C,P,0	400.9	0.0
2504	x_K,N,N,C,C,P,4	21.1	0.0
2505	x_K,N,N,C,C,M,0	1943.7	0.0
2509	x_K,N,N,C,C,M,4	102.30000000000001	0.0
2512	x_K,N,N,C,C,L,2	8808.4	0.0
2514	x_K,N,N,C,C,L,4	463.6	0.0
2515	x_K,N,N,C,I,S,0	791.35	0.0
2519	x_K,N,N,C,I,S,4	41.650000000000006	0.0
2520	x_K,N,N,C,I,P,0	1871.5	0.0
2524	x_K,N,N,C,I,P,4	98.5	0.0
2526	x_K,N,N,C,I,M,1	13595.45	0.0
2529	x_K,N,N,C,I,M,4	715.5500000000001	0.0
2531	x_K,N,N,C,I,L,1	15462.2	0.0
