Index	Name	Value	Reduced Cost
1360	x_K,R,N,C,A,L,0	1284.28	0.0
1364	x_K,R,N,C,A,L,4	39.72	0.0
1365	x_K,R,N,C,L,M,0	338.2	0.0
1369	x_K,R,N,C,L,M,4	17.8	0.0
1370	x_K,R,N,C,L,L,0	278.35	0.0
1374	x_K,R,N,C,L,L,4	14.65	0.0
1375	x_K,R,N,C,N,N,0	5982.0	0.0
1381	x_K,R,N,R,P,P,1	677.06	0.0
1384	x_K,R,N,R,P,P,4	20.94	0.0
1387	x_K,R,N,R,P,M,2	1148.48	0.0
1389	x_K,R,N,R,P,M,4	35.52	0.0
1393	x_K,R,N,R,P,L,3	1296.89	0.0
1394	x_K,R,N,R,P,L,4	40.11	0.0
1395	x_K,R,N,R,D,S,0	56.26	0.0
1399	x_K,R,N,R,D,S,4	1.74	0.0
1400	x_K,R,N,R,D,P,0	82.45	0.0
1404	x_K,R,N,R,D,P,4	2.55	0.0
1406	x_K,R,N,R,D,M,1	1008.8	0.0
1409	x_K,R,N,R,D,M,4	31.2	0.0
1410	x_K,R,N,R,D,L,0	1696.53	0.0
1414	x_K,R,N,R,D,L,4	52.47	0.0
1415	x_K,R,N,R,W,S,0	128.04	0.0
1419	x_K,R,N,R,W,S,4	3.96	0.0
1421	x_K,R,N,R,W,M,1	358.9	0.0
1424	x_K,R,N,R,W,M,4	11.1	0.0
1425	x_K,R,N,R,W,L,0	566.48	0.0
1429	x_K,R,N,R,W,L,4	17.52	0.0
1430	x_K,R,N,R,C,M,0	108.64	0.0
1434	x_K,R,N,R,C,M,4	3.36	0.0
1435	x_K,R,N,R,C,L,0	283.24	0.0
1439	x_K,R,N,R,C,L,4	8.76	0.0
1440	x_K,R,N,R,I,P,0	146.47	0.0
1444	x_K,R,N,R,I,P,4	4.53	0.0
1445	x_K,R,N,R,I,M,0	595.58	0.0
1449	x_K,R,N,R,I,M,4	18.42	0.0
1450	x_K,R,N,R,I,L,0	1892.47	0.0
1454	x_K,R,N,R,I,L,4	58.53	0.0
1458	x_K,R,N,R,A,M,3	117.37	0.0
1459	x_K,R,N,R,A,M,4	3.63	0.0
1462	x_K,R,N,R,A,L,2	245.41	0.0
1464	x_K,R,N,R,A,L,4	7.59	0.0
1465	x_K,R,N,R,L,M,0	59.85	0.0
1469	x_K,R,N,R,L,M,4	3.15	0.0
1470	x_K,R,N,R,L,L,0	148.2	0.0
1474	x_K,R,N,R,L,L,4	7.8	0.0
1476	x_K,R,N,R,N,N,1	4801.0	0.0
1483	x_K,R,O,L,P,M,3	53.35	0.0
1484	x_K,R,O,L,P,M,4	1.65	0.0
1485	x_K,R,O,L,W,L,0	537.38	0.0
1489	x_K,R,O,L,W,L,4	16.62	0.0
1490	x_K,R,O,L,C,M,0	64.99	0.0
1494	x_K,R,O,L,C,M,4	2.01	0.0
1497	x_K,R,O,L,C,L,2	599.46	0.0
1499	x_K,R,O,L,C,L,4	18.54	0.0
1500	x_K,R,O,L,I,P,0	89.24	0.0
1504	x_K,R,O,L,I,P,4	2.76	0.0
1505	x_K,R,O,L,I,M,0	307.49	0.0
1509	x_K,R,O,L,I,M,4	9.51	0.0
1510	x_K,R,O,L,I,L,0	579.09	0.0
1514	x_K,R,O,L,I,L,4	17.91	0.0
1515	x_K,R,O,L,A,M,0	194.0	0.0
1519	x_K,R,O,L,A,M,4	6.0	0.0
1520	x_K,R,O,L,A,L,0	402.55	0.0
1524	x_K,R,O,L,A,L,4	12.45	0.0
1526	x_K,R,O,L,L,M,1	99.75	0.0
1529	x_K,R,O,L,L,M,4	5.25	0.0
1530	x_K,R,O,L,L,L,0	129.2	0.0
1534	x_K,R,O,L,L,L,4	6.8	0.0
1535	x_K,R,O,H,W,L,0	90.21	0.0
1539	x_K,R,O,H,W,L,4	2.79	0.0
1540	x_K,R,O,H,C,L,0	134.83	0.0
1544	x_K,R,O,H,C,L,4	4.17	0.0
1547	x_K,R,O,C,P,M,2	116.4	0.0
1549	x_K,R,O,C,P,M,4	3.6	0.0
1552	x_K,R,O,C,P,L,2	167.81	0.0
1554	x_K,R,O,C,P,L,4	5.19	0.0
1555	x_K,R,O,C,D,L,0	131.92	0.0
1559	x_K,R,O,C,D,L,4	4.08	0.0
1560	x_K,R,O,C,W,L,0	154.23	0.0
1564	x_K,R,O,C,W,L,4	4.77	0.0
1565	x_K,R,O,C,C,L,0	53.35	0.0
1569	x_K,R,O,C,C,L,4	1.65	0.0
1570	x_K,R,O,C,I,P,0	71.78	0.0
1574	x_K,R,O,C,I,P,4	2.22	0.0
1575	x_K,R,O,C,I,M,0	517.01	0.0
1579	x_K,R,O,C,I,M,4	15.99	0.0
1580	x_K,R,O,C,I,L,0	631.47	0.0
1584	x_K,R,O,C,I,L,4	19.53	0.0
1585	x_K,R,O,C,A,P,0	56.26	0.0
1589	x_K,R,O,C,A,P,4	1.74	0.0
1590	x_K,R,O,C,A,M,0	151.32	0.0
1594	x_K,R,O,C,A,M,4	4.68	0.0
1595	x_K,R,O,C,A,L,0	215.34	0.0
1599	x_K,R,O,C,A,L,4	6.66	0.0
1600	x_K,R,O,C,L,M,0	98.8	0.0
1604	x_K,R,O,C,L,M,4	5.2	0.0
1605	x_K,R,O,C,L,L,0	65.55	0.0
1609	x_K,R,O,C,L,L,4	3.45	0.0
1613	x_K,R,O,R,P,S,3	72.2	0.0
1614	x_K,R,O,R,P,S,4	3.8	0.0
1617	x_K,R,O,R,P,M,2	191.09	0.0
1619	x_K,R,O,R,P,M,4	5.91	0.0
1622	x_K,R,O,R,P,L,2	433.59	0.0
1624	x_K,R,O,R,P,L,4	13.41	0.0
1625	x_K,R,O,R,D,S,0	77.6	0.0
1629	x_K,R,O,R,D,S,4	2.4	0.0
1630	x_K,R,O,R,D,M,0	369.57	0.0
1634	x_K,R,O,R,D,M,4	11.43	0.0
1635	x_K,R,O,R,D,L,0	776.0	0.0
1639	x_K,R,O,R,D,L,4	24.0	0.0
1640	x_K,R,O,R,W,S,0	112.52	0.0
1644	x_K,R,O,R,W,S,4	3.48	0.0
1645	x_K,R,O,R,W,M,0	233.77	0.0
1649	x_K,R,O,R,W,M,4	7.23	0.0
1650	x_K,R,O,R,W,L,0	646.99	0.0
1654	x_K,R,O,R,W,L,4	20.01	0.0
1655	x_K,R,O,R,C,M,0	115.43	0.0
1659	x_K,R,O,R,C,M,4	3.57	0.0
1661	x_K,R,O,R,C,L,1	522.83	0.0
1664	x_K,R,O,R,C,L,4	16.17	0.0
1665	x_K,R,O,R,I,M,0	406.43	0.0
1669	x_K,R,O,R,I,M,4	12.57	0.0
1670	x_K,R,O,R,I,L,0	334.65	0.0
1674	x_K,R,O,R,I,L,4	10.35	0.0
1676	x_K,R,O,R,A,M,1	205.64	0.0
1679	x_K,R,O,R,A,M,4	6.36	0.0
1680	x_K,R,O,R,A,L,0	167.81	0.0
1684	x_K,R,O,R,A,L,4	5.19	0.0
1688	x_K,R,P,L,P,M,3	227.95	0.0
1689	x_K,R,P,L,P,M,4	7.05	0.0
1693	x_K,R,P,L,P,L,3	116.4	0.0
1694	x_K,R,P,L,P,L,4	3.6	0.0
1695	x_K,R,P,L,D,M,0	114.46	0.0
1699	x_K,R,P,L,D,M,4	3.54	0.0
1700	x_K,R,P,L,D,L,0	160.05	0.0
1704	x_K,R,P,L,D,L,4	4.95	0.0
1705	x_K,R,P,L,W,M,0	132.89	0.0
1709	x_K,R,P,L,W,M,4	4.11	0.0
1711	x_K,R,P,L,W,L,1	456.87	0.0
1714	x_K,R,P,L,W,L,4	14.13	0.0
1715	x_K,R,P,L,C,L,0	61.11	0.0
1719	x_K,R,P,L,C,L,4	1.89	0.0
1720	x_K,R,P,L,I,P,0	223.1	0.0
1724	x_K,R,P,L,I,P,4	6.9	0.0
1725	x_K,R,P,L,I,M,0	1578.19	0.0
1729	x_K,R,P,L,I,M,4	48.81	0.0
1731	x_K,R,P,L,I,L,1	1995.29	0.0
1734	x_K,R,P,L,I,L,4	61.71	0.0
1735	x_K,R,P,L,A,P,0	228.92	0.0
1739	x_K,R,P,L,A,P,4	7.08	0.0
1743	x_K,R,P,L,A,M,3	745.93	0.0
1744	x_K,R,P,L,A,M,4	23.07	0.0
1745	x_K,R,P,L,A,L,0	937.99	0.0
1749	x_K,R,P,L,A,L,4	29.01	0.0
1750	x_K,R,P,L,L,P,0	74.1	0.0
1754	x_K,R,P,L,L,P,4	3.9	0.0
1755	x_K,R,P,L,L,M,0	259.35	0.0
1759	x_K,R,P,L,L,M,4	13.65	0.0
1760	x_K,R,P,L,L,L,0	223.25	0.0
1764	x_K,R,P,L,L,L,4	11.75	0.0
1765	x_K,R,P,L,N,N,0	59.0	0.0
1770	x_K,R,P,H,D,L,0	52.38	0.0
1774	x_K,R,P,H,D,L,4	1.62	0.0
1775	x_K,R,P,H,W,M,0	119.31	0.0
1779	x_K,R,P,H,W,M,4	3.69	0.0
1780	x_K,R,P,H,W,L,0	107.67	0.0
1784	x_K,R,P,H,W,L,4	3.33	0.0
1785	x_K,R,P,H,C,L,0	87.3	0.0
1789	x_K,R,P,H,C,L,4	2.7	0.0
1790	x_K,R,P,H,I,M,0	77.6	0.0
1794	x_K,R,P,H,I,M,4	2.4	0.0
1795	x_K,R,P,H,I,L,0	83.42	0.0
1799	x_K,R,P,H,I,L,4	2.58	0.0
1800	x_K,R,P,H,A,M,0	68.87	0.0
1804	x_K,R,P,H,A,M,4	2.13	0.0
1805	x_K,R,P,H,L,L,0	52.25	0.0
1809	x_K,R,P,H,L,L,4	2.75	0.0
1813	x_K,R,P,C,P,P,3	68.87	0.0
1814	x_K,R,P,C,P,P,4	2.13	0.0
1818	x_K,R,P,C,P,M,3	816.74	0.0
1819	x_K,R,P,C,P,M,4	25.26	0.0
1823	x_K,R,P,C,P,L,3	341.44	0.0
1824	x_K,R,P,C,P,L,4	10.56	0.0
1825	x_K,R,P,C,D,P,0	75.66	0.0
1829	x_K,R,P,C,D,P,4	2.34	0.0
1830	x_K,R,P,C,D,M,0	114.46	0.0
1834	x_K,R,P,C,D,M,4	3.54	0.0
1836	x_K,R,P,C,D,L,1	301.67	0.0
1839	x_K,R,P,C,D,L,4	9.33	0.0
1840	x_K,R,P,C,W,M,0	471.42	0.0
1844	x_K,R,P,C,W,M,4	14.58	0.0
1846	x_K,R,P,C,W,L,1	563.57	0.0
1849	x_K,R,P,C,W,L,4	17.43	0.0
1850	x_K,R,P,C,C,L,0	149.38	0.0
1854	x_K,R,P,C,C,L,4	4.62	0.0
1855	x_K,R,P,C,I,P,0	321.07	0.0
1859	x_K,R,P,C,I,P,4	9.93	0.0
1860	x_K,R,P,C,I,M,0	2231.97	0.0
1864	x_K,R,P,C,I,M,4	69.03	0.0
1867	x_K,R,P,C,I,L,2	2903.21	0.0
1869	x_K,R,P,C,I,L,4	89.79	0.0
1870	x_K,R,P,C,A,P,0	161.99	0.0
1874	x_K,R,P,C,A,P,4	5.01	0.0
1876	x_K,R,P,C,A,M,1	529.62	0.0
1879	x_K,R,P,C,A,M,4	16.38	0.0
1880	x_K,R,P,C,A,L,0	811.89	0.0
1884	x_K,R,P,C,A,L,4	25.11	0.0
1885	x_K,R,P,C,L,P,0	108.3	0.0
1889	x_K,R,P,C,L,P,4	5.7	0.0
1890	x_K,R,P,C,L,M,0	344.85	0.0
1894	x_K,R,P,C,L,M,4	18.15	0.0
1895	x_K,R,P,C,L,L,0	523.45	0.0
1899	x_K,R,P,C,L,L,4	27.55	0.0
1900	x_K,R,P,C,N,N,0	218.0	0.0
1908	x_K,R,P,R,P,S,3	513.95	0.0
1909	x_K,R,P,R,P,S,4	27.05	0.0
1913	x_K,R,P,R,P,P,3	603.34	0.0
1914	x_K,R,P,R,P,P,4	18.66	0.0
1918	x_K,R,P,R,P,M,3	1379.34	0.0
1919	x_K,R,P,R,P,M,4	42.66	0.0
1923	x_K,R,P,R,P,L,3	2408.51	0.0
1924	x_K,R,P,R,P,L,4	74.49	0.0
1928	x_K,R,P,R,D,S,3	429.71	0.0
1929	x_K,R,P,R,D,S,4	13.29	0.0
1933	x_K,R,P,R,D,P,3	249.29	0.0
1934	x_K,R,P,R,D,P,4	7.71	0.0
1935	x_K,R,P,R,D,M,0	2015.66	0.0
1939	x_K,R,P,R,D,M,4	62.34	0.0
1941	x_K,R,P,R,D,L,1	3179.66	0.0
1944	x_K,R,P,R,D,L,4	98.34	0.0
1948	x_K,R,P,R,W,S,3	851.66	0.0
1949	x_K,R,P,R,W,S,4	26.34	0.0
1953	x_K,R,P,R,W,P,3	294.88	0.0
1954	x_K,R,P,R,W,P,4	9.12	0.0
1958	x_K,R,P,R,W,M,3	1535.51	0.0
1959	x_K,R,P,R,W,M,4	47.49	0.0
1963	x_K,R,P,R,W,L,3	2294.05	0.0
1964	x_K,R,P,R,W,L,4	70.95	0.0
1965	x_K,R,P,R,C,S,0	431.65	0.0
1969	x_K,R,P,R,C,S,4	13.35	0.0
1973	x_K,R,P,R,C,P,3	121.25	0.0
1974	x_K,R,P,R,C,P,4	3.75	0.0
1978	x_K,R,P,R,C,M,3	459.78	0.0
1979	x_K,R,P,R,C,M,4	14.22	0.0
1983	x_K,R,P,R,C,L,3	1668.4	0.0
1984	x_K,R,P,R,C,L,4	51.6	0.0
1985	x_K,R,P,R,I,S,0	290.03	0.0
1989	x_K,R,P,R,I,S,4	8.97	0.0
1991	x_K,R,P,R,I,P,1	876.88	0.0
1994	x_K,R,P,R,I,P,4	27.12	0.0
1995	x_K,R,P,R,I,M,0	2683.99	0.0
1999	x_K,R,P,R,I,M,4	83.01	0.0
2002	x_K,R,P,R,I,L,2	1985.59	0.0
2004	x_K,R,P,R,I,L,4	61.41	0.0
2008	x_K,R,P,R,A,S,3	80.51	0.0
2009	x_K,R,P,R,A,S,4	2.49	0.0
2013	x_K,R,P,R,A,P,3	98.94	0.0
2014	x_K,R,P,R,A,P,4	3.06	0.0
2015	x_K,R,P,R,A,M,0	858.45	0.0
2019	x_K,R,P,R,A,M,4	26.55	0.0
2021	x_K,R,P,R,A,L,1	845.84	0.0
2024	x_K,R,P,R,A,L,4	26.16	0.0
2025	x_K,R,P,R,L,S,0	56.26	0.0
2029	x_K,R,P,R,L,S,4	1.74	0.0
2030	x_K,R,P,R,L,P,0	87.4	0.0
2034	x_K,R,P,R,L,P,4	4.6	0.0
2035	x_K,R,P,R,L,M,0	262.2	0.0
2039	x_K,R,P,R,L,M,4	13.8	0.0
2040	x_K,R,P,R,L,L,0	380.0	0.0
2044	x_K,R,P,R,L,L,4	20.0	0.0
2045	x_K,R,P,R,N,N,0	504.0	0.0
2053	x_K,N,N,L,P,S,3	387.6	0.0
2054	x_K,N,N,L,P,S,4	20.4	0.0
2058	x_K,N,N,L,P,P,3	197.88	0.0
2059	x_K,N,N,L,P,P,4	6.12	0.0
2063	x_K,N,N,L,P,M,3	2419.18	0.0
2064	x_K,N,N,L,P,M,4	74.82	0.0
2068	x_K,N,N,L,P,L,3	2982.75	0.0
2069	x_K,N,N,L,P,L,4	92.25	0.0
2071	x_K,N,N,L,D,S,1	625.65	0.0
2074	x_K,N,N,L,D,S,4	19.35	0.0
2078	x_K,N,N,L,D,P,3	149.38	0.0
2079	x_K,N,N,L,D,P,4	4.62	0.0
2083	x_K,N,N,L,D,M,3	1035.96	0.0
2084	x_K,N,N,L,D,M,4	32.04	0.0
2085	x_K,N,N,L,D,L,0	2543.34	0.0
2089	x_K,N,N,L,D,L,4	78.66	0.0
2092	x_K,N,N,L,W,S,2	1024.32	0.0
2094	x_K,N,N,L,W,S,4	31.68	0.0
2096	x_K,N,N,L,W,P,1	584.91	0.0
2099	x_K,N,N,L,W,P,4	18.09	0.0
2101	x_K,N,N,L,W,M,1	3447.38	0.0
2104	x_K,N,N,L,W,M,4	106.62	0.0
2108	x_K,N,N,L,W,L,3	7298.28	0.0
2109	x_K,N,N,L,W,L,4	225.72	0.0
2113	x_K,N,N,L,C,S,3	574.24	0.0
2114	x_K,N,N,L,C,S,4	17.76	0.0
2118	x_K,N,N,L,C,P,3	232.8	0.0
2119	x_K,N,N,L,C,P,4	7.2	0.0
2121	x_K,N,N,L,C,M,1	1801.29	0.0
2124	x_K,N,N,L,C,M,4	55.71	0.0
2125	x_K,N,N,L,C,L,0	6484.45	0.0
2129	x_K,N,N,L,C,L,4	200.55	0.0
2132	x_K,N,N,L,I,S,2	1529.69	0.0
2134	x_K,N,N,L,I,S,4	47.31	0.0
2137	x_K,N,N,L,I,P,2	474.33	0.0
2139	x_K,N,N,L,I,P,4	14.67	0.0
2140	x_K,N,N,L,I,M,0	2820.76	0.0
2144	x_K,N,N,L,I,M,4	87.24	0.0
2146	x_K,N,N,L,I,L,1	4997.44	0.0
2149	x_K,N,N,L,I,L,4	154.56	0.0
2153	x_K,N,N,L,A,S,3	539.32	0.0
2154	x_K,N,N,L,A,S,4	16.68	0.0
2156	x_K,N,N,L,A,P,1	418.07	0.0
2159	x_K,N,N,L,A,P,4	12.93	0.0
2162	x_K,N,N,L,A,M,2	2090.35	0.0
2164	x_K,N,N,L,A,M,4	64.65	0.0
2167	x_K,N,N,L,A,L,2	3908.13	0.0
2169	x_K,N,N,L,A,L,4	120.87	0.0
2170	x_K,N,N,L,L,S,0	49.47	0.0
2174	x_K,N,N,L,L,S,4	1.53	0.0
2175	x_K,N,N,L,L,P,0	135.85	0.0
2179	x_K,N,N,L,L,P,4	7.15	0.0
2180	x_K,N,N,L,L,M,0	873.05	0.0
2184	x_K,N,N,L,L,M,4	45.95	0.0
2187	x_K,N,N,L,L,L,2	776.15	0.0
2189	x_K,N,N,L,L,L,4	40.85	0.0
2191	x_K,N,N,L,N,N,1	7038.0	0.0
2198	x_K,N,N,H,P,M,3	63.05	0.0
2199	x_K,N,N,H,P,M,4	1.95	0.0
2203	x_K,N,N,H,W,M,3	52.38	0.0
2204	x_K,N,N,H,W,M,4	1.62	0.0
2205	x_K,N,N,H,I,P,0	73.72	0.0
2209	x_K,N,N,H,I,P,4	2.28	0.0
2210	x_K,N,N,H,I,M,0	99.91	0.0
2214	x_K,N,N,H,I,M,4	3.09	0.0
2215	x_K,N,N,H,I,L,0	64.02	0.0
2219	x_K,N,N,H,I,L,4	1.98	0.0
2223	x_K,N,N,H,A,M,3	66.93	0.0
2224	x_K,N,N,H,A,M,4	2.07	0.0
2225	x_K,N,N,H,L,M,0	52.25	0.0
2229	x_K,N,N,H,L,M,4	2.75	0.0
2233	x_K,N,N,C,P,S,3	1135.25	0.0
2234	x_K,N,N,C,P,S,4	59.75	0.0
2238	x_K,N,N,C,P,P,3	3374.63	0.0
2239	x_K,N,N,C,P,P,4	104.37	0.0
2243	x_K,N,N,C,P,M,3	19643.47	0.0
2244	x_K,N,N,C,P,M,4	607.53	0.0
2248	x_K,N,N,C,P,L,3	23615.62	0.0
2249	x_K,N,N,C,P,L,4	730.38	0.0
2250	x_K,N,N,C,D,S,0	1087.37	0.0
2254	x_K,N,N,C,D,S,4	33.63	0.0
2257	x_K,N,N,C,D,P,2	974.85	0.0
2259	x_K,N,N,C,D,P,4	30.15	0.0
2261	x_K,N,N,C,D,M,1	4143.84	0.0
2264	x_K,N,N,C,D,M,4	128.16	0.0
2265	x_K,N,N,C,D,L,0	11568.22	0.0
2269	x_K,N,N,C,D,L,4	357.78	0.0
2272	x_K,N,N,C,W,S,2	860.39	0.0
2274	x_K,N,N,C,W,S,4	26.61	0.0
2277	x_K,N,N,C,W,P,2	1236.75	0.0
2279	x_K,N,N,C,W,P,4	38.25	0.0
2280	x_K,N,N,C,W,M,0	9443.92	0.0
2284	x_K,N,N,C,W,M,4	292.08	0.0
2286	x_K,N,N,C,W,L,1	15896.36	0.0
2289	x_K,N,N,C,W,L,4	491.64	0.0
2293	x_K,N,N,C,C,S,3	323.98	0.0
2294	x_K,N,N,C,C,S,4	10.02	0.0
2295	x_K,N,N,C,C,P,0	409.34	0.0
2299	x_K,N,N,C,C,P,4	12.66	0.0
2303	x_K,N,N,C,C,M,3	1984.62	0.0
2304	x_K,N,N,C,C,M,4	61.38	0.0
2306	x_K,N,N,C,C,L,1	8993.84	0.0
2309	x_K,N,N,C,C,L,4	278.16	0.0
2312	x_K,N,N,C,I,S,2	808.01	0.0
2314	x_K,N,N,C,I,S,4	24.99	0.0
2316	x_K,N,N,C,I,P,1	1910.9	0.0
2319	x_K,N,N,C,I,P,4	59.1	0.0
2320	x_K,N,N,C,I,M,0	13881.67	0.0
2324	x_K,N,N,C,I,M,4	429.33	0.0
2326	x_K,N,N,C,I,L,1	15787.72	0.0
2329	x_K,N,N,C,I,L,4	488.28	0.0
2332	x_K,N,N,C,A,S,2	279.36	0.0
2334	x_K,N,N,C,A,S,4	8.64	0.0
2336	x_K,N,N,C,A,P,1	727.5	0.0
2339	x_K,N,N,C,A,P,4	22.5	0.0
2343	x_K,N,N,C,A,M,3	3320.31	0.0
2344	x_K,N,N,C,A,M,4	102.69	0.0
2345	x_K,N,N,C,A,L,0	6468.93	0.0
2349	x_K,N,N,C,A,L,4	200.07	0.0
2351	x_K,N,N,C,L,S,1	87.3	0.0
2354	x_K,N,N,C,L,S,4	2.7	0.0
2355	x_K,N,N,C,L,P,0	630.8	0.0
2359	x_K,N,N,C,L,P,4	33.2	0.0
2360	x_K,N,N,C,L,M,0	2551.7	0.0
2364	x_K,N,N,C,L,M,4	134.3	0.0
2365	x_K,N,N,C,L,L,0	3305.05	0.0
2369	x_K,N,N,C,L,L,4	173.95	0.0
2371	x_K,N,N,C,N,L,1	130.0	0.0
2377	x_K,N,N,C,N,N,2	73351.0	0.0
2383	x_K,N,N,R,P,S,3	178.6	0.0
2384	x_K,N,N,R,P,S,4	9.4	0.0
2388	x_K,N,N,R,P,P,3	2661.68	0.0
2389	x_K,N,N,R,P,P,4	82.32	0.0
2393	x_K,N,N,R,P,M,3	3170.93	0.0
2394	x_K,N,N,R,P,M,4	98.07	0.0
2398	x_K,N,N,R,P,L,3	4965.43	0.0
2399	x_K,N,N,R,P,L,4	153.57	0.0
2403	x_K,N,N,R,D,P,3	135.8	0.0
2404	x_K,N,N,R,D,P,4	4.2	0.0
2406	x_K,N,N,R,D,M,1	1381.28	0.0
2409	x_K,N,N,R,D,M,4	42.72	0.0
2413	x_K,N,N,R,D,L,3	2948.8	0.0
2414	x_K,N,N,R,D,L,4	91.2	0.0
2418	x_K,N,N,R,W,P,3	420.01	0.0
2419	x_K,N,N,R,W,P,4	12.99	0.0
2420	x_K,N,N,R,W,M,0	2146.61	0.0
2424	x_K,N,N,R,W,M,4	66.39	0.0
2425	x_K,N,N,R,W,L,0	3120.49	0.0
2429	x_K,N,N,R,W,L,4	96.51	0.0
2430	x_K,N,N,R,C,M,0	422.92	0.0
2434	x_K,N,N,R,C,M,4	13.08	0.0
2438	x_K,N,N,R,C,L,3	1068.94	0.0
2439	x_K,N,N,R,C,L,4	33.06	0.0
2442	x_K,N,N,R,I,P,2	633.41	0.0
2444	x_K,N,N,R,I,P,4	19.59	0.0
2447	x_K,N,N,R,I,M,2	1736.3	0.0
2449	x_K,N,N,R,I,M,4	53.7	0.0
2452	x_K,N,N,R,I,L,2	1282.34	0.0
2454	x_K,N,N,R,I,L,4	39.66	0.0
2458	x_K,N,N,R,A,P,3	84.39	0.0
2459	x_K,N,N,R,A,P,4	2.61	0.0
2460	x_K,N,N,R,A,M,0	266.75	0.0
2464	x_K,N,N,R,A,M,4	8.25	0.0
2465	x_K,N,N,R,A,L,0	478.21	0.0
2469	x_K,N,N,R,A,L,4	14.79	0.0
2471	x_K,N,N,R,L,P,1	48.45	0.0
2474	x_K,N,N,R,L,P,4	2.55	0.0
2475	x_K,N,N,R,L,M,0	239.4	0.0
2479	x_K,N,N,R,L,M,4	12.6	0.0
2481	x_K,N,N,R,L,L,1	233.7	0.0
2484	x_K,N,N,R,L,L,4	12.3	0.0
2487	x_K,N,N,R,N,N,2	20783.0	0.0
2493	x_K,N,O,L,W,L,3	81.48	0.0
2494	x_K,N,O,L,W,L,4	2.52	0.0
2498	x_K,N,O,L,C,L,3	83.42	0.0
2499	x_K,N,O,L,C,L,4	2.58	0.0
2503	x_K,N,O,H,W,M,3	109.61	0.0
2504	x_K,N,O,H,W,M,4	3.39	0.0
2508	x_K,N,O,H,W,L,3	250.26	0.0
2509	x_K,N,O,H,W,L,4	7.74	0.0
2513	x_K,N,O,H,C,L,3	206.61	0.0
2514	x_K,N,O,H,C,L,4	6.39	0.0
2516	x_K,N,O,H,I,M,1	126.1	0.0
2519	x_K,N,O,H,I,M,4	3.9	0.0
2521	x_K,N,O,H,I,L,1	117.37	0.0
2524	x_K,N,O,H,I,L,4	3.63	0.0
2528	x_K,N,O,H,A,M,3	77.6	0.0
2529	x_K,N,O,H,A,M,4	2.4	0.0
2531	x_K,N,O,H,A,L,1	56.26	0.0
2534	x_K,N,O,H,A,L,4	1.74	0.0
2535	x_K,N,O,H,L,M,0	70.3	0.0
2539	x_K,N,O,H,L,M,4	3.7	0.0
2543	x_K,N,O,C,P,M,3	263.84	0.0
2544	x_K,N,O,C,P,M,4	8.16	0.0
2548	x_K,N,O,C,P,L,3	474.33	0.0
2549	x_K,N,O,C,P,L,4	14.67	0.0
2550	x_K,N,O,C,D,M,0	96.03	0.0
2554	x_K,N,O,C,D,M,4	2.97	0.0
2555	x_K,N,O,C,D,L,0	291.97	0.0
2559	x_K,N,O,C,D,L,4	9.03	0.0
2560	x_K,N,O,C,W,M,0	244.44	0.0
2564	x_K,N,O,C,W,M,4	7.56	0.0
2565	x_K,N,O,C,W,L,0	470.45	0.0
2569	x_K,N,O,C,W,L,4	14.55	0.0
2570	x_K,N,O,C,C,M,0	110.58	0.0
2574	x_K,N,O,C,C,M,4	3.42	0.0
2575	x_K,N,O,C,C,L,0	353.08	0.0
2579	x_K,N,O,C,C,L,4	10.92	0.0
2580	x_K,N,O,C,I,M,0	266.75	0.0
2584	x_K,N,O,C,I,M,4	8.25	0.0
2585	x_K,N,O,C,I,L,0	458.81	0.0
2589	x_K,N,O,C,I,L,4	14.19	0.0
2590	x_K,N,O,C,A,M,0	144.53	0.0
2594	x_K,N,O,C,A,M,4	4.47	0.0
2595	x_K,N,O,C,A,L,0	129.01	0.0
2599	x_K,N,O,C,A,L,4	3.99	0.0
2600	x_K,N,O,C,L,M,0	105.45	0.0
2604	x_K,N,O,C,L,M,4	5.55	0.0
2605	x_K,N,O,C,L,L,0	108.3	0.0
2609	x_K,N,O,C,L,L,4	5.7	0.0
2613	x_K,N,O,R,P,S,3	75.05	0.0
2614	x_K,N,O,R,P,S,4	3.95	0.0
2618	x_K,N,O,R,P,P,3	702.28	0.0
2619	x_K,N,O,R,P,P,4	21.72	0.0
2623	x_K,N,O,R,P,M,3	1190.19	0.0
2624	x_K,N,O,R,P,M,4	36.81	0.0
2628	x_K,N,O,R,P,L,3	3222.34	0.0
2629	x_K,N,O,R,P,L,4	99.66	0.0
2630	x_K,N,O,R,D,P,0	69.84	0.0
2634	x_K,N,O,R,D,P,4	2.16	0.0
2636	x_K,N,O,R,D,M,1	1392.92	0.0
2639	x_K,N,O,R,D,M,4	43.08	0.0
2643	x_K,N,O,R,D,L,3	2914.85	0.0
2644	x_K,N,O,R,D,L,4	90.15	0.0
2645	x_K,N,O,R,W,P,0	241.53	0.0
2649	x_K,N,O,R,W,P,4	7.47	0.0
2651	x_K,N,O,R,W,M,1	1818.75	0.0
2654	x_K,N,O,R,W,M,4	56.25	0.0
2655	x_K,N,O,R,W,L,0	3717.04	0.0
2659	x_K,N,O,R,W,L,4	114.96	0.0
2660	x_K,N,O,R,C,P,0	51.41	0.0
2664	x_K,N,O,R,C,P,4	1.59	0.0
2665	x_K,N,O,R,C,M,0	716.83	0.0
2669	x_K,N,O,R,C,M,4	22.17	0.0
