Index	Name	Value	Reduced Cost
7720	xNG_C,N,N,R,A,S	206.0	0.0
7721	xNG_C,N,N,R,A,P	1865.0	0.0
7722	xNG_C,N,N,R,A,M	2226.0	0.0
7723	xNG_C,N,N,R,A,L	1237.0	0.0
7724	xNG_C,N,N,R,L,P	597.0	0.0
7725	xNG_C,N,N,R,L,M	794.0	0.0
7726	xNG_C,N,N,R,L,L	638.0	0.0
7727	xNG_C,N,N,R,N,N	1239.0	0.0
7730	xNG_C,N,O,L,A,P	333.0	0.0
7731	xNG_C,N,O,L,A,M	147.0	0.0
7732	xNG_C,N,O,L,A,L	97.0	0.0
7733	xNG_C,N,O,L,L,P	101.0	0.0
7734	xNG_C,N,O,L,L,M	56.0	0.0
7739	xNG_C,N,O,H,A,P	695.0	0.0
7740	xNG_C,N,O,H,A,M	448.0	0.0
7741	xNG_C,N,O,H,A,L	426.0	0.0
7742	xNG_C,N,O,H,L,P	266.0	0.0
7743	xNG_C,N,O,H,L,M	273.0	0.0
7744	xNG_C,N,O,H,L,L	167.0	0.0
7750	xNG_C,N,O,C,A,P	117.0	0.0
7751	xNG_C,N,O,C,A,M	204.0	0.0
7752	xNG_C,N,O,C,A,L	120.0	0.0
7753	xNG_C,N,O,C,L,P	57.0	0.0
7754	xNG_C,N,O,C,L,M	60.0	0.0
7755	xNG_C,N,O,C,L,L	60.0	0.0
7761	xNG_C,N,O,R,A,P	218.0	0.0
7762	xNG_C,N,O,R,A,M	217.0	0.0
7763	xNG_C,N,O,R,A,L	336.0	0.0
7764	xNG_C,N,O,R,L,P	159.0	0.0
7765	xNG_C,N,O,R,L,M	156.0	0.0
7766	xNG_C,N,O,R,L,L	241.0	0.0
7769	xNG_C,N,P,L,A,P	1208.0	0.0
7770	xNG_C,N,P,L,A,M	734.0	0.0
7771	xNG_C,N,P,L,A,L	186.0	0.0
7772	xNG_C,N,P,L,L,P	234.0	0.0
7773	xNG_C,N,P,L,L,M	238.0	0.0
7774	xNG_C,N,P,L,L,L	55.0	0.0
7775	xNG_C,N,P,L,N,N	186.0	0.0
7779	xNG_C,N,P,H,A,P	881.0	0.0
7780	xNG_C,N,P,H,A,M	548.0	0.0
7781	xNG_C,N,P,H,A,L	116.0	0.0
7782	xNG_C,N,P,H,L,P	577.0	0.0
7783	xNG_C,N,P,H,L,M	346.0	0.0
7784	xNG_C,N,P,H,L,L	103.0	0.0
7794	xNG_C,N,P,C,A,P	1161.0	0.0
7795	xNG_C,N,P,C,A,M	992.0	0.0
7796	xNG_C,N,P,C,A,L	498.0	0.0
7797	xNG_C,N,P,C,L,P	1143.0	0.0
7798	xNG_C,N,P,C,L,M	751.0	0.0
7799	xNG_C,N,P,C,L,L	504.0	0.0
7800	xNG_C,N,P,C,N,N	237.0	0.0
7804	xNG_C,N,P,R,A,P	809.0	0.0
7805	xNG_C,N,P,R,A,M	318.0	0.0
7806	xNG_C,N,P,R,L,P	157.0	0.0
7807	xNG_C,N,P,R,L,M	96.0	0.0
7808	xNG_C,N,P,R,L,L	86.0	0.0
7813	xNG_C,N,S,L,A,P	1751.0	0.0
7814	xNG_C,N,S,L,A,M	786.0	0.0
7815	xNG_C,N,S,L,A,L	240.0	0.0
7816	xNG_C,N,S,L,L,P	707.0	0.0
7817	xNG_C,N,S,L,L,M	314.0	0.0
7818	xNG_C,N,S,L,L,L	143.0	0.0
7819	xNG_C,N,S,L,N,N	530.0	0.0
7829	xNG_C,N,S,H,A,S	98.0	0.0
7830	xNG_C,N,S,H,A,P	5069.0	0.0
7831	xNG_C,N,S,H,A,M	3792.0	0.0
7832	xNG_C,N,S,H,A,L	3564.0	0.0
7833	xNG_C,N,S,H,L,P	2897.0	0.0
7834	xNG_C,N,S,H,L,M	2396.0	0.0
7835	xNG_C,N,S,H,L,L	2904.0	0.0
7836	xNG_C,N,S,H,N,N	741.0	0.0
7844	xNG_C,N,S,C,A,P	607.0	0.0
7845	xNG_C,N,S,C,A,M	478.0	0.0
7846	xNG_C,N,S,C,A,L	637.0	0.0
7847	xNG_C,N,S,C,L,P	473.0	0.0
7848	xNG_C,N,S,C,L,M	528.0	0.0
7849	xNG_C,N,S,C,L,L	890.0	0.0
7850	xNG_C,N,S,C,N,N	260.0	0.0
7866	xNG_C,N,S,R,A,S	397.0	0.0
7867	xNG_C,N,S,R,A,P	3680.0	0.0
7868	xNG_C,N,S,R,A,M	3298.0	0.0
7869	xNG_C,N,S,R,A,L	4105.0	0.0
7870	xNG_C,N,S,R,L,S	65.0	0.0
7871	xNG_C,N,S,R,L,P	2377.0	0.0
7872	xNG_C,N,S,R,L,M	2457.0	0.0
7873	xNG_C,N,S,R,L,L	2477.0	0.0
7874	xNG_C,N,S,R,N,N	601.0	0.0
7900	xPB_B,R,N,L,C,P,0	80.0	0.0
7905	xPB_B,R,N,L,C,M,0	761.0	0.0
7910	xPB_B,R,N,L,C,L,0	1571.0	0.0
7915	xPB_B,R,N,L,I,M,0	112.0	0.0
7920	xPB_B,R,N,L,I,L,0	113.0	0.0
7960	xPB_B,R,N,H,C,P,0	58.0	0.0
7965	xPB_B,R,N,H,C,M,0	509.0	0.0
7970	xPB_B,R,N,H,C,L,0	1019.0	0.0
8035	xPB_B,R,N,C,C,S,0	104.0	0.0
8040	xPB_B,R,N,C,C,P,0	194.0	0.0
8045	xPB_B,R,N,C,C,M,0	987.0	0.0
8050	xPB_B,R,N,C,C,L,0	4702.0	0.0
8055	xPB_B,R,N,C,I,M,0	79.0	0.0
8060	xPB_B,R,N,C,I,L,0	239.0	0.0
8130	xPB_B,R,N,R,C,P,0	111.0	0.0
8135	xPB_B,R,N,R,C,M,0	760.0	0.0
8140	xPB_B,R,N,R,C,L,0	2381.0	0.0
8160	xPB_B,R,O,L,C,L,0	65.0	0.0
8165	xPB_B,R,O,H,C,L,0	168.0	0.0
8190	xPB_B,R,O,C,C,S,0	78.0	0.0
8195	xPB_B,R,O,C,C,M,0	51.0	0.0
8200	xPB_B,R,O,C,C,L,0	311.0	0.0
8235	xPB_B,R,O,R,C,S,0	58.0	0.0
8240	xPB_B,R,O,R,C,P,0	70.0	0.0
8245	xPB_B,R,O,R,C,M,0	360.0	0.0
8250	xPB_B,R,O,R,C,L,0	1611.0	0.0
8280	xPB_B,R,P,L,C,S,0	155.0	0.0
8285	xPB_B,R,P,L,C,P,0	53.0	0.0
8290	xPB_B,R,P,L,C,M,0	85.0	0.0
8295	xPB_B,R,P,L,C,L,0	471.0	0.0
8300	xPB_B,R,P,L,I,L,0	72.0	0.0
8330	xPB_B,R,P,H,C,M,0	333.0	0.0
8335	xPB_B,R,P,H,C,L,0	644.0	0.0
8385	xPB_B,R,P,C,C,S,0	392.0	0.0
8390	xPB_B,R,P,C,C,P,0	64.0	0.0
8395	xPB_B,R,P,C,C,M,0	219.0	0.0
8400	xPB_B,R,P,C,C,L,0	1056.0	0.0
8405	xPB_B,R,P,C,I,S,0	61.0	0.0
8410	xPB_B,R,P,C,I,L,0	167.0	0.0
8490	xPB_B,R,P,R,C,S,0	399.0	0.0
8495	xPB_B,R,P,R,C,P,0	394.0	0.0
8500	xPB_B,R,P,R,C,M,0	2608.0	0.0
8505	xPB_B,R,P,R,C,L,0	7588.0	0.0
8510	xPB_B,R,P,R,I,P,0	55.0	0.0
8515	xPB_B,R,P,R,I,L,0	92.0	0.0
8565	xPB_B,N,N,L,C,S,0	100.0	0.0
8570	xPB_B,N,N,L,C,M,0	396.0	0.0
8575	xPB_B,N,N,L,C,L,0	1396.0	0.0
8580	xPB_B,N,N,L,I,S,0	140.0	0.0
8585	xPB_B,N,N,L,I,M,0	217.0	0.0
8590	xPB_B,N,N,L,I,L,0	242.0	0.0
8620	xPB_B,N,N,H,C,L,0	71.0	0.0
8680	xPB_B,N,N,C,C,S,0	97.0	0.0
8685	xPB_B,N,N,C,C,P,0	651.0	0.0
8690	xPB_B,N,N,C,C,M,0	1353.0	0.0
8695	xPB_B,N,N,C,C,L,0	4121.0	0.0
8700	xPB_B,N,N,C,I,M,0	61.0	0.0
8705	xPB_B,N,N,C,I,L,0	247.0	0.0
8765	xPB_B,N,N,R,C,M,0	355.0	0.0
8770	xPB_B,N,N,R,C,L,0	1707.0	0.0
8785	xPB_B,N,O,H,C,M,0	133.0	0.0
8790	xPB_B,N,O,H,C,L,0	675.0	0.0
8825	xPB_B,N,O,R,C,M,0	385.0	0.0
8830	xPB_B,N,O,R,C,L,0	2401.0	0.0
8850	xPB_B,N,P,H,C,P,0	56.0	0.0
8855	xPB_B,N,P,H,C,M,0	135.0	0.0
8860	xPB_B,N,P,H,C,L,0	478.0	0.0
8870	xPB_B,N,P,C,C,L,0	78.0	0.0
8900	xPB_B,N,P,R,C,P,0	72.0	0.0
8905	xPB_B,N,P,R,C,M,0	323.0	0.0
8910	xPB_B,N,P,R,C,L,0	1246.0	0.0
8945	xPB_B,N,S,H,C,S,0	109.0	0.0
8950	xPB_B,N,S,H,C,P,0	65.0	0.0
8955	xPB_B,N,S,H,C,M,0	293.0	0.0
8960	xPB_B,N,S,H,C,L,0	1617.0	0.0
8965	xPB_B,N,S,H,I,L,0	57.0	0.0
9030	xPB_B,N,S,R,C,S,0	183.0	0.0
9035	xPB_B,N,S,R,C,P,0	453.0	0.0
9040	xPB_B,N,S,R,C,M,0	1847.0	0.0
9045	xPB_B,N,S,R,C,L,0	8882.0	0.0
9060	xPB_U,R,N,L,C,L,0	150.0	0.0
9070	xPB_U,R,N,H,C,L,0	191.0	0.0
9080	xPB_U,R,N,C,C,L,0	112.0	0.0
9085	xPB_U,R,N,R,C,L,0	219.0	0.0
9090	xPB_U,R,O,H,C,L,0	51.0	0.0
9095	xPB_U,R,O,R,C,L,0	103.0	0.0
9105	xPB_U,R,P,H,C,L,0	314.0	0.0
9125	xPB_U,R,P,R,C,M,0	75.0	0.0
9130	xPB_U,R,P,R,C,L,0	963.0	0.0
9145	xPB_U,N,N,H,C,L,0	154.0	0.0
9155	xPB_U,N,N,R,C,L,0	246.0	0.0
9170	xPB_U,N,O,H,C,L,0	830.0	0.0
9180	xPB_U,N,O,R,C,M,0	81.0	0.0
9185	xPB_U,N,O,R,C,L,0	953.0	0.0
9195	xPB_U,N,P,H,C,L,0	508.0	0.0
9215	xPB_U,N,P,R,C,S,0	56.0	0.0
9220	xPB_U,N,P,R,C,M,0	61.0	0.0
9225	xPB_U,N,P,R,C,L,0	1008.0	0.0
9255	xPB_U,N,S,H,C,S,0	483.0	0.0
9260	xPB_U,N,S,H,C,P,0	180.0	0.0
9265	xPB_U,N,S,H,C,M,0	324.0	0.0
9270	xPB_U,N,S,H,C,L,0	4284.0	0.0
9330	xPB_U,N,S,R,C,S,0	290.0	0.0
9335	xPB_U,N,S,R,C,P,0	260.0	0.0
9340	xPB_U,N,S,R,C,M,0	597.0	0.0
9345	xPB_U,N,S,R,C,L,0	6804.0	0.0
9415	xPB_K,R,N,L,C,P,0	101.0	0.0
9420	xPB_K,R,N,L,C,M,0	1081.0	0.0
9425	xPB_K,R,N,L,C,L,0	2608.0	0.0
9430	xPB_K,R,N,L,I,S,0	284.0	0.0
9435	xPB_K,R,N,L,I,P,0	353.0	0.0
9440	xPB_K,R,N,L,I,M,0	1966.0	0.0
9445	xPB_K,R,N,L,I,L,0	3337.0	0.0
9495	xPB_K,R,N,H,C,L,0	113.0	0.0
9550	xPB_K,R,N,C,C,P,0	60.0	0.0
9555	xPB_K,R,N,C,C,M,0	539.0	0.0
9560	xPB_K,R,N,C,C,L,0	1620.0	0.0
9565	xPB_K,R,N,C,I,S,0	205.0	0.0
9570	xPB_K,R,N,C,I,P,0	319.0	0.0
9575	xPB_K,R,N,C,I,M,0	1841.0	0.0
9580	xPB_K,R,N,C,I,L,0	3099.0	0.0
9670	xPB_K,R,N,R,C,M,0	112.0	0.0
9675	xPB_K,R,N,R,C,L,0	292.0	0.0
9680	xPB_K,R,N,R,I,P,0	151.0	0.0
9685	xPB_K,R,N,R,I,M,0	614.0	0.0
9690	xPB_K,R,N,R,I,L,0	1951.0	0.0
9730	xPB_K,R,O,L,C,M,0	67.0	0.0
9735	xPB_K,R,O,L,C,L,0	618.0	0.0
9740	xPB_K,R,O,L,I,P,0	92.0	0.0
9745	xPB_K,R,O,L,I,M,0	317.0	0.0
9750	xPB_K,R,O,L,I,L,0	597.0	0.0
9780	xPB_K,R,O,H,C,L,0	139.0	0.0
9805	xPB_K,R,O,C,C,L,0	55.0	0.0
9810	xPB_K,R,O,C,I,P,0	74.0	0.0
9815	xPB_K,R,O,C,I,M,0	533.0	0.0
9820	xPB_K,R,O,C,I,L,0	651.0	0.0
9895	xPB_K,R,O,R,C,M,0	119.0	0.0
9900	xPB_K,R,O,R,C,L,0	539.0	0.0
9905	xPB_K,R,O,R,I,M,0	419.0	0.0
9910	xPB_K,R,O,R,I,L,0	345.0	0.0
9955	xPB_K,R,P,L,C,L,0	63.0	0.0
9960	xPB_K,R,P,L,I,P,0	230.0	0.0
9965	xPB_K,R,P,L,I,M,0	1627.0	0.0
9970	xPB_K,R,P,L,I,L,0	2057.0	0.0
10025	xPB_K,R,P,H,C,L,0	90.0	0.0
10030	xPB_K,R,P,H,I,M,0	80.0	0.0
10035	xPB_K,R,P,H,I,L,0	86.0	0.0
10090	xPB_K,R,P,C,C,L,0	154.0	0.0
10095	xPB_K,R,P,C,I,P,0	331.0	0.0
10100	xPB_K,R,P,C,I,M,0	2301.0	0.0
10105	xPB_K,R,P,C,I,L,0	2993.0	0.0
10205	xPB_K,R,P,R,C,S,0	445.0	0.0
10210	xPB_K,R,P,R,C,P,0	125.0	0.0
10215	xPB_K,R,P,R,C,M,0	474.0	0.0
10220	xPB_K,R,P,R,C,L,0	1720.0	0.0
10225	xPB_K,R,P,R,I,S,0	299.0	0.0
10230	xPB_K,R,P,R,I,P,0	904.0	0.0
10235	xPB_K,R,P,R,I,M,0	2767.0	0.0
10240	xPB_K,R,P,R,I,L,0	2047.0	0.0
10350	xPB_K,N,N,L,C,S,0	592.0	0.0
10355	xPB_K,N,N,L,C,P,0	240.0	0.0
10360	xPB_K,N,N,L,C,M,0	1857.0	0.0
10365	xPB_K,N,N,L,C,L,0	6685.0	0.0
10370	xPB_K,N,N,L,I,S,0	1577.0	0.0
10375	xPB_K,N,N,L,I,P,0	489.0	0.0
10380	xPB_K,N,N,L,I,M,0	2908.0	0.0
10385	xPB_K,N,N,L,I,L,0	5152.0	0.0
10445	xPB_K,N,N,H,I,P,0	76.0	0.0
10450	xPB_K,N,N,H,I,M,0	103.0	0.0
10455	xPB_K,N,N,H,I,L,0	66.0	0.0
10530	xPB_K,N,N,C,C,S,0	334.0	0.0
10535	xPB_K,N,N,C,C,P,0	422.0	0.0
10540	xPB_K,N,N,C,C,M,0	2046.0	0.0
10545	xPB_K,N,N,C,C,L,0	9272.0	0.0
10550	xPB_K,N,N,C,I,S,0	833.0	0.0
10555	xPB_K,N,N,C,I,P,0	1970.0	0.0
10560	xPB_K,N,N,C,I,M,0	14311.0	0.0
10565	xPB_K,N,N,C,I,L,0	16276.0	0.0
10670	xPB_K,N,N,R,C,M,0	436.0	0.0
10675	xPB_K,N,N,R,C,L,0	1102.0	0.0
10680	xPB_K,N,N,R,I,P,0	653.0	0.0
10685	xPB_K,N,N,R,I,M,0	1790.0	0.0
10690	xPB_K,N,N,R,I,L,0	1322.0	0.0
10735	xPB_K,N,O,L,C,L,0	86.0	0.0
10750	xPB_K,N,O,H,C,L,0	213.0	0.0
10755	xPB_K,N,O,H,I,M,0	130.0	0.0
10760	xPB_K,N,O,H,I,L,0	121.0	0.0
10810	xPB_K,N,O,C,C,M,0	114.0	0.0
10815	xPB_K,N,O,C,C,L,0	364.0	0.0
10820	xPB_K,N,O,C,I,M,0	275.0	0.0
10825	xPB_K,N,O,C,I,L,0	473.0	0.0
10900	xPB_K,N,O,R,C,P,0	53.0	0.0
10905	xPB_K,N,O,R,C,M,0	739.0	0.0
10910	xPB_K,N,O,R,C,L,0	2425.0	0.0
10915	xPB_K,N,O,R,I,P,0	165.0	0.0
10920	xPB_K,N,O,R,I,M,0	1462.0	0.0
10925	xPB_K,N,O,R,I,L,0	1449.0	0.0
10960	xPB_K,N,P,H,I,P,0	103.0	0.0
10965	xPB_K,N,P,H,I,M,0	69.0	0.0
10970	xPB_K,N,P,H,I,L,0	195.0	0.0
11020	xPB_K,N,P,C,C,M,0	197.0	0.0
11025	xPB_K,N,P,C,C,L,0	661.0	0.0
11030	xPB_K,N,P,C,I,P,0	132.0	0.0
11035	xPB_K,N,P,C,I,M,0	712.0	0.0
11040	xPB_K,N,P,C,I,L,0	746.0	0.0
11120	xPB_K,N,P,R,C,M,0	380.0	0.0
11125	xPB_K,N,P,R,C,L,0	921.0	0.0
11130	xPB_K,N,P,R,I,P,0	327.0	0.0
11135	xPB_K,N,P,R,I,M,0	951.0	0.0
11140	xPB_K,N,P,R,I,L,0	874.0	0.0
11190	xPB_K,N,S,L,C,L,0	183.0	0.0
11195	xPB_K,N,S,L,I,L,0	102.0	0.0
11220	xPB_K,N,S,H,C,M,0	202.0	0.0
11225	xPB_K,N,S,H,C,L,0	838.0	0.0
11230	xPB_K,N,S,H,I,M,0	178.0	0.0
11235	xPB_K,N,S,H,I,L,0	188.0	0.0
11300	xPB_K,N,S,C,C,M,0	169.0	0.0
11305	xPB_K,N,S,C,C,L,0	468.0	0.0
11310	xPB_K,N,S,C,I,P,0	111.0	0.0
11315	xPB_K,N,S,C,I,M,0	858.0	0.0
11320	xPB_K,N,S,C,I,L,0	1635.0	0.0
11410	xPB_K,N,S,R,C,S,0	133.0	0.0
11415	xPB_K,N,S,R,C,P,0	213.0	0.0
11420	xPB_K,N,S,R,C,M,0	2462.0	0.0
11425	xPB_K,N,S,R,C,L,0	6885.0	0.0
11430	xPB_K,N,S,R,I,S,0	446.0	0.0
11435	xPB_K,N,S,R,I,P,0	2097.0	0.0
11440	xPB_K,N,S,R,I,M,0	8228.0	0.0
11445	xPB_K,N,S,R,I,L,0	5369.0	0.0
11515	xPB_R,R,N,L,C,S,0	64.0	0.0
11520	xPB_R,R,N,L,C,P,0	94.0	0.0
11525	xPB_R,R,N,L,C,M,0	458.0	0.0
11530	xPB_R,R,N,L,C,L,0	2727.0	0.0
11535	xPB_R,R,N,L,I,P,0	587.0	0.0
11540	xPB_R,R,N,L,I,M,0	660.0	0.0
11545	xPB_R,R,N,L,I,L,0	1004.0	0.0
11610	xPB_R,R,N,H,C,P,0	73.0	0.0
11615	xPB_R,R,N,H,C,M,0	244.0	0.0
11620	xPB_R,R,N,H,C,L,0	1456.0	0.0
11625	xPB_R,R,N,H,I,P,0	66.0	0.0
11630	xPB_R,R,N,H,I,L,0	212.0	0.0
11685	xPB_R,R,N,C,C,M,0	71.0	0.0
11690	xPB_R,R,N,C,C,L,0	1005.0	0.0
11695	xPB_R,R,N,C,I,P,0	138.0	0.0
11700	xPB_R,R,N,C,I,M,0	327.0	0.0
11705	xPB_R,R,N,C,I,L,0	389.0	0.0
11765	xPB_R,R,N,R,C,L,0	557.0	0.0
11770	xPB_R,R,N,R,I,M,0	109.0	0.0
11775	xPB_R,R,N,R,I,L,0	107.0	0.0
11825	xPB_R,R,O,L,C,P,0	72.0	0.0
11830	xPB_R,R,O,L,C,L,0	311.0	0.0
11835	xPB_R,R,O,L,I,P,0	184.0	0.0
11840	xPB_R,R,O,L,I,M,0	146.0	0.0
11845	xPB_R,R,O,L,I,L,0	232.0	0.0
11895	xPB_R,R,O,H,C,P,0	102.0	0.0
11900	xPB_R,R,O,H,C,M,0	99.0	0.0
11905	xPB_R,R,O,H,C,L,0	1344.0	0.0
11910	xPB_R,R,O,H,I,P,0	165.0	0.0
11915	xPB_R,R,O,H,I,M,0	160.0	0.0
11920	xPB_R,R,O,H,I,L,0	215.0	0.0
11960	xPB_R,R,O,C,I,P,0	259.0	0.0
11965	xPB_R,R,O,C,I,M,0	273.0	0.0
11970	xPB_R,R,O,C,I,L,0	216.0	0.0
12015	xPB_R,R,O,R,C,L,0	384.0	0.0
12020	xPB_R,R,O,R,I,P,0	109.0	0.0
12025	xPB_R,R,O,R,I,M,0	242.0	0.0
12030	xPB_R,R,O,R,I,L,0	351.0	0.0
12085	xPB_R,R,P,L,C,S,0	109.0	0.0
12090	xPB_R,R,P,L,C,L,0	113.0	0.0
12095	xPB_R,R,P,L,I,S,0	82.0	0.0
12100	xPB_R,R,P,L,I,P,0	1222.0	0.0
12105	xPB_R,R,P,L,I,M,0	666.0	0.0
12110	xPB_R,R,P,L,I,L,0	1030.0	0.0
12175	xPB_R,R,P,H,C,S,0	79.0	0.0
12180	xPB_R,R,P,H,C,P,0	89.0	0.0
12185	xPB_R,R,P,H,C,M,0	424.0	0.0
12190	xPB_R,R,P,H,C,L,0	3678.0	0.0
12195	xPB_R,R,P,H,I,P,0	352.0	0.0
12200	xPB_R,R,P,H,I,M,0	404.0	0.0
12205	xPB_R,R,P,H,I,L,0	759.0	0.0
12260	xPB_R,R,P,C,C,L,0	52.0	0.0
12265	xPB_R,R,P,C,I,S,0	64.0	0.0
12270	xPB_R,R,P,C,I,P,0	1447.0	0.0
12275	xPB_R,R,P,C,I,M,0	1254.0	0.0
12280	xPB_R,R,P,C,I,L,0	1998.0	0.0
12365	xPB_R,R,P,R,C,S,0	168.0	0.0
12370	xPB_R,R,P,R,C,P,0	59.0	0.0
12375	xPB_R,R,P,R,C,M,0	172.0	0.0
12380	xPB_R,R,P,R,C,L,0	2294.0	0.0
12385	xPB_R,R,P,R,I,S,0	195.0	0.0
12390	xPB_R,R,P,R,I,P,0	540.0	0.0
12395	xPB_R,R,P,R,I,M,0	721.0	0.0
12400	xPB_R,R,P,R,I,L,0	1374.0	0.0
12490	xPB_R,N,N,L,C,L,0	219.0	0.0
12495	xPB_R,N,N,L,I,S,0	75.0	0.0
12500	xPB_R,N,N,L,I,M,0	72.0	0.0
12505	xPB_R,N,N,L,I,L,0	299.0	0.0
12560	xPB_R,N,N,H,C,P,0	51.0	0.0
12565	xPB_R,N,N,H,C,M,0	87.0	0.0
12570	xPB_R,N,N,H,C,L,0	1273.0	0.0
12575	xPB_R,N,N,H,I,P,0	161.0	0.0
12580	xPB_R,N,N,H,I,M,0	426.0	0.0
12585	xPB_R,N,N,H,I,L,0	589.0	0.0
12650	xPB_R,N,N,C,C,L,0	470.0	0.0
12655	xPB_R,N,N,C,I,P,0	302.0	0.0
12660	xPB_R,N,N,C,I,M,0	241.0	0.0
12665	xPB_R,N,N,C,I,L,0	550.0	0.0
12740	xPB_R,N,N,R,C,M,0	92.0	0.0
12745	xPB_R,N,N,R,C,L,0	755.0	0.0
12750	xPB_R,N,N,R,I,S,0	95.0	0.0
12755	xPB_R,N,N,R,I,P,0	434.0	0.0
12760	xPB_R,N,N,R,I,M,0	1258.0	0.0
12765	xPB_R,N,N,R,I,L,0	1505.0	0.0
12815	xPB_R,N,O,L,C,L,0	154.0	0.0
12820	xPB_R,N,O,L,I,P,0	60.0	0.0
12860	xPB_R,N,O,H,C,P,0	89.0	0.0
12865	xPB_R,N,O,H,C,M,0	245.0	0.0
12870	xPB_R,N,O,H,C,L,0	1998.0	0.0
12875	xPB_R,N,O,H,I,S,0	57.0	0.0
12880	xPB_R,N,O,H,I,P,0	346.0	0.0
12885	xPB_R,N,O,H,I,M,0	784.0	0.0
12890	xPB_R,N,O,H,I,L,0	1402.0	0.0
12940	xPB_R,N,O,C,C,L,0	334.0	0.0
12945	xPB_R,N,O,C,I,P,0	76.0	0.0
12950	xPB_R,N,O,C,I,M,0	142.0	0.0
12955	xPB_R,N,O,C,I,L,0	283.0	0.0
13025	xPB_R,N,O,R,C,P,0	120.0	0.0
13030	xPB_R,N,O,R,C,M,0	459.0	0.0
13035	xPB_R,N,O,R,C,L,0	2907.0	0.0
13040	xPB_R,N,O,R,I,S,0	68.0	0.0
13045	xPB_R,N,O,R,I,P,0	729.0	0.0
13050	xPB_R,N,O,R,I,M,0	2650.0	0.0
13055	xPB_R,N,O,R,I,L,0	3629.0	0.0
13095	xPB_R,N,P,L,I,P,0	131.0	0.0
13135	xPB_R,N,P,H,C,L,0	1346.0	0.0
13140	xPB_R,N,P,H,I,P,0	68.0	0.0
13145	xPB_R,N,P,H,I,L,0	89.0	0.0
13215	xPB_R,N,P,C,C,P,0	104.0	0.0
13220	xPB_R,N,P,C,C,M,0	97.0	0.0
13225	xPB_R,N,P,C,C,L,0	887.0	0.0
13230	xPB_R,N,P,C,I,P,0	484.0	0.0
13235	xPB_R,N,P,C,I,M,0	304.0	0.0
13240	xPB_R,N,P,C,I,L,0	1198.0	0.0
13305	xPB_R,N,P,R,C,P,0	99.0	0.0
13310	xPB_R,N,P,R,C,M,0	180.0	0.0
13315	xPB_R,N,P,R,C,L,0	1719.0	0.0
13320	xPB_R,N,P,R,I,M,0	292.0	0.0
13325	xPB_R,N,P,R,I,L,0	123.0	0.0
13375	xPB_R,N,S,L,C,M,0	94.0	0.0
13380	xPB_R,N,S,L,C,L,0	576.0	0.0
13385	xPB_R,N,S,L,I,P,0	214.0	0.0
13390	xPB_R,N,S,L,I,M,0	272.0	0.0
13395	xPB_R,N,S,L,I,L,0	200.0	0.0
13455	xPB_R,N,S,H,C,S,0	240.0	0.0
13460	xPB_R,N,S,H,C,P,0	804.0	0.0
13465	xPB_R,N,S,H,C,M,0	1359.0	0.0
13470	xPB_R,N,S,H,C,L,0	14449.0	0.0
13475	xPB_R,N,S,H,I,S,0	483.0	0.0
13480	xPB_R,N,S,H,I,P,0	2238.0	0.0
13485	xPB_R,N,S,H,I,M,0	3150.0	0.0
13490	xPB_R,N,S,H,I,L,0	7815.0	0.0
13560	xPB_R,N,S,C,C,P,0	63.0	0.0
13565	xPB_R,N,S,C,C,M,0	188.0	0.0
13570	xPB_R,N,S,C,C,L,0	1341.0	0.0
13575	xPB_R,N,S,C,I,P,0	520.0	0.0
13580	xPB_R,N,S,C,I,M,0	1225.0	0.0
13585	xPB_R,N,S,C,I,L,0	1344.0	0.0
13680	xPB_R,N,S,R,C,S,0	585.0	0.0
13685	xPB_R,N,S,R,C,P,0	937.0	0.0
13690	xPB_R,N,S,R,C,M,0	2655.0	0.0
13695	xPB_R,N,S,R,C,L,0	19595.0	0.0
13700	xPB_R,N,S,R,I,S,0	1006.0	0.0
13705	xPB_R,N,S,R,I,P,0	6604.0	0.0
13710	xPB_R,N,S,R,I,M,0	15867.0	0.0
13715	xPB_R,N,S,R,I,L,0	20789.0	0.0
13790	xPB_C,R,N,L,C,P,0	51.0	0.0
13795	xPB_C,R,N,L,C,M,0	118.0	0.0
13800	xPB_C,R,N,L,C,L,0	664.0	0.0
13805	xPB_C,R,N,L,I,S,0	203.0	0.0
13810	xPB_C,R,N,L,I,P,0	3746.0	0.0
13815	xPB_C,R,N,L,I,M,0	4812.0	0.0
13820	xPB_C,R,N,L,I,L,0	1642.0	0.0
13875	xPB_C,R,N,H,I,P,0	223.0	0.0
13880	xPB_C,R,N,H,I,M,0	318.0	0.0
13885	xPB_C,R,N,H,I,L,0	205.0	0.0
13955	xPB_C,R,N,C,C,L,0	74.0	0.0
13960	xPB_C,R,N,C,I,S,0	94.0	0.0
13965	xPB_C,R,N,C,I,P,0	756.0	0.0
13970	xPB_C,R,N,C,I,M,0	1970.0	0.0
13975	xPB_C,R,N,C,I,L,0	2085.0	0.0
14040	xPB_C,R,N,R,I,S,0	157.0	0.0
14045	xPB_C,R,N,R,I,P,0	533.0	0.0
14050	xPB_C,R,N,R,I,M,0	610.0	0.0
14055	xPB_C,R,N,R,I,L,0	301.0	0.0
14100	xPB_C,R,O,L,I,P,0	495.0	0.0
14105	xPB_C,R,O,L,I,M,0	252.0	0.0
14110	xPB_C,R,O,L,I,L,0	343.0	0.0
