index	name	value	reduced_cost
1390	x_U,N,P,H,N,N,0	70.0	0.0
1398	x_U,N,P,R,W,L,3	481.65	0.0
1399	x_U,N,P,R,W,L,4	25.35	0.0
1403	x_U,N,P,R,C,S,3	53.2	0.0
1404	x_U,N,P,R,C,S,4	2.8	0.0
1408	x_U,N,P,R,C,M,3	57.95	0.0
1409	x_U,N,P,R,C,M,4	3.05	0.0
1413	x_U,N,P,R,C,L,3	957.6	0.0
1414	x_U,N,P,R,C,L,4	50.4	0.0
1415	x_U,N,P,R,A,L,0	98.8	0.0
1419	x_U,N,P,R,A,L,4	5.2	0.0
1423	x_U,N,S,H,W,S,3	1107.7	0.0
1424	x_U,N,S,H,W,S,4	58.3	0.0
1428	x_U,N,S,H,W,P,3	145.35	0.0
1429	x_U,N,S,H,W,P,4	7.65	0.0
1433	x_U,N,S,H,W,M,3	219.45	0.0
1434	x_U,N,S,H,W,M,4	11.55	0.0
1438	x_U,N,S,H,W,L,3	2089.05	0.0
1439	x_U,N,S,H,W,L,4	109.95	0.0
1443	x_U,N,S,H,C,S,3	458.85	0.0
1444	x_U,N,S,H,C,S,4	24.15	0.0
1448	x_U,N,S,H,C,P,3	171.0	0.0
1449	x_U,N,S,H,C,P,4	9.0	0.0
1453	x_U,N,S,H,C,M,3	307.8	0.0
1454	x_U,N,S,H,C,M,4	16.2	0.0
1458	x_U,N,S,H,C,L,3	4069.8	0.0
1459	x_U,N,S,H,C,L,4	214.2	0.0
1463	x_U,N,S,H,A,S,3	178.6	0.0
1464	x_U,N,S,H,A,S,4	9.4	0.0
1465	x_U,N,S,H,A,L,0	122.55	0.0
1469	x_U,N,S,H,A,L,4	6.45	0.0
1472	x_U,N,S,H,L,L,2	139.65	0.0
1474	x_U,N,S,H,L,L,4	7.35	0.0
1478	x_U,N,S,H,N,N,3	215.0	0.0
1480	x_U,N,S,R,P,L,0	74.1	0.0
1484	x_U,N,S,R,P,L,4	3.9	0.0
1488	x_U,N,S,R,D,M,3	56.05	0.0
1489	x_U,N,S,R,D,M,4	2.95	0.0
1493	x_U,N,S,R,D,L,3	94.05	0.0
1494	x_U,N,S,R,D,L,4	4.95	0.0
1498	x_U,N,S,R,W,S,3	911.05	0.0
1499	x_U,N,S,R,W,S,4	47.95	0.0
1503	x_U,N,S,R,W,P,3	158.65	0.0
1504	x_U,N,S,R,W,P,4	8.35	0.0
1508	x_U,N,S,R,W,M,3	315.4	0.0
1509	x_U,N,S,R,W,M,4	16.6	0.0
1513	x_U,N,S,R,W,L,3	2812.95	0.0
1514	x_U,N,S,R,W,L,4	148.05	0.0
1518	x_U,N,S,R,C,S,3	275.5	0.0
1519	x_U,N,S,R,C,S,4	14.5	0.0
1523	x_U,N,S,R,C,P,3	247.0	0.0
1524	x_U,N,S,R,C,P,4	13.0	0.0
1528	x_U,N,S,R,C,M,3	567.15	0.0
1529	x_U,N,S,R,C,M,4	29.85	0.0
1533	x_U,N,S,R,C,L,3	6463.8	0.0
1534	x_U,N,S,R,C,L,4	340.2	0.0
1538	x_U,N,S,R,A,S,3	80.75	0.0
1539	x_U,N,S,R,A,S,4	4.25	0.0
1540	x_U,N,S,R,A,L,0	71.25	0.0
1544	x_U,N,S,R,A,L,4	3.75	0.0
1545	x_U,N,S,R,L,L,0	181.45	0.0
1549	x_U,N,S,R,L,L,4	9.55	0.0
1550	x_U,N,S,R,N,N,0	552.0	0.0
1558	x_K,R,N,L,P,P,3	62.7	0.0
1559	x_K,R,N,L,P,P,4	3.3	0.0
1563	x_K,R,N,L,P,M,3	994.65	0.0
1564	x_K,R,N,L,P,M,4	52.35	0.0
1568	x_K,R,N,L,P,L,3	195.7	0.0
1569	x_K,R,N,L,P,L,4	10.3	0.0
1573	x_K,R,N,L,D,M,3	152.0	0.0
1574	x_K,R,N,L,D,M,4	8.0	0.0
1578	x_K,R,N,L,D,L,3	167.2	0.0
1579	x_K,R,N,L,D,L,4	8.8	0.0
1583	x_K,R,N,L,W,S,3	90.25	0.0
1584	x_K,R,N,L,W,S,4	4.75	0.0
1588	x_K,R,N,L,W,P,3	445.55	0.0
1589	x_K,R,N,L,W,P,4	23.45	0.0
1593	x_K,R,N,L,W,M,3	2083.35	0.0
1594	x_K,R,N,L,W,M,4	109.65	0.0
1598	x_K,R,N,L,W,L,3	3570.1	0.0
1599	x_K,R,N,L,W,L,4	187.9	0.0
1603	x_K,R,N,L,C,P,3	95.95	0.0
1604	x_K,R,N,L,C,P,4	5.05	0.0
1608	x_K,R,N,L,C,M,3	1026.95	0.0
1609	x_K,R,N,L,C,M,4	54.05	0.0
1613	x_K,R,N,L,C,L,3	2477.6	0.0
1614	x_K,R,N,L,C,L,4	130.4	0.0
1618	x_K,R,N,L,I,S,3	269.8	0.0
1619	x_K,R,N,L,I,S,4	14.2	0.0
1623	x_K,R,N,L,I,P,3	335.35	0.0
1624	x_K,R,N,L,I,P,4	17.65	0.0
1628	x_K,R,N,L,I,M,3	1867.7	0.0
1629	x_K,R,N,L,I,M,4	98.3	0.0
1633	x_K,R,N,L,I,L,3	3170.15	0.0
1634	x_K,R,N,L,I,L,4	166.85	0.0
1638	x_K,R,N,L,A,S,3	67.45	0.0
1639	x_K,R,N,L,A,S,4	3.55	0.0
1643	x_K,R,N,L,A,P,3	229.9	0.0
1644	x_K,R,N,L,A,P,4	12.1	0.0
1648	x_K,R,N,L,A,M,3	791.35	0.0
1649	x_K,R,N,L,A,M,4	41.65	0.0
1650	x_K,R,N,L,A,L,0	2658.1	0.0
1654	x_K,R,N,L,A,L,4	139.9	0.0
1658	x_K,R,N,L,L,P,3	116.85	0.0
1659	x_K,R,N,L,L,P,4	6.15	0.0
1663	x_K,R,N,L,L,M,3	618.45	0.0
1664	x_K,R,N,L,L,M,4	32.55	0.0
1668	x_K,R,N,L,L,L,3	473.1	0.0
1669	x_K,R,N,L,L,L,4	24.9	0.0
1673	x_K,R,N,L,N,N,3	1361.0	0.0
1675	x_K,R,N,H,W,L,0	57.95	0.0
1679	x_K,R,N,H,W,L,4	3.05	0.0
1680	x_K,R,N,H,C,L,0	107.35	0.0
1684	x_K,R,N,H,C,L,4	5.65	0.0
1688	x_K,R,N,C,P,P,3	516.8	0.0
1689	x_K,R,N,C,P,P,4	27.2	0.0
1693	x_K,R,N,C,P,M,3	2931.7	0.0
1694	x_K,R,N,C,P,M,4	154.3	0.0
1698	x_K,R,N,C,P,L,3	2737.9	0.0
1699	x_K,R,N,C,P,L,4	144.1	0.0
1701	x_K,R,N,C,D,P,1	68.4	0.0
1704	x_K,R,N,C,D,P,4	3.6	0.0
1706	x_K,R,N,C,D,M,1	464.55	0.0
1709	x_K,R,N,C,D,M,4	24.45	0.0
1711	x_K,R,N,C,D,L,1	1259.7	0.0
1714	x_K,R,N,C,D,L,4	66.3	0.0
1716	x_K,R,N,C,W,S,1	124.45	0.0
1719	x_K,R,N,C,W,S,4	6.55	0.0
1721	x_K,R,N,C,W,P,1	290.7	0.0
1724	x_K,R,N,C,W,P,4	15.3	0.0
1726	x_K,R,N,C,W,M,1	2108.05	0.0
1729	x_K,R,N,C,W,M,4	110.95	0.0
1731	x_K,R,N,C,W,L,1	2714.15	0.0
1734	x_K,R,N,C,W,L,4	142.85	0.0
1736	x_K,R,N,C,C,P,1	57.0	0.0
1739	x_K,R,N,C,C,P,4	3.0	0.0
1741	x_K,R,N,C,C,M,1	512.05	0.0
1744	x_K,R,N,C,C,M,4	26.95	0.0
1746	x_K,R,N,C,C,L,1	1539.0	0.0
1749	x_K,R,N,C,C,L,4	81.0	0.0
1751	x_K,R,N,C,I,S,1	194.75	0.0
1754	x_K,R,N,C,I,S,4	10.25	0.0
1756	x_K,R,N,C,I,P,1	303.05	0.0
1759	x_K,R,N,C,I,P,4	15.95	0.0
1761	x_K,R,N,C,I,M,1	1748.95	0.0
1764	x_K,R,N,C,I,M,4	92.05	0.0
1766	x_K,R,N,C,I,L,1	2944.05	0.0
1769	x_K,R,N,C,I,L,4	154.95	0.0
1771	x_K,R,N,C,A,S,1	111.15	0.0
1774	x_K,R,N,C,A,S,4	5.85	0.0
1776	x_K,R,N,C,A,P,1	95.95	0.0
1779	x_K,R,N,C,A,P,4	5.05	0.0
1781	x_K,R,N,C,A,M,1	483.55	0.0
1784	x_K,R,N,C,A,M,4	25.45	0.0
1787	x_K,R,N,C,A,L,2	1257.8	0.0
1789	x_K,R,N,C,A,L,4	66.2	0.0
1791	x_K,R,N,C,L,M,1	338.2	0.0
1794	x_K,R,N,C,L,M,4	17.8	0.0
1796	x_K,R,N,C,L,L,1	278.35	0.0
1799	x_K,R,N,C,L,L,4	14.65	0.0
1800	x_K,R,N,C,N,N,0	5982.0	0.0
1806	x_K,R,N,R,P,P,1	663.1	0.0
1809	x_K,R,N,R,P,P,4	34.9	0.0
1811	x_K,R,N,R,P,M,1	1124.8	0.0
1814	x_K,R,N,R,P,M,4	59.2	0.0
1816	x_K,R,N,R,P,L,1	1270.15	0.0
1819	x_K,R,N,R,P,L,4	66.85	0.0
1821	x_K,R,N,R,D,S,1	55.1	0.0
1824	x_K,R,N,R,D,S,4	2.9	0.0
1826	x_K,R,N,R,D,P,1	80.75	0.0
1829	x_K,R,N,R,D,P,4	4.25	0.0
1831	x_K,R,N,R,D,M,1	988.0	0.0
1834	x_K,R,N,R,D,M,4	52.0	0.0
1836	x_K,R,N,R,D,L,1	1661.55	0.0
1839	x_K,R,N,R,D,L,4	87.45	0.0
1841	x_K,R,N,R,W,S,1	125.4	0.0
1844	x_K,R,N,R,W,S,4	6.6	0.0
1846	x_K,R,N,R,W,M,1	351.5	0.0
1849	x_K,R,N,R,W,M,4	18.5	0.0
1851	x_K,R,N,R,W,L,1	554.8	0.0
1854	x_K,R,N,R,W,L,4	29.2	0.0
1856	x_K,R,N,R,C,M,1	106.4	0.0
1859	x_K,R,N,R,C,M,4	5.6	0.0
1861	x_K,R,N,R,C,L,1	277.4	0.0
1864	x_K,R,N,R,C,L,4	14.6	0.0
1866	x_K,R,N,R,I,P,1	143.45	0.0
1869	x_K,R,N,R,I,P,4	7.55	0.0
1871	x_K,R,N,R,I,M,1	583.3	0.0
1874	x_K,R,N,R,I,M,4	30.7	0.0
1876	x_K,R,N,R,I,L,1	1853.45	0.0
1879	x_K,R,N,R,I,L,4	97.55	0.0
1881	x_K,R,N,R,A,M,1	114.95	0.0
1884	x_K,R,N,R,A,M,4	6.05	0.0
1885	x_K,R,N,R,A,L,0	240.35	0.0
1889	x_K,R,N,R,A,L,4	12.65	0.0
1891	x_K,R,N,R,L,M,1	59.85	0.0
1894	x_K,R,N,R,L,M,4	3.15	0.0
1896	x_K,R,N,R,L,L,1	148.2	0.0
1899	x_K,R,N,R,L,L,4	7.8	0.0
1901	x_K,R,N,R,N,N,1	4801.0	0.0
1905	x_K,R,O,L,P,M,0	52.25	0.0
1909	x_K,R,O,L,P,M,4	2.75	0.0
1911	x_K,R,O,L,W,L,1	526.3	0.0
1914	x_K,R,O,L,W,L,4	27.7	0.0
1916	x_K,R,O,L,C,M,1	63.65	0.0
1919	x_K,R,O,L,C,M,4	3.35	0.0
1921	x_K,R,O,L,C,L,1	587.1	0.0
1924	x_K,R,O,L,C,L,4	30.9	0.0
1926	x_K,R,O,L,I,P,1	87.4	0.0
1929	x_K,R,O,L,I,P,4	4.6	0.0
1931	x_K,R,O,L,I,M,1	301.15	0.0
1934	x_K,R,O,L,I,M,4	15.85	0.0
1936	x_K,R,O,L,I,L,1	567.15	0.0
1939	x_K,R,O,L,I,L,4	29.85	0.0
1941	x_K,R,O,L,A,M,1	190.0	0.0
1944	x_K,R,O,L,A,M,4	10.0	0.0
1945	x_K,R,O,L,A,L,0	394.25	0.0
1949	x_K,R,O,L,A,L,4	20.75	0.0
1951	x_K,R,O,L,L,M,1	99.75	0.0
1954	x_K,R,O,L,L,M,4	5.25	0.0
1956	x_K,R,O,L,L,L,1	129.2	0.0
1959	x_K,R,O,L,L,L,4	6.8	0.0
1960	x_K,R,O,H,W,L,0	88.35	0.0
1964	x_K,R,O,H,W,L,4	4.65	0.0
1965	x_K,R,O,H,C,L,0	132.05	0.0
1969	x_K,R,O,H,C,L,4	6.95	0.0
1971	x_K,R,O,C,P,M,1	114.0	0.0
1974	x_K,R,O,C,P,M,4	6.0	0.0
1976	x_K,R,O,C,P,L,1	164.35	0.0
1979	x_K,R,O,C,P,L,4	8.65	0.0
1980	x_K,R,O,C,D,L,0	129.2	0.0
1984	x_K,R,O,C,D,L,4	6.8	0.0
1985	x_K,R,O,C,W,L,0	151.05	0.0
1989	x_K,R,O,C,W,L,4	7.95	0.0
1991	x_K,R,O,C,C,L,1	52.25	0.0
1994	x_K,R,O,C,C,L,4	2.75	0.0
1996	x_K,R,O,C,I,P,1	70.3	0.0
1999	x_K,R,O,C,I,P,4	3.7	0.0
2001	x_K,R,O,C,I,M,1	506.35	0.0
2004	x_K,R,O,C,I,M,4	26.65	0.0
2006	x_K,R,O,C,I,L,1	618.45	0.0
2009	x_K,R,O,C,I,L,4	32.55	0.0
2011	x_K,R,O,C,A,P,1	55.1	0.0
2014	x_K,R,O,C,A,P,4	2.9	0.0
2016	x_K,R,O,C,A,M,1	148.2	0.0
2019	x_K,R,O,C,A,M,4	7.8	0.0
2020	x_K,R,O,C,A,L,0	210.9	0.0
2024	x_K,R,O,C,A,L,4	11.1	0.0
2026	x_K,R,O,C,L,M,1	98.8	0.0
2029	x_K,R,O,C,L,M,4	5.2	0.0
2031	x_K,R,O,C,L,L,1	65.55	0.0
2034	x_K,R,O,C,L,L,4	3.45	0.0
2036	x_K,R,O,R,P,S,1	72.2	0.0
2039	x_K,R,O,R,P,S,4	3.8	0.0
2041	x_K,R,O,R,P,M,1	187.15	0.0
2044	x_K,R,O,R,P,M,4	9.85	0.0
2046	x_K,R,O,R,P,L,1	424.65	0.0
2049	x_K,R,O,R,P,L,4	22.35	0.0
2051	x_K,R,O,R,D,S,1	76.0	0.0
2054	x_K,R,O,R,D,S,4	4.0	0.0
2056	x_K,R,O,R,D,M,1	361.95	0.0
2059	x_K,R,O,R,D,M,4	19.05	0.0
2061	x_K,R,O,R,D,L,1	760.0	0.0
2064	x_K,R,O,R,D,L,4	40.0	0.0
2066	x_K,R,O,R,W,S,1	110.2	0.0
2069	x_K,R,O,R,W,S,4	5.8	0.0
2071	x_K,R,O,R,W,M,1	228.95	0.0
2074	x_K,R,O,R,W,M,4	12.05	0.0
2076	x_K,R,O,R,W,L,1	633.65	0.0
2079	x_K,R,O,R,W,L,4	33.35	0.0
2081	x_K,R,O,R,C,M,1	113.05	0.0
2084	x_K,R,O,R,C,M,4	5.95	0.0
2086	x_K,R,O,R,C,L,1	512.05	0.0
2089	x_K,R,O,R,C,L,4	26.95	0.0
2091	x_K,R,O,R,I,M,1	398.05	0.0
2094	x_K,R,O,R,I,M,4	20.95	0.0
2096	x_K,R,O,R,I,L,1	327.75	0.0
2099	x_K,R,O,R,I,L,4	17.25	0.0
2100	x_K,R,O,R,A,M,0	201.4	0.0
2104	x_K,R,O,R,A,M,4	10.6	0.0
2105	x_K,R,O,R,A,L,0	164.35	0.0
2109	x_K,R,O,R,A,L,4	8.65	0.0
2111	x_K,R,P,L,P,M,1	223.25	0.0
2114	x_K,R,P,L,P,M,4	11.75	0.0
2116	x_K,R,P,L,P,L,1	114.0	0.0
2119	x_K,R,P,L,P,L,4	6.0	0.0
2121	x_K,R,P,L,D,M,1	112.1	0.0
2124	x_K,R,P,L,D,M,4	5.9	0.0
2126	x_K,R,P,L,D,L,1	156.75	0.0
2129	x_K,R,P,L,D,L,4	8.25	0.0
2131	x_K,R,P,L,W,M,1	130.15	0.0
2134	x_K,R,P,L,W,M,4	6.85	0.0
2136	x_K,R,P,L,W,L,1	447.45	0.0
2139	x_K,R,P,L,W,L,4	23.55	0.0
2141	x_K,R,P,L,C,L,1	59.85	0.0
2144	x_K,R,P,L,C,L,4	3.15	0.0
2146	x_K,R,P,L,I,P,1	218.5	0.0
2149	x_K,R,P,L,I,P,4	11.5	0.0
2151	x_K,R,P,L,I,M,1	1545.65	0.0
2154	x_K,R,P,L,I,M,4	81.35	0.0
2156	x_K,R,P,L,I,L,1	1954.15	0.0
2159	x_K,R,P,L,I,L,4	102.85	0.0
2161	x_K,R,P,L,A,P,1	224.2	0.0
2164	x_K,R,P,L,A,P,4	11.8	0.0
2166	x_K,R,P,L,A,M,1	730.55	0.0
2169	x_K,R,P,L,A,M,4	38.45	0.0
2171	x_K,R,P,L,A,L,1	918.65	0.0
2174	x_K,R,P,L,A,L,4	48.35	0.0
2176	x_K,R,P,L,L,P,1	74.1	0.0
2179	x_K,R,P,L,L,P,4	3.9	0.0
2181	x_K,R,P,L,L,M,1	259.35	0.0
2184	x_K,R,P,L,L,M,4	13.65	0.0
2186	x_K,R,P,L,L,L,1	223.25	0.0
2189	x_K,R,P,L,L,L,4	11.75	0.0
2191	x_K,R,P,L,N,N,1	59.0	0.0
2195	x_K,R,P,H,D,L,0	51.3	0.0
2199	x_K,R,P,H,D,L,4	2.7	0.0
2201	x_K,R,P,H,W,M,1	116.85	0.0
2204	x_K,R,P,H,W,M,4	6.15	0.0
2206	x_K,R,P,H,W,L,1	105.45	0.0
2209	x_K,R,P,H,W,L,4	5.55	0.0
2211	x_K,R,P,H,C,L,1	85.5	0.0
2214	x_K,R,P,H,C,L,4	4.5	0.0
2216	x_K,R,P,H,I,M,1	76.0	0.0
2219	x_K,R,P,H,I,M,4	4.0	0.0
2221	x_K,R,P,H,I,L,1	81.7	0.0
2224	x_K,R,P,H,I,L,4	4.3	0.0
2226	x_K,R,P,H,A,M,1	67.45	0.0
2229	x_K,R,P,H,A,M,4	3.55	0.0
2231	x_K,R,P,H,L,L,1	52.25	0.0
2234	x_K,R,P,H,L,L,4	2.75	0.0
2236	x_K,R,P,C,P,P,1	67.45	0.0
2239	x_K,R,P,C,P,P,4	3.55	0.0
2241	x_K,R,P,C,P,M,1	799.9	0.0
2244	x_K,R,P,C,P,M,4	42.1	0.0
2246	x_K,R,P,C,P,L,1	334.4	0.0
2249	x_K,R,P,C,P,L,4	17.6	0.0
2251	x_K,R,P,C,D,P,1	74.1	0.0
2254	x_K,R,P,C,D,P,4	3.9	0.0
2256	x_K,R,P,C,D,M,1	112.1	0.0
2259	x_K,R,P,C,D,M,4	5.9	0.0
2261	x_K,R,P,C,D,L,1	295.45	0.0
2264	x_K,R,P,C,D,L,4	15.55	0.0
2266	x_K,R,P,C,W,M,1	461.7	0.0
2269	x_K,R,P,C,W,M,4	24.3	0.0
2271	x_K,R,P,C,W,L,1	551.95	0.0
2274	x_K,R,P,C,W,L,4	29.05	0.0
2276	x_K,R,P,C,C,L,1	146.3	0.0
2279	x_K,R,P,C,C,L,4	7.7	0.0
2281	x_K,R,P,C,I,P,1	314.45	0.0
2284	x_K,R,P,C,I,P,4	16.55	0.0
2286	x_K,R,P,C,I,M,1	2185.95	0.0
2289	x_K,R,P,C,I,M,4	115.05	0.0
2291	x_K,R,P,C,I,L,1	2843.35	0.0
2294	x_K,R,P,C,I,L,4	149.65	0.0
2296	x_K,R,P,C,A,P,1	158.65	0.0
2299	x_K,R,P,C,A,P,4	8.35	0.0
2301	x_K,R,P,C,A,M,1	518.7	0.0
2304	x_K,R,P,C,A,M,4	27.3	0.0
2306	x_K,R,P,C,A,L,1	795.15	0.0
2309	x_K,R,P,C,A,L,4	41.85	0.0
2311	x_K,R,P,C,L,P,1	108.3	0.0
2314	x_K,R,P,C,L,P,4	5.7	0.0
2316	x_K,R,P,C,L,M,1	344.85	0.0
2319	x_K,R,P,C,L,M,4	18.15	0.0
2321	x_K,R,P,C,L,L,1	523.45	0.0
2324	x_K,R,P,C,L,L,4	27.55	0.0
2326	x_K,R,P,C,N,N,1	218.0	0.0
2331	x_K,R,P,R,P,S,1	513.95	0.0
2334	x_K,R,P,R,P,S,4	27.05	0.0
2336	x_K,R,P,R,P,P,1	590.9	0.0
2339	x_K,R,P,R,P,P,4	31.1	0.0
2341	x_K,R,P,R,P,M,1	1350.9	0.0
2344	x_K,R,P,R,P,M,4	71.1	0.0
2346	x_K,R,P,R,P,L,1	2358.85	0.0
2349	x_K,R,P,R,P,L,4	124.15	0.0
2351	x_K,R,P,R,D,S,1	420.85	0.0
2354	x_K,R,P,R,D,S,4	22.15	0.0
2356	x_K,R,P,R,D,P,1	244.15	0.0
2359	x_K,R,P,R,D,P,4	12.85	0.0
2361	x_K,R,P,R,D,M,1	1974.1	0.0
2364	x_K,R,P,R,D,M,4	103.9	0.0
2366	x_K,R,P,R,D,L,1	3114.1	0.0
2369	x_K,R,P,R,D,L,4	163.9	0.0
2371	x_K,R,P,R,W,S,1	834.1	0.0
2374	x_K,R,P,R,W,S,4	43.9	0.0
2376	x_K,R,P,R,W,P,1	288.8	0.0
2379	x_K,R,P,R,W,P,4	15.2	0.0
2381	x_K,R,P,R,W,M,1	1503.85	0.0
2384	x_K,R,P,R,W,M,4	79.15	0.0
2386	x_K,R,P,R,W,L,1	2246.75	0.0
2389	x_K,R,P,R,W,L,4	118.25	0.0
2391	x_K,R,P,R,C,S,1	422.75	0.0
2394	x_K,R,P,R,C,S,4	22.25	0.0
2396	x_K,R,P,R,C,P,1	118.75	0.0
2399	x_K,R,P,R,C,P,4	6.25	0.0
2401	x_K,R,P,R,C,M,1	450.3	0.0
2404	x_K,R,P,R,C,M,4	23.7	0.0
2406	x_K,R,P,R,C,L,1	1634.0	0.0
2409	x_K,R,P,R,C,L,4	86.0	0.0
2411	x_K,R,P,R,I,S,1	284.05	0.0
2414	x_K,R,P,R,I,S,4	14.95	0.0
2416	x_K,R,P,R,I,P,1	858.8	0.0
2419	x_K,R,P,R,I,P,4	45.2	0.0
2421	x_K,R,P,R,I,M,1	2628.65	0.0
2424	x_K,R,P,R,I,M,4	138.35	0.0
2426	x_K,R,P,R,I,L,1	1944.65	0.0
2429	x_K,R,P,R,I,L,4	102.35	0.0
2431	x_K,R,P,R,A,S,1	78.85	0.0
2434	x_K,R,P,R,A,S,4	4.15	0.0
2436	x_K,R,P,R,A,P,1	96.9	0.0
2439	x_K,R,P,R,A,P,4	5.1	0.0
2441	x_K,R,P,R,A,M,1	840.75	0.0
2444	x_K,R,P,R,A,M,4	44.25	0.0
2446	x_K,R,P,R,A,L,1	828.4	0.0
2449	x_K,R,P,R,A,L,4	43.6	0.0
2451	x_K,R,P,R,L,S,1	55.1	0.0
2454	x_K,R,P,R,L,S,4	2.9	0.0
2456	x_K,R,P,R,L,P,1	87.4	0.0
2459	x_K,R,P,R,L,P,4	4.6	0.0
2461	x_K,R,P,R,L,M,1	262.2	0.0
2464	x_K,R,P,R,L,M,4	13.8	0.0
2466	x_K,R,P,R,L,L,1	380.0	0.0
2469	x_K,R,P,R,L,L,4	20.0	0.0
2472	x_K,R,P,R,N,N,2	504.0	0.0
2476	x_K,N,N,L,P,S,1	387.6	0.0
2479	x_K,N,N,L,P,S,4	20.4	0.0
2481	x_K,N,N,L,P,P,1	193.8	0.0
2484	x_K,N,N,L,P,P,4	10.2	0.0
2486	x_K,N,N,L,P,M,1	2369.3	0.0
2489	x_K,N,N,L,P,M,4	124.7	0.0
2491	x_K,N,N,L,P,L,1	2921.25	0.0
2494	x_K,N,N,L,P,L,4	153.75	0.0
2496	x_K,N,N,L,D,S,1	612.75	0.0
2499	x_K,N,N,L,D,S,4	32.25	0.0
2501	x_K,N,N,L,D,P,1	146.3	0.0
2504	x_K,N,N,L,D,P,4	7.7	0.0
2506	x_K,N,N,L,D,M,1	1014.6	0.0
2509	x_K,N,N,L,D,M,4	53.4	0.0
2511	x_K,N,N,L,D,L,1	2490.9	0.0
2514	x_K,N,N,L,D,L,4	131.1	0.0
2516	x_K,N,N,L,W,S,1	1003.2	0.0
2519	x_K,N,N,L,W,S,4	52.8	0.0
2521	x_K,N,N,L,W,P,1	572.85	0.0
2524	x_K,N,N,L,W,P,4	30.15	0.0
2526	x_K,N,N,L,W,M,1	3376.3	0.0
2529	x_K,N,N,L,W,M,4	177.7	0.0
2531	x_K,N,N,L,W,L,1	7147.8	0.0
2534	x_K,N,N,L,W,L,4	376.2	0.0
2536	x_K,N,N,L,C,S,1	562.4	0.0
2539	x_K,N,N,L,C,S,4	29.6	0.0
2541	x_K,N,N,L,C,P,1	228.0	0.0
2544	x_K,N,N,L,C,P,4	12.0	0.0
2546	x_K,N,N,L,C,M,1	1764.15	0.0
2549	x_K,N,N,L,C,M,4	92.85	0.0
2551	x_K,N,N,L,C,L,1	6350.75	0.0
2554	x_K,N,N,L,C,L,4	334.25	0.0
2556	x_K,N,N,L,I,S,1	1498.15	0.0
2559	x_K,N,N,L,I,S,4	78.85	0.0
2561	x_K,N,N,L,I,P,1	464.55	0.0
2564	x_K,N,N,L,I,P,4	24.45	0.0
2566	x_K,N,N,L,I,M,1	2762.6	0.0
2569	x_K,N,N,L,I,M,4	145.4	0.0
2571	x_K,N,N,L,I,L,1	4894.4	0.0
2574	x_K,N,N,L,I,L,4	257.6	0.0
2576	x_K,N,N,L,A,S,1	528.2	0.0
2579	x_K,N,N,L,A,S,4	27.8	0.0
2581	x_K,N,N,L,A,P,1	409.45	0.0
2584	x_K,N,N,L,A,P,4	21.55	0.0
2586	x_K,N,N,L,A,M,1	2047.25	0.0
2589	x_K,N,N,L,A,M,4	107.75	0.0
2591	x_K,N,N,L,A,L,1	3827.55	0.0
2594	x_K,N,N,L,A,L,4	201.45	0.0
2596	x_K,N,N,L,L,S,1	48.45	0.0
2599	x_K,N,N,L,L,S,4	2.55	0.0
2601	x_K,N,N,L,L,P,1	135.85	0.0
2604	x_K,N,N,L,L,P,4	7.15	0.0
2606	x_K,N,N,L,L,M,1	873.05	0.0
2609	x_K,N,N,L,L,M,4	45.95	0.0
2611	x_K,N,N,L,L,L,1	776.15	0.0
2614	x_K,N,N,L,L,L,4	40.85	0.0
2616	x_K,N,N,L,N,N,1	7038.0	0.0
2621	x_K,N,N,H,P,M,1	61.75	0.0
2624	x_K,N,N,H,P,M,4	3.25	0.0
2627	x_K,N,N,H,W,M,2	51.3	0.0
2629	x_K,N,N,H,W,M,4	2.7	0.0
2631	x_K,N,N,H,I,P,1	72.2	0.0
2634	x_K,N,N,H,I,P,4	3.8	0.0
2636	x_K,N,N,H,I,M,1	97.85	0.0
2639	x_K,N,N,H,I,M,4	5.15	0.0
2642	x_K,N,N,H,I,L,2	62.7	0.0
2644	x_K,N,N,H,I,L,4	3.3	0.0
2647	x_K,N,N,H,A,M,2	65.55	0.0
2649	x_K,N,N,H,A,M,4	3.45	0.0
2652	x_K,N,N,H,L,M,2	52.25	0.0
2654	x_K,N,N,H,L,M,4	2.75	0.0
2657	x_K,N,N,C,P,S,2	1135.25	0.0
2659	x_K,N,N,C,P,S,4	59.75	0.0
2662	x_K,N,N,C,P,P,2	3305.05	0.0
2664	x_K,N,N,C,P,P,4	173.95	0.0
2667	x_K,N,N,C,P,M,2	19238.45	0.0
2669	x_K,N,N,C,P,M,4	1012.55	0.0
2672	x_K,N,N,C,P,L,2	23128.7	0.0
2674	x_K,N,N,C,P,L,4	1217.3	0.0
2677	x_K,N,N,C,D,S,2	1064.95	0.0
2679	x_K,N,N,C,D,S,4	56.05	0.0
2683	x_K,N,N,C,D,P,3	954.75	0.0
2684	x_K,N,N,C,D,P,4	50.25	0.0
2688	x_K,N,N,C,D,M,3	4058.4	0.0
2689	x_K,N,N,C,D,M,4	213.6	0.0
2693	x_K,N,N,C,D,L,3	11329.7	0.0
2694	x_K,N,N,C,D,L,4	596.3	0.0
2698	x_K,N,N,C,W,S,3	842.65	0.0
2699	x_K,N,N,C,W,S,4	44.35	0.0
2703	x_K,N,N,C,W,P,3	1211.25	0.0
