Index	Slack	Dual
2032	0.0	-1.0
2033	0.0	-1.0
2035	0.0	-1.0
2036	0.0	-1.0
2037	0.0	-1.0
2044	0.0	-1.0
2045	0.0	-1.0
2048	0.0	-1.0
2049	0.0	-1.0
2052	0.0	-1.0
2053	0.0	-1.0
2056	0.0	-1.0
2057	0.0	-1.0
2060	0.0	-1.0
2061	0.0	-1.0
2064	0.0	-1.0
2065	0.0	-1.0
2066	0.0	-1.0
2073	0.0	-1.0
2074	0.0	-1.0
2077	0.0	-1.0
2078	0.0	-1.0
2081	0.0	-1.0
2082	0.0	-1.0
2085	0.0	-1.0
2086	0.0	-1.0
2089	0.0	-1.0
2090	0.0	-1.0
2093	0.0	-1.0
2094	0.0	-1.0
2095	0.0	-1.0
2097	0.0	-1.0
2099	0.0	-1.0
2100	0.0	-1.0
2101	0.0	-1.0
2102	0.0	-1.0
2109	0.0	-1.0
2110	0.0	-1.0
2113	0.0	-1.0
2114	0.0	-1.0
2117	0.0	-1.0
2118	0.0	-1.0
2121	0.0	-1.0
2122	0.0	-1.0
2125	0.0	-1.0
2126	0.0	-1.0
2129	0.0	-1.0
2130	0.0	-1.0
2131	0.0	-1.0
2132	0.0	-1.0
2138	0.0	-1.0
2139	0.0	-1.0
2141	0.0	-1.0
2142	0.0	-1.0
2143	0.0	-1.0
2144	0.0	-1.0
2146	0.0	-1.0
2147	0.0	-1.0
2149	0.0	-1.0
2150	0.0	-1.0
2152	0.0	-1.0
2153	0.0	-1.0
2154	0.0	-1.0
2155	0.0	-1.0
2156	0.0	-1.0
2157	0.0	-1.0
2158	0.0	-1.0
2159	0.0	-1.0
2160	0.0	-1.0
2161	0.0	-1.0
2162	0.0	-1.0
2163	0.0	-1.0
2164	0.0	-1.0
2167	0.0	-1.0
2168	0.0	-1.0
2169	0.0	-1.0
2170	0.0	-1.0
2171	0.0	-1.0
2172	0.0	-1.0
2173	0.0	-1.0
2174	0.0	-1.0
2175	0.0	-1.0
2176	0.0	-1.0
2177	0.0	-1.0
2178	0.0	-1.0
2184	0.0	-1.0
2185	0.0	-1.0
2187	0.0	-1.0
2188	0.0	-1.0
2190	0.0	-1.0
2191	0.0	-1.0
2193	0.0	-1.0
2194	0.0	-1.0
2195	0.0	-1.0
2196	0.0	-1.0
2197	0.0	-1.0
2198	0.0	-1.0
2199	0.0	-1.0
2200	0.0	-1.0
2202	0.0	-1.0
2203	0.0	-1.0
2204	0.0	-1.0
2208	0.0	-1.0
2209	0.0	-1.0
2211	0.0	-1.0
2212	0.0	-1.0
2213	0.0	-1.0
2214	0.0	-1.0
2216	0.0	-1.0
2217	0.0	-1.0
2218	0.0	-1.0
2219	0.0	-1.0
2220	0.0	-1.0
2221	0.0	-1.0
2222	0.0	-1.0
2228	0.0	-1.0
2229	0.0	-1.0
2231	0.0	-1.0
2232	0.0	-1.0
2233	0.0	-1.0
2234	0.0	-1.0
2236	0.0	-1.0
2237	0.0	-1.0
2238	0.0	-1.0
2239	0.0	-1.0
2241	0.0	-1.0
2242	0.0	-1.0
2243	0.0	-1.0
2245	0.0	-1.0
2246	0.0	-1.0
2247	0.0	-1.0
2248	0.0	-1.0
2249	0.0	-1.0
2251	0.0	-1.0
2252	0.0	-1.0
2253	0.0	-1.0
2254	0.0	-1.0
2255	0.0	-1.0
2256	0.0	-1.0
2257	0.0	-1.0
2258	0.0	-1.0
2259	0.0	-1.0
2260	0.0	-1.0
2261	0.0	-1.0
2265	0.0	-1.0
2266	0.0	-1.0
2267	0.0	-1.0
2268	0.0	-1.0
2269	0.0	-1.0
2270	0.0	-1.0
2272	0.0	-1.0
2273	0.0	-1.0
2274	0.0	-1.0
2275	0.0	-1.0
2276	0.0	-1.0
2277	0.0	-1.0
2278	0.0	-1.0
2285	0.0	-1.0
2286	0.0	-1.0
2289	0.0	-1.0
2290	0.0	-1.0
2293	0.0	-1.0
2294	0.0	-1.0
2297	0.0	-1.0
2298	0.0	-1.0
2301	0.0	-1.0
2302	0.0	-1.0
2305	0.0	-1.0
2306	0.0	-1.0
2307	0.0	-1.0
2310	0.0	-1.0
2311	0.0	-1.0
2314	0.0	-1.0
2315	0.0	-1.0
2317	0.0	-1.0
2318	0.0	-1.0
2321	0.0	-1.0
2322	0.0	-1.0
2324	0.0	-1.0
2325	0.0	-1.0
2326	0.0	-1.0
2329	0.0	-1.0
2330	0.0	-1.0
2332	0.0	-1.0
2333	0.0	-1.0
2335	0.0	-1.0
2337	0.0	-1.0
2338	0.0	-1.0
2340	0.0	-1.0
2341	0.0	-1.0
2342	0.0	-1.0
2344	0.0	-1.0
2345	0.0	-1.0
2346	0.0	-1.0
2347	0.0	-1.0
2349	0.0	-1.0
2350	0.0	-1.0
2353	0.0	-1.0
2354	0.0	-1.0
2356	0.0	-1.0
2357	0.0	-1.0
2358	0.0	-1.0
2360	0.0	-1.0
2361	0.0	-1.0
2362	0.0	-1.0
2363	0.0	-1.0
2364	0.0	-1.0
2366	0.0	-1.0
2367	0.0	-1.0
2368	0.0	-1.0
2369	0.0	-1.0
2370	0.0	-1.0
2372	0.0	-1.0
2373	0.0	-1.0
2375	0.0	-1.0
2377	0.0	-1.0
2378	0.0	-1.0
2380	0.0	-1.0
2381	0.0	-1.0
2383	0.0	-1.0
2384	0.0	-1.0
2386	0.0	-1.0
2387	0.0	-1.0
2389	0.0	-1.0
2390	0.0	-1.0
2392	0.0	-1.0
2393	0.0	-1.0
2395	0.0	-1.0
2396	0.0	-1.0
2398	0.0	-1.0
2399	0.0	-1.0
2400	0.0	-1.0
2402	0.0	-1.0
2403	0.0	-1.0
2405	0.0	-1.0
2406	0.0	-1.0
2408	0.0	-1.0
2409	0.0	-1.0
2410	0.0	-1.0
2411	0.0	-1.0
2412	0.0	-1.0
2414	0.0	-1.0
2415	0.0	-1.0
2417	0.0	-1.0
2418	0.0	-1.0
2420	0.0	-1.0
2421	0.0	-1.0
2424	0.0	-1.0
2425	0.0	-1.0
2427	0.0	-1.0
2430	0.0	-1.0
2431	0.0	-1.0
2434	0.0	-1.0
2435	0.0	-1.0
2437	0.0	-1.0
2438	0.0	-1.0
2439	0.0	-1.0
2442	0.0	-1.0
2443	0.0	-1.0
2446	0.0	-1.0
2447	0.0	-1.0
2449	0.0	-1.0
2450	0.0	-1.0
2452	0.0	-1.0
2453	0.0	-1.0
2455	0.0	-1.0
2456	0.0	-1.0
2459	0.0	-1.0
2460	0.0	-1.0
2461	0.0	-1.0
2464	0.0	-1.0
2465	0.0	-1.0
2468	0.0	-1.0
2469	0.0	-1.0
2471	0.0	-1.0
2472	0.0	-1.0
2473	0.0	-1.0
2477	0.0	-1.0
2480	0.0	-1.0
2481	0.0	-1.0
2484	0.0	-1.0
2485	0.0	-1.0
2488	0.0	-1.0
2489	0.0	-1.0
2492	0.0	-1.0
2493	0.0	-1.0
2495	0.0	-1.0
2496	0.0	-1.0
2497	0.0	-1.0
2502	0.0	-1.0
2503	0.0	-1.0
2505	0.0	-1.0
2506	0.0	-1.0
2507	0.0	-1.0
2509	0.0	-1.0
2510	0.0	-1.0
2512	0.0	-1.0
2513	0.0	-1.0
2515	0.0	-1.0
2516	0.0	-1.0
2517	0.0	-1.0
2519	0.0	-1.0
2520	0.0	-1.0
2522	0.0	-1.0
2523	0.0	-1.0
2525	0.0	-1.0
2526	0.0	-1.0
2528	0.0	-1.0
2529	0.0	-1.0
2531	0.0	-1.0
2532	0.0	-1.0
2533	0.0	-1.0
2536	0.0	-1.0
2537	0.0	-1.0
2538	0.0	-1.0
2539	0.0	-1.0
2541	0.0	-1.0
2542	0.0	-1.0
2544	0.0	-1.0
2545	0.0	-1.0
2547	0.0	-1.0
2548	0.0	-1.0
2549	0.0	-1.0
2552	0.0	-1.0
2555	0.0	-1.0
2556	0.0	-1.0
2557	0.0	-1.0
2558	0.0	-1.0
2561	0.0	-1.0
2562	0.0	-1.0
2564	0.0	-1.0
2565	0.0	-1.0
2568	0.0	-1.0
2569	0.0	-1.0
2570	0.0	-1.0
2571	0.0	-1.0
2572	0.0	-1.0
2575	0.0	-1.0
2576	0.0	-1.0
2579	0.0	-1.0
2580	0.0	-1.0
2582	0.0	-1.0
2583	0.0	-1.0
2586	0.0	-1.0
2587	0.0	-1.0
2589	0.0	-1.0
2590	0.0	-1.0
2592	0.0	-1.0
2593	0.0	-1.0
2595	0.0	-1.0
2596	0.0	-1.0
2597	0.0	-1.0
2599	0.0	-1.0
2600	0.0	-1.0
2602	0.0	-1.0
2603	0.0	-1.0
2605	0.0	-1.0
2606	0.0	-1.0
2609	0.0	-1.0
2610	0.0	-1.0
2612	0.0	-1.0
2613	0.0	-1.0
2615	0.0	-1.0
2616	0.0	-1.0
2619	0.0	-1.0
2620	0.0	-1.0
2622	0.0	-1.0
2623	0.0	-1.0
2625	0.0	-1.0
2626	0.0	-1.0
2627	0.0	-1.0
2630	0.0	-1.0
2632	0.0	-1.0
2634	0.0	-1.0
2635	0.0	-1.0
2636	0.0	-1.0
2638	0.0	-1.0
2640	0.0	-1.0
2641	0.0	-1.0
2643	0.0	-1.0
2644	0.0	-1.0
2645	0.0	-1.0
2648	0.0	-1.0
2650	0.0	-1.0
2651	0.0	-1.0
2653	0.0	-1.0
2654	0.0	-1.0
2656	0.0	-1.0
2657	0.0	-1.0
2659	0.0	-1.0
2660	0.0	-1.0
2662	0.0	-1.0
2663	0.0	-1.0
2665	0.0	-1.0
2666	0.0	-1.0
2668	0.0	-1.0
2669	0.0	-1.0
2671	0.0	-1.0
2672	0.0	-1.0
2673	0.0	-1.0
2674	0.0	-1.0
2675	0.0	-1.0
2676	0.0	-1.0
2678	0.0	-1.0
2679	0.0	-1.0
2680	0.0	-1.0
2682	0.0	-1.0
2683	0.0	-1.0
2684	0.0	-1.0
2685	0.0	-1.0
2687	0.0	-1.0
2688	0.0	-1.0
2690	0.0	-1.0
2691	0.0	-1.0
2693	0.0	-1.0
2694	0.0	-1.0
2695	0.0	-1.0
2698	0.0	-1.0
2699	0.0	-1.0
2702	0.0	-1.0
2703	0.0	-1.0
2706	0.0	-1.0
2707	0.0	-1.0
2710	0.0	-1.0
2711	0.0	-1.0
2714	0.0	-1.0
2715	0.0	-1.0
2716	0.0	-1.0
2719	0.0	-1.0
2720	0.0	-1.0
2722	0.0	-1.0
2723	0.0	-1.0
2725	0.0	-1.0
2726	0.0	-1.0
2728	0.0	-1.0
2729	0.0	-1.0
2731	0.0	-1.0
2732	0.0	-1.0
2733	0.0	-1.0
2739	0.0	-1.0
2740	0.0	-1.0
2743	0.0	-1.0
2744	0.0	-1.0
2747	0.0	-1.0
2748	0.0	-1.0
2751	0.0	-1.0
2752	0.0	-1.0
2755	0.0	-1.0
2756	0.0	-1.0
2759	0.0	-1.0
2760	0.0	-1.0
2761	0.0	-1.0
2765	0.0	-1.0
2766	0.0	-1.0
2768	0.0	-1.0
2769	0.0	-1.0
2772	0.0	-1.0
2773	0.0	-1.0
2776	0.0	-1.0
2777	0.0	-1.0
2779	0.0	-1.0
2780	0.0	-1.0
2781	0.0	-1.0
2782	0.0	-1.0
2783	0.0	-1.0
2785	0.0	-1.0
2786	0.0	-1.0
2788	0.0	-1.0
2789	0.0	-1.0
2791	0.0	-1.0
2792	0.0	-1.0
2793	0.0	-1.0
2798	0.0	-1.0
2799	0.0	-1.0
2800	0.0	-1.0
2803	0.0	-1.0
2804	0.0	-1.0
2807	0.0	-1.0
2808	0.0	-1.0
2811	0.0	-1.0
2812	0.0	-1.0
2813	0.0	-1.0
2815	0.0	-1.0
2816	0.0	-1.0
2819	0.0	-1.0
2820	0.0	-1.0
2823	0.0	-1.0
2824	0.0	-1.0
2826	0.0	-1.0
2827	0.0	-1.0
2828	0.0	-1.0
2830	0.0	-1.0
2831	0.0	-1.0
2833	0.0	-1.0
2834	0.0	-1.0
2836	0.0	-1.0
2837	0.0	-1.0
2839	0.0	-1.0
2840	0.0	-1.0
2842	0.0	-1.0
2843	0.0	-1.0
2845	0.0	-1.0
2846	0.0	-1.0
2848	0.0	-1.0
2849	0.0	-1.0
2851	0.0	-1.0
2852	0.0	-1.0
2854	0.0	-1.0
2855	0.0	-1.0
2857	0.0	-1.0
2858	0.0	-1.0
2860	0.0	-1.0
2861	0.0	-1.0
2863	0.0	-1.0
2864	0.0	-1.0
2866	0.0	-1.0
2867	0.0	-1.0
2868	0.0	-1.0
2870	0.0	-1.0
2871	0.0	-1.0
2874	0.0	-1.0
2875	0.0	-1.0
2877	0.0	-1.0
2878	0.0	-1.0
2879	0.0	-1.0
2880	0.0	-1.0
2881	0.0	-1.0
2882	0.0	-1.0
2883	0.0	-1.0
2885	0.0	-1.0
2886	0.0	-1.0
2888	0.0	-1.0
2889	0.0	-1.0
2891	0.0	-1.0
2892	0.0	-1.0
2896	0.0	-1.0
2897	0.0	-1.0
2899	0.0	-1.0
2900	0.0	-1.0
2902	0.0	-1.0
2903	0.0	-1.0
2905	0.0	-1.0
2906	0.0	-1.0
2907	0.0	-1.0
2910	0.0	-1.0
2912	0.0	-1.0
2913	0.0	-1.0
2914	0.0	-1.0
2917	0.0	-1.0
2918	0.0	-1.0
2921	0.0	-1.0
2922	0.0	-1.0
2924	0.0	-1.0
2925	0.0	-1.0
2926	0.0	-1.0
2933	0.0	-1.0
2934	0.0	-1.0
2937	0.0	-1.0
2938	0.0	-1.0
2941	0.0	-1.0
2942	0.0	-1.0
2945	0.0	-1.0
2946	0.0	-1.0
2949	0.0	-1.0
2950	0.0	-1.0
2952	0.0	-1.0
2953	0.0	-1.0
2954	0.0	-1.0
2955	0.0	-1.0
2956	0.0	-1.0
2957	0.0	-1.0
2959	0.0	-1.0
2960	0.0	-1.0
2962	0.0	-1.0
2963	0.0	-1.0
2965	0.0	-1.0
2966	0.0	-1.0
2967	0.0	-1.0
2974	0.0	-1.0
2975	0.0	-1.0
2978	0.0	-1.0
2979	0.0	-1.0
2982	0.0	-1.0
2983	0.0	-1.0
2986	0.0	-1.0
2987	0.0	-1.0
2990	0.0	-1.0
2991	0.0	-1.0
2993	0.0	-1.0
2994	0.0	-1.0
2995	0.0	-1.0
2996	0.0	-1.0
2997	0.0	-1.0
2998	0.0	-1.0
3001	0.0	-1.0
3002	0.0	-1.0
3005	0.0	-1.0
3006	0.0	-1.0
3008	0.0	-1.0
3009	0.0	-1.0
3010	0.0	-1.0
3012	0.0	-1.0
3014	0.0	-1.0
3015	0.0	-1.0
3017	0.0	-1.0
3018	0.0	-1.0
3020	0.0	-1.0
3021	0.0	-1.0
3023	0.0	-1.0
3024	0.0	-1.0
3026	0.0	-1.0
3027	0.0	-1.0
3028	0.0	-1.0
3029	0.0	-1.0
3031	0.0	-1.0
3032	0.0	-1.0
3034	0.0	-1.0
3035	0.0	-1.0
3037	0.0	-1.0
3038	0.0	-1.0
3039	0.0	-1.0
3040	0.0	-1.0
3042	0.0	-1.0
3043	0.0	-1.0
3045	0.0	-1.0
3046	0.0	-1.0
3048	0.0	-1.0
3049	0.0	-1.0
3051	0.0	-1.0
3053	0.0	-1.0
3054	0.0	-1.0
3056	0.0	-1.0
3057	0.0	-1.0
3058	0.0	-1.0
3060	0.0	-1.0
3061	0.0	-1.0
3063	0.0	-1.0
3064	0.0	-1.0
3066	0.0	-1.0
3067	0.0	-1.0
3069	0.0	-1.0
3070	0.0	-1.0
3072	0.0	-1.0
3073	0.0	-1.0
3075	0.0	-1.0
3076	0.0	-1.0
3078	0.0	-1.0
3079	0.0	-1.0
3081	0.0	-1.0
3082	0.0	-1.0
3083	0.0	-1.0
3085	0.0	-1.0
3086	0.0	-1.0
3088	0.0	-1.0
3090	0.0	-1.0
3091	0.0	-1.0
3092	0.0	-1.0
3094	0.0	-1.0
3095	0.0	-1.0
3097	0.0	-1.0
3098	0.0	-1.0
3100	0.0	-1.0
3101	0.0	-1.0
3102	0.0	-1.0
3105	0.0	-1.0
3106	0.0	-1.0
3107	0.0	-1.0
3110	0.0	-1.0
3111	0.0	-1.0
3114	0.0	-1.0
3115	0.0	-1.0
3117	0.0	-1.0
3118	0.0	-1.0
3119	0.0	-1.0
3121	0.0	-1.0
3122	0.0	-1.0
3123	0.0	-1.0
3125	0.0	-1.0
3126	0.0	-1.0
3128	0.0	-1.0
3129	0.0	-1.0
3131	0.0	-1.0
3132	0.0	-1.0
3133	0.0	-1.0
3138	0.0	-1.0
3139	0.0	-1.0
3141	0.0	-1.0
3142	0.0	-1.0
3143	0.0	-1.0
3144	0.0	-1.0
3147	0.0	-1.0
3148	0.0	-1.0
3151	0.0	-1.0
3152	0.0	-1.0
3155	0.0	-1.0
3156	0.0	-1.0
3157	0.0	-1.0
18898	0.0	-1.0
18899	0.0	-1.0
18901	0.0	-1.0
18902	0.0	-1.0
18904	0.0	-1.0
18905	0.0	-1.0
18906	0.0	-1.0
18907	0.0	-1.0
18908	0.0	-1.0
18909	0.0	-1.0
18910	0.0	-1.0
18911	0.0	-1.0
18913	0.0	-1.0
18914	0.0	-1.0
18916	0.0	-1.0
18917	0.0	-1.0
18918	0.0	-1.0
18919	0.0	-1.0
18924	0.0	-1.0
18925	0.0	-1.0
18928	0.0	-1.0
18929	0.0	-1.0
18932	0.0	-1.0
18933	0.0	-1.0
18934	0.0	-1.0
18935	0.0	-1.0
18936	0.0	-1.0
18937	0.0	-1.0
18938	0.0	-1.0
18939	0.0	-1.0
18940	0.0	-1.0
18943	0.0	-1.0
18944	0.0	-1.0
18947	0.0	-1.0
18948	0.0	-1.0
18950	0.0	-1.0
18951	0.0	-1.0
18952	0.0	-1.0
18953	0.0	-1.0
18954	0.0	-1.0
18955	0.0	-1.0
18956	0.0	-1.0
18958	0.0	-1.0
18959	0.0	-1.0
18960	0.0	-1.0
18962	0.0	-1.0
18963	0.0	-1.0
18965	0.0	-1.0
18968	0.0	-1.0
18969	0.0	-1.0
18972	0.0	-1.0
18973	0.0	-1.0
18974	0.0	-1.0
18977	0.0	-1.0
18978	0.0	-1.0
18981	0.0	-1.0
18982	0.0	-1.0
18983	0.0	-1.0
18984	0.0	-1.0
18985	0.0	-1.0
18987	0.0	-1.0
18988	0.0	-1.0
18989	0.0	-1.0
18990	0.0	-1.0
18991	0.0	-1.0
18995	0.0	-1.0
18998	0.0	-1.0
18999	0.0	-1.0
19002	0.0	-1.0
19003	0.0	-1.0
19005	0.0	-1.0
19007	0.0	-1.0
19008	0.0	-1.0
19015	0.0	-1.0
19016	0.0	-1.0
19019	0.0	-1.0
19020	0.0	-1.0
19023	0.0	-1.0
19024	0.0	-1.0
19026	0.0	-1.0
19027	0.0	-1.0
19028	0.0	-1.0
19029	0.0	-1.0
19031	0.0	-1.0
19034	0.0	-1.0
19035	0.0	-1.0
19037	0.0	-1.0
19038	0.0	-1.0
19040	0.0	-1.0
19041	0.0	-1.0
19043	0.0	-1.0
19044	0.0	-1.0
19045	0.0	-1.0
19046	0.0	-1.0
19047	0.0	-1.0
19053	0.0	-1.0
19054	0.0	-1.0
19057	0.0	-1.0
19058	0.0	-1.0
19061	0.0	-1.0
19062	0.0	-1.0
19063	0.0	-1.0
19064	0.0	-1.0
19066	0.0	-1.0
19067	0.0	-1.0
19068	0.0	-1.0
19069	0.0	-1.0
19070	0.0	-1.0
19072	0.0	-1.0
19074	0.0	-1.0
19075	0.0	-1.0
19076	0.0	-1.0
19077	0.0	-1.0
19078	0.0	-1.0
19079	0.0	-1.0
19080	0.0	-1.0
19081	0.0	-1.0
19083	0.0	-1.0
19084	0.0	-1.0
19086	0.0	-1.0
19087	0.0	-1.0
19088	0.0	-1.0
19089	0.0	-1.0
19090	0.0	-1.0
19091	0.0	-1.0
19092	0.0	-1.0
19094	0.0	-1.0
19095	0.0	-1.0
19096	0.0	-1.0
19097	0.0	-1.0
19099	0.0	-1.0
19101	0.0	-1.0
19102	0.0	-1.0
19104	0.0	-1.0
19105	0.0	-1.0
19106	0.0	-1.0
19107	0.0	-1.0
19110	0.0	-1.0
19111	0.0	-1.0
19114	0.0	-1.0
19115	0.0	-1.0
19116	0.0	-1.0
19117	0.0	-1.0
19118	0.0	-1.0
19123	0.0	-1.0
19124	0.0	-1.0
19127	0.0	-1.0
19128	0.0	-1.0
19131	0.0	-1.0
19132	0.0	-1.0
19133	0.0	-1.0
19134	0.0	-1.0
19135	0.0	-1.0
19136	0.0	-1.0
19137	0.0	-1.0
19138	0.0	-1.0
19139	0.0	-1.0
19140	0.0	-1.0
19141	0.0	-1.0
19142	0.0	-1.0
19143	0.0	-1.0
19144	0.0	-1.0
19147	0.0	-1.0
19148	0.0	-1.0
19149	0.0	-1.0
19151	0.0	-1.0
19152	0.0	-1.0
19153	0.0	-1.0
19154	0.0	-1.0
19155	0.0	-1.0
19156	0.0	-1.0
19157	0.0	-1.0
19158	0.0	-1.0
19159	0.0	-1.0
19160	0.0	-1.0
19161	0.0	-1.0
19162	0.0	-1.0
19163	0.0	-1.0
19164	0.0	-1.0
19165	0.0	-1.0
19167	0.0	-1.0
19168	0.0	-1.0
19169	0.0	-1.0
19172	0.0	-1.0
19173	0.0	-1.0
19176	0.0	-1.0
19177	0.0	-1.0
19179	0.0	-1.0
19180	0.0	-1.0
19181	0.0	-1.0
19183	0.0	-1.0
19184	0.0	-1.0
19187	0.0	-1.0
19188	0.0	-1.0
19191	0.0	-1.0
19192	0.0	-1.0
19194	0.0	-1.0
19195	0.0	-1.0
19196	0.0	-1.0
19200	0.0	-1.0
19201	0.0	-1.0
19204	0.0	-1.0
19205	0.0	-1.0
19207	0.0	-1.0
19208	0.0	-1.0
19211	0.0	-1.0
19212	0.0	-1.0
19215	0.0	-1.0
19216	0.0	-1.0
19218	0.0	-1.0
19219	0.0	-1.0
19220	0.0	-1.0
19221	0.0	-1.0
19222	0.0	-1.0
19227	0.0	-1.0
19228	0.0	-1.0
19231	0.0	-1.0
19232	0.0	-1.0
19234	0.0	-1.0
19235	0.0	-1.0
19238	0.0	-1.0
19239	0.0	-1.0
19242	0.0	-1.0
19243	0.0	-1.0
19244	0.0	-1.0
19245	0.0	-1.0
19246	0.0	-1.0
19252	0.0	-1.0
19253	0.0	-1.0
19255	0.0	-1.0
19256	0.0	-1.0
19257	0.0	-1.0
19258	0.0	-1.0
19260	0.0	-1.0
19261	0.0	-1.0
19262	0.0	-1.0
19263	0.0	-1.0
19264	0.0	-1.0
19265	0.0	-1.0
19266	0.0	-1.0
19268	0.0	-1.0
19269	0.0	-1.0
19270	0.0	-1.0
19272	0.0	-1.0
19273	0.0	-1.0
19274	0.0	-1.0
19275	0.0	-1.0
19276	0.0	-1.0
19277	0.0	-1.0
19278	0.0	-1.0
19279	0.0	-1.0
19282	0.0	-1.0
19283	0.0	-1.0
19284	0.0	-1.0
19286	0.0	-1.0
19287	0.0	-1.0
19289	0.0	-1.0
19290	0.0	-1.0
19291	0.0	-1.0
19292	0.0	-1.0
19297	0.0	-1.0
19298	0.0	-1.0
19300	0.0	-1.0
19301	0.0	-1.0
19302	0.0	-1.0
19303	0.0	-1.0
19304	0.0	-1.0
19305	0.0	-1.0
19306	0.0	-1.0
19307	0.0	-1.0
19310	0.0	-1.0
19311	0.0	-1.0
19312	0.0	-1.0
19313	0.0	-1.0
19314	0.0	-1.0
19316	0.0	-1.0
19317	0.0	-1.0
19319	0.0	-1.0
19320	0.0	-1.0
19322	0.0	-1.0
19323	0.0	-1.0
19324	0.0	-1.0
19325	0.0	-1.0
19326	0.0	-1.0
19327	0.0	-1.0
19328	0.0	-1.0
19329	0.0	-1.0
19330	0.0	-1.0
19331	0.0	-1.0
19332	0.0	-1.0
19337	0.0	-1.0
19338	0.0	-1.0
19339	0.0	-1.0
19340	0.0	-1.0
19341	0.0	-1.0
19343	0.0	-1.0
19344	0.0	-1.0
19346	0.0	-1.0
19347	0.0	-1.0
19349	0.0	-1.0
19350	0.0	-1.0
19351	0.0	-1.0
19358	0.0	-1.0
19359	0.0	-1.0
19362	0.0	-1.0
19363	0.0	-1.0
19366	0.0	-1.0
19367	0.0	-1.0
19370	0.0	-1.0
19371	0.0	-1.0
19374	0.0	-1.0
19375	0.0	-1.0
19378	0.0	-1.0
19379	0.0	-1.0
19380	0.0	-1.0
19387	0.0	-1.0
19388	0.0	-1.0
19391	0.0	-1.0
19392	0.0	-1.0
19395	0.0	-1.0
19396	0.0	-1.0
19399	0.0	-1.0
19400	0.0	-1.0
19403	0.0	-1.0
19404	0.0	-1.0
19407	0.0	-1.0
19408	0.0	-1.0
19409	0.0	-1.0
19411	0.0	-1.0
19413	0.0	-1.0
19414	0.0	-1.0
19415	0.0	-1.0
19416	0.0	-1.0
19423	0.0	-1.0
19424	0.0	-1.0
19427	0.0	-1.0
19428	0.0	-1.0
19431	0.0	-1.0
19432	0.0	-1.0
19435	0.0	-1.0
19436	0.0	-1.0
19439	0.0	-1.0
19440	0.0	-1.0
19443	0.0	-1.0
19444	0.0	-1.0
19445	0.0	-1.0
19446	0.0	-1.0
19452	0.0	-1.0
19453	0.0	-1.0
19455	0.0	-1.0
19456	0.0	-1.0
19457	0.0	-1.0
19458	0.0	-1.0
19460	0.0	-1.0
19461	0.0	-1.0
19463	0.0	-1.0
19464	0.0	-1.0
19466	0.0	-1.0
19467	0.0	-1.0
19468	0.0	-1.0
19469	0.0	-1.0
19470	0.0	-1.0
19471	0.0	-1.0
19472	0.0	-1.0
19473	0.0	-1.0
19474	0.0	-1.0
19475	0.0	-1.0
19476	0.0	-1.0
19477	0.0	-1.0
19478	0.0	-1.0
19481	0.0	-1.0
19482	0.0	-1.0
19483	0.0	-1.0
19484	0.0	-1.0
19485	0.0	-1.0
19486	0.0	-1.0
19487	0.0	-1.0
19488	0.0	-1.0
19489	0.0	-1.0
19490	0.0	-1.0
19491	0.0	-1.0
19492	0.0	-1.0
19498	0.0	-1.0
19499	0.0	-1.0
19501	0.0	-1.0
19502	0.0	-1.0
19504	0.0	-1.0
19505	0.0	-1.0
19507	0.0	-1.0
19508	0.0	-1.0
19509	0.0	-1.0
19510	0.0	-1.0
19511	0.0	-1.0
19512	0.0	-1.0
19513	0.0	-1.0
19514	0.0	-1.0
19516	0.0	-1.0
19517	0.0	-1.0
19518	0.0	-1.0
19522	0.0	-1.0
19523	0.0	-1.0
19525	0.0	-1.0
19526	0.0	-1.0
19527	0.0	-1.0
19528	0.0	-1.0
19530	0.0	-1.0
19531	0.0	-1.0
19532	0.0	-1.0
19533	0.0	-1.0
19534	0.0	-1.0
19535	0.0	-1.0
19536	0.0	-1.0
19542	0.0	-1.0
19543	0.0	-1.0
19545	0.0	-1.0
19546	0.0	-1.0
19547	0.0	-1.0
19548	0.0	-1.0
19550	0.0	-1.0
19551	0.0	-1.0
19552	0.0	-1.0
19553	0.0	-1.0
19555	0.0	-1.0
19556	0.0	-1.0
19557	0.0	-1.0
19559	0.0	-1.0
19560	0.0	-1.0
19561	0.0	-1.0
19562	0.0	-1.0
19563	0.0	-1.0
19565	0.0	-1.0
19566	0.0	-1.0
19567	0.0	-1.0
19568	0.0	-1.0
19569	0.0	-1.0
19570	0.0	-1.0
19571	0.0	-1.0
19572	0.0	-1.0
19573	0.0	-1.0
19574	0.0	-1.0
19575	0.0	-1.0
19579	0.0	-1.0
19580	0.0	-1.0
19581	0.0	-1.0
19582	0.0	-1.0
19583	0.0	-1.0
19584	0.0	-1.0
19586	0.0	-1.0
19587	0.0	-1.0
19588	0.0	-1.0
19589	0.0	-1.0
19590	0.0	-1.0
19591	0.0	-1.0
19592	0.0	-1.0
19599	0.0	-1.0
19600	0.0	-1.0
19603	0.0	-1.0
19604	0.0	-1.0
19607	0.0	-1.0
19608	0.0	-1.0
19611	0.0	-1.0
19612	0.0	-1.0
19615	0.0	-1.0
19616	0.0	-1.0
19619	0.0	-1.0
19620	0.0	-1.0
19621	0.0	-1.0
19624	0.0	-1.0
