var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
14787	xMS_E_B,N,N,R,W,P,1,3	3.4000000000000004	0.0	W_P_MS_E_1	2	good
14788	xMS_E_B,N,N,R,W,P,1,4	3.4000000000000004	0.0	W_P_MS_E_1	3	good
14789	xMS_E_B,N,N,R,W,P,1,5	3.4000000000000004	0.0	W_P_MS_E_1	4	good
14805	xMS_E_B,N,O,H,C,L,0,1	33.75	0.0	C_L_MS_E_0	0	good
14806	xMS_E_B,N,O,H,C,L,0,2	33.75	0.0	C_L_MS_E_0	1	good
14807	xMS_E_B,N,O,H,C,L,0,3	33.75	0.0	C_L_MS_E_0	2	good
14808	xMS_E_B,N,O,H,C,L,0,4	33.75	0.0	C_L_MS_E_0	3	good
14809	xMS_E_B,N,O,H,C,L,0,5	33.75	0.0	C_L_MS_E_0	4	good
14845	xMS_E_B,N,O,H,C,M,3,1	6.65	0.0	C_M_MS_E_3	0	good
14846	xMS_E_B,N,O,H,C,M,3,2	6.65	0.0	C_M_MS_E_3	1	good
14847	xMS_E_B,N,O,H,C,M,3,3	6.65	0.0	C_M_MS_E_3	2	good
14848	xMS_E_B,N,O,H,C,M,3,4	6.65	0.0	C_M_MS_E_3	3	good
14849	xMS_E_B,N,O,H,C,M,3,5	6.65	0.0	C_M_MS_E_3	4	good
14860	xMS_E_B,N,O,H,W,L,1,1	14.350000000000001	0.0	W_L_MS_E_1	0	good
14861	xMS_E_B,N,O,H,W,L,1,2	14.350000000000001	0.0	W_L_MS_E_1	1	good
14862	xMS_E_B,N,O,H,W,L,1,3	14.350000000000001	0.0	W_L_MS_E_1	2	good
14863	xMS_E_B,N,O,H,W,L,1,4	14.350000000000001	0.0	W_L_MS_E_1	3	good
14864	xMS_E_B,N,O,H,W,L,1,5	14.350000000000001	0.0	W_L_MS_E_1	4	good
14880	xMS_E_B,N,O,R,C,L,0,1	120.05000000000001	0.0	C_L_MS_E_0	0	good
14881	xMS_E_B,N,O,R,C,L,0,2	120.05000000000001	0.0	C_L_MS_E_0	1	good
14882	xMS_E_B,N,O,R,C,L,0,3	120.05000000000001	0.0	C_L_MS_E_0	2	good
14883	xMS_E_B,N,O,R,C,L,0,4	120.05000000000001	0.0	C_L_MS_E_0	3	good
14884	xMS_E_B,N,O,R,C,L,0,5	120.05000000000001	0.0	C_L_MS_E_0	4	good
14920	xMS_E_B,N,O,R,C,M,3,1	19.25	0.0	C_M_MS_E_3	0	good
14921	xMS_E_B,N,O,R,C,M,3,2	19.25	0.0	C_M_MS_E_3	1	good
14922	xMS_E_B,N,O,R,C,M,3,3	19.25	0.0	C_M_MS_E_3	2	good
14923	xMS_E_B,N,O,R,C,M,3,4	19.25	0.0	C_M_MS_E_3	3	good
14924	xMS_E_B,N,O,R,C,M,3,5	19.25	0.0	C_M_MS_E_3	4	good
14930	xMS_E_B,N,O,R,D,L,0,1	8.55	0.0	D_L_MS_E_0	0	good
14931	xMS_E_B,N,O,R,D,L,0,2	8.55	0.0	D_L_MS_E_0	1	good
14932	xMS_E_B,N,O,R,D,L,0,3	8.55	0.0	D_L_MS_E_0	2	good
14933	xMS_E_B,N,O,R,D,L,0,4	8.55	0.0	D_L_MS_E_0	3	good
14934	xMS_E_B,N,O,R,D,L,0,5	8.55	0.0	D_L_MS_E_0	4	good
14970	xMS_E_B,N,O,R,D,M,3,1	4.5	0.0	D_M_MS_E_3	0	good
14971	xMS_E_B,N,O,R,D,M,3,2	4.5	0.0	D_M_MS_E_3	1	good
14972	xMS_E_B,N,O,R,D,M,3,3	4.5	0.0	D_M_MS_E_3	2	good
14973	xMS_E_B,N,O,R,D,M,3,4	4.5	0.0	D_M_MS_E_3	3	good
14974	xMS_E_B,N,O,R,D,M,3,5	4.5	0.0	D_M_MS_E_3	4	good
14985	xMS_E_B,N,O,R,P,L,1,1	6.3500000000000005	0.0	P_L_MS_E_1	0	good
14986	xMS_E_B,N,O,R,P,L,1,2	6.3500000000000005	0.0	P_L_MS_E_1	1	good
14987	xMS_E_B,N,O,R,P,L,1,3	6.3500000000000005	0.0	P_L_MS_E_1	2	good
14988	xMS_E_B,N,O,R,P,L,1,4	6.3500000000000005	0.0	P_L_MS_E_1	3	good
14989	xMS_E_B,N,O,R,P,L,1,5	6.3500000000000005	0.0	P_L_MS_E_1	4	good
15010	xMS_E_B,N,O,R,W,L,1,1	66.9	0.0	W_L_MS_E_1	0	good
15011	xMS_E_B,N,O,R,W,L,1,2	66.9	0.0	W_L_MS_E_1	1	good
15012	xMS_E_B,N,O,R,W,L,1,3	66.9	0.0	W_L_MS_E_1	2	good
15013	xMS_E_B,N,O,R,W,L,1,4	66.9	0.0	W_L_MS_E_1	3	good
15014	xMS_E_B,N,O,R,W,L,1,5	66.9	0.0	W_L_MS_E_1	4	good
15030	xMS_E_B,N,O,R,W,M,0,1	8.1	0.0	W_M_MS_E_0	0	good
15031	xMS_E_B,N,O,R,W,M,0,2	8.1	0.0	W_M_MS_E_0	1	good
15032	xMS_E_B,N,O,R,W,M,0,3	8.1	0.0	W_M_MS_E_0	2	good
15033	xMS_E_B,N,O,R,W,M,0,4	8.1	0.0	W_M_MS_E_0	3	good
15034	xMS_E_B,N,O,R,W,M,0,5	8.1	0.0	W_M_MS_E_0	4	good
15060	xMS_E_B,N,O,R,W,P,1,1	3.5	0.0	W_P_MS_E_1	0	good
15061	xMS_E_B,N,O,R,W,P,1,2	3.5	0.0	W_P_MS_E_1	1	good
15062	xMS_E_B,N,O,R,W,P,1,3	3.5	0.0	W_P_MS_E_1	2	good
15063	xMS_E_B,N,O,R,W,P,1,4	3.5	0.0	W_P_MS_E_1	3	good
15064	xMS_E_B,N,O,R,W,P,1,5	3.5	0.0	W_P_MS_E_1	4	good
15080	xMS_E_B,N,P,C,C,L,0,1	3.9000000000000004	0.0	C_L_MS_E_0	0	good
15081	xMS_E_B,N,P,C,C,L,0,2	3.9000000000000004	0.0	C_L_MS_E_0	1	good
15082	xMS_E_B,N,P,C,C,L,0,3	3.9000000000000004	0.0	C_L_MS_E_0	2	good
15083	xMS_E_B,N,P,C,C,L,0,4	3.9000000000000004	0.0	C_L_MS_E_0	3	good
15084	xMS_E_B,N,P,C,C,L,0,5	3.9000000000000004	0.0	C_L_MS_E_0	4	good
15105	xMS_E_B,N,P,H,C,L,0,1	23.900000000000002	0.0	C_L_MS_E_0	0	good
15106	xMS_E_B,N,P,H,C,L,0,2	23.900000000000002	0.0	C_L_MS_E_0	1	good
15107	xMS_E_B,N,P,H,C,L,0,3	23.900000000000002	0.0	C_L_MS_E_0	2	good
15108	xMS_E_B,N,P,H,C,L,0,4	23.900000000000002	0.0	C_L_MS_E_0	3	good
15109	xMS_E_B,N,P,H,C,L,0,5	23.900000000000002	0.0	C_L_MS_E_0	4	good
15145	xMS_E_B,N,P,H,C,M,3,1	6.75	0.0	C_M_MS_E_3	0	good
15146	xMS_E_B,N,P,H,C,M,3,2	6.75	0.0	C_M_MS_E_3	1	good
15147	xMS_E_B,N,P,H,C,M,3,3	6.75	0.0	C_M_MS_E_3	2	good
15148	xMS_E_B,N,P,H,C,M,3,4	6.75	0.0	C_M_MS_E_3	3	good
15149	xMS_E_B,N,P,H,C,M,3,5	6.75	0.0	C_M_MS_E_3	4	good
15170	xMS_E_B,N,P,H,C,P,3,1	2.8000000000000003	0.0	C_P_MS_E_3	0	good
15171	xMS_E_B,N,P,H,C,P,3,2	2.8000000000000003	0.0	C_P_MS_E_3	1	good
15172	xMS_E_B,N,P,H,C,P,3,3	2.8000000000000003	0.0	C_P_MS_E_3	2	good
15173	xMS_E_B,N,P,H,C,P,3,4	2.8000000000000003	0.0	C_P_MS_E_3	3	good
15174	xMS_E_B,N,P,H,C,P,3,5	2.8000000000000003	0.0	C_P_MS_E_3	4	good
15185	xMS_E_B,N,P,H,W,L,1,1	12.25	0.0	W_L_MS_E_1	0	good
15186	xMS_E_B,N,P,H,W,L,1,2	12.25	0.0	W_L_MS_E_1	1	good
15187	xMS_E_B,N,P,H,W,L,1,3	12.25	0.0	W_L_MS_E_1	2	good
15188	xMS_E_B,N,P,H,W,L,1,4	12.25	0.0	W_L_MS_E_1	3	good
15189	xMS_E_B,N,P,H,W,L,1,5	12.25	0.0	W_L_MS_E_1	4	good
15205	xMS_E_B,N,P,H,W,M,0,1	4.5	0.0	W_M_MS_E_0	0	good
15206	xMS_E_B,N,P,H,W,M,0,2	4.5	0.0	W_M_MS_E_0	1	good
15207	xMS_E_B,N,P,H,W,M,0,3	4.5	0.0	W_M_MS_E_0	2	good
15208	xMS_E_B,N,P,H,W,M,0,4	4.5	0.0	W_M_MS_E_0	3	good
15209	xMS_E_B,N,P,H,W,M,0,5	4.5	0.0	W_M_MS_E_0	4	good
15235	xMS_E_B,N,P,R,A,L,1,1	5.9	0.0	A_L_MS_E_1	0	good
15236	xMS_E_B,N,P,R,A,L,1,2	5.9	0.0	A_L_MS_E_1	1	good
15237	xMS_E_B,N,P,R,A,L,1,3	5.9	0.0	A_L_MS_E_1	2	good
15238	xMS_E_B,N,P,R,A,L,1,4	5.9	0.0	A_L_MS_E_1	3	good
15239	xMS_E_B,N,P,R,A,L,1,5	5.9	0.0	A_L_MS_E_1	4	good
15255	xMS_E_B,N,P,R,C,L,0,1	62.300000000000004	0.0	C_L_MS_E_0	0	good
15256	xMS_E_B,N,P,R,C,L,0,2	62.300000000000004	0.0	C_L_MS_E_0	1	good
15257	xMS_E_B,N,P,R,C,L,0,3	62.300000000000004	0.0	C_L_MS_E_0	2	good
15258	xMS_E_B,N,P,R,C,L,0,4	62.300000000000004	0.0	C_L_MS_E_0	3	good
15259	xMS_E_B,N,P,R,C,L,0,5	62.300000000000004	0.0	C_L_MS_E_0	4	good
15295	xMS_E_B,N,P,R,C,M,3,1	16.150000000000002	0.0	C_M_MS_E_3	0	good
15296	xMS_E_B,N,P,R,C,M,3,2	16.150000000000002	0.0	C_M_MS_E_3	1	good
15297	xMS_E_B,N,P,R,C,M,3,3	16.150000000000002	0.0	C_M_MS_E_3	2	good
15298	xMS_E_B,N,P,R,C,M,3,4	16.150000000000002	0.0	C_M_MS_E_3	3	good
15299	xMS_E_B,N,P,R,C,M,3,5	16.150000000000002	0.0	C_M_MS_E_3	4	good
15310	xMS_E_B,N,P,R,C,P,1,1	3.6	0.0	C_P_MS_E_1	0	good
15311	xMS_E_B,N,P,R,C,P,1,2	3.6	0.0	C_P_MS_E_1	1	good
15312	xMS_E_B,N,P,R,C,P,1,3	3.6	0.0	C_P_MS_E_1	2	good
15313	xMS_E_B,N,P,R,C,P,1,4	3.6	0.0	C_P_MS_E_1	3	good
15314	xMS_E_B,N,P,R,C,P,1,5	3.6	0.0	C_P_MS_E_1	4	good
15350	xMS_E_B,N,P,R,D,L,4,1	3.25	0.0	D_L_MS_E_4	0	good
15351	xMS_E_B,N,P,R,D,L,4,2	3.25	0.0	D_L_MS_E_4	1	good
15352	xMS_E_B,N,P,R,D,L,4,3	3.25	0.0	D_L_MS_E_4	2	good
15353	xMS_E_B,N,P,R,D,L,4,4	3.25	0.0	D_L_MS_E_4	3	good
15354	xMS_E_B,N,P,R,D,L,4,5	3.25	0.0	D_L_MS_E_4	4	good
15360	xMS_E_B,N,P,R,P,L,1,1	3.85	0.0	P_L_MS_E_1	0	good
15361	xMS_E_B,N,P,R,P,L,1,2	3.85	0.0	P_L_MS_E_1	1	good
15362	xMS_E_B,N,P,R,P,L,1,3	3.85	0.0	P_L_MS_E_1	2	good
15363	xMS_E_B,N,P,R,P,L,1,4	3.85	0.0	P_L_MS_E_1	3	good
15364	xMS_E_B,N,P,R,P,L,1,5	3.85	0.0	P_L_MS_E_1	4	good
15385	xMS_E_B,N,P,R,W,L,1,1	37.1	0.0	W_L_MS_E_1	0	good
15386	xMS_E_B,N,P,R,W,L,1,2	37.1	0.0	W_L_MS_E_1	1	good
15387	xMS_E_B,N,P,R,W,L,1,3	37.1	0.0	W_L_MS_E_1	2	good
15388	xMS_E_B,N,P,R,W,L,1,4	37.1	0.0	W_L_MS_E_1	3	good
15389	xMS_E_B,N,P,R,W,L,1,5	37.1	0.0	W_L_MS_E_1	4	good
15405	xMS_E_B,N,P,R,W,M,0,1	11.0	0.0	W_M_MS_E_0	0	good
15406	xMS_E_B,N,P,R,W,M,0,2	11.0	0.0	W_M_MS_E_0	1	good
15407	xMS_E_B,N,P,R,W,M,0,3	11.0	0.0	W_M_MS_E_0	2	good
15408	xMS_E_B,N,P,R,W,M,0,4	11.0	0.0	W_M_MS_E_0	3	good
15409	xMS_E_B,N,P,R,W,M,0,5	11.0	0.0	W_M_MS_E_0	4	good
15435	xMS_E_B,N,P,R,W,P,1,1	3.1	0.0	W_P_MS_E_1	0	good
15436	xMS_E_B,N,P,R,W,P,1,2	3.1	0.0	W_P_MS_E_1	1	good
15437	xMS_E_B,N,P,R,W,P,1,3	3.1	0.0	W_P_MS_E_1	2	good
15438	xMS_E_B,N,P,R,W,P,1,4	3.1	0.0	W_P_MS_E_1	3	good
15439	xMS_E_B,N,P,R,W,P,1,5	3.1	0.0	W_P_MS_E_1	4	good
15455	xMS_E_B,N,S,H,C,L,0,1	80.85000000000001	0.0	C_L_MS_E_0	0	good
15456	xMS_E_B,N,S,H,C,L,0,2	80.85000000000001	0.0	C_L_MS_E_0	1	good
15457	xMS_E_B,N,S,H,C,L,0,3	80.85000000000001	0.0	C_L_MS_E_0	2	good
15458	xMS_E_B,N,S,H,C,L,0,4	80.85000000000001	0.0	C_L_MS_E_0	3	good
15459	xMS_E_B,N,S,H,C,L,0,5	80.85000000000001	0.0	C_L_MS_E_0	4	good
15495	xMS_E_B,N,S,H,C,M,3,1	14.65	0.0	C_M_MS_E_3	0	good
15496	xMS_E_B,N,S,H,C,M,3,2	14.65	0.0	C_M_MS_E_3	1	good
15497	xMS_E_B,N,S,H,C,M,3,3	14.65	0.0	C_M_MS_E_3	2	good
15498	xMS_E_B,N,S,H,C,M,3,4	14.65	0.0	C_M_MS_E_3	3	good
15499	xMS_E_B,N,S,H,C,M,3,5	14.65	0.0	C_M_MS_E_3	4	good
15520	xMS_E_B,N,S,H,C,P,3,1	3.25	0.0	C_P_MS_E_3	0	good
15521	xMS_E_B,N,S,H,C,P,3,2	3.25	0.0	C_P_MS_E_3	1	good
15522	xMS_E_B,N,S,H,C,P,3,3	3.25	0.0	C_P_MS_E_3	2	good
15523	xMS_E_B,N,S,H,C,P,3,4	3.25	0.0	C_P_MS_E_3	3	good
15524	xMS_E_B,N,S,H,C,P,3,5	3.25	0.0	C_P_MS_E_3	4	good
15535	xMS_E_B,N,S,H,C,S,1,1	5.45	0.0	C_S_MS_E_1	0	good
15536	xMS_E_B,N,S,H,C,S,1,2	5.45	0.0	C_S_MS_E_1	1	good
15537	xMS_E_B,N,S,H,C,S,1,3	5.45	0.0	C_S_MS_E_1	2	good
15538	xMS_E_B,N,S,H,C,S,1,4	5.45	0.0	C_S_MS_E_1	3	good
15539	xMS_E_B,N,S,H,C,S,1,5	5.45	0.0	C_S_MS_E_1	4	good
15555	xMS_E_B,N,S,H,I,L,0,1	2.85	0.0	I_L_MS_E_0	0	good
15556	xMS_E_B,N,S,H,I,L,0,2	2.85	0.0	I_L_MS_E_0	1	good
15557	xMS_E_B,N,S,H,I,L,0,3	2.85	0.0	I_L_MS_E_0	2	good
15558	xMS_E_B,N,S,H,I,L,0,4	2.85	0.0	I_L_MS_E_0	3	good
15559	xMS_E_B,N,S,H,I,L,0,5	2.85	0.0	I_L_MS_E_0	4	good
15590	xMS_E_B,N,S,H,L,L,2,1	5.2	0.0	L_L_MS_E_2	0	good
15591	xMS_E_B,N,S,H,L,L,2,2	5.2	0.0	L_L_MS_E_2	1	good
15592	xMS_E_B,N,S,H,L,L,2,3	5.2	0.0	L_L_MS_E_2	2	good
15593	xMS_E_B,N,S,H,L,L,2,4	5.2	0.0	L_L_MS_E_2	3	good
15594	xMS_E_B,N,S,H,L,L,2,5	5.2	0.0	L_L_MS_E_2	4	good
15610	xMS_E_B,N,S,H,W,L,1,1	48.7	0.0	W_L_MS_E_1	0	good
15611	xMS_E_B,N,S,H,W,L,1,2	48.7	0.0	W_L_MS_E_1	1	good
15612	xMS_E_B,N,S,H,W,L,1,3	48.7	0.0	W_L_MS_E_1	2	good
15613	xMS_E_B,N,S,H,W,L,1,4	48.7	0.0	W_L_MS_E_1	3	good
15614	xMS_E_B,N,S,H,W,L,1,5	48.7	0.0	W_L_MS_E_1	4	good
15630	xMS_E_B,N,S,H,W,M,0,1	10.3	0.0	W_M_MS_E_0	0	good
15631	xMS_E_B,N,S,H,W,M,0,2	10.3	0.0	W_M_MS_E_0	1	good
15632	xMS_E_B,N,S,H,W,M,0,3	10.3	0.0	W_M_MS_E_0	2	good
15633	xMS_E_B,N,S,H,W,M,0,4	10.3	0.0	W_M_MS_E_0	3	good
15634	xMS_E_B,N,S,H,W,M,0,5	10.3	0.0	W_M_MS_E_0	4	good
15660	xMS_E_B,N,S,H,W,P,1,1	5.65	0.0	W_P_MS_E_1	0	good
15661	xMS_E_B,N,S,H,W,P,1,2	5.65	0.0	W_P_MS_E_1	1	good
15662	xMS_E_B,N,S,H,W,P,1,3	5.65	0.0	W_P_MS_E_1	2	good
15663	xMS_E_B,N,S,H,W,P,1,4	5.65	0.0	W_P_MS_E_1	3	good
15664	xMS_E_B,N,S,H,W,P,1,5	5.65	0.0	W_P_MS_E_1	4	good
15680	xMS_E_B,N,S,H,W,S,0,1	10.75	0.0	W_S_MS_E_0	0	good
15681	xMS_E_B,N,S,H,W,S,0,2	10.75	0.0	W_S_MS_E_0	1	good
15682	xMS_E_B,N,S,H,W,S,0,3	10.75	0.0	W_S_MS_E_0	2	good
15683	xMS_E_B,N,S,H,W,S,0,4	10.75	0.0	W_S_MS_E_0	3	good
15684	xMS_E_B,N,S,H,W,S,0,5	10.75	0.0	W_S_MS_E_0	4	good
15705	xMS_E_B,N,S,R,C,L,0,1	444.1	0.0	C_L_MS_E_0	0	good
15706	xMS_E_B,N,S,R,C,L,0,2	444.1	0.0	C_L_MS_E_0	1	good
15707	xMS_E_B,N,S,R,C,L,0,3	444.1	0.0	C_L_MS_E_0	2	good
15708	xMS_E_B,N,S,R,C,L,0,4	444.1	0.0	C_L_MS_E_0	3	good
15709	xMS_E_B,N,S,R,C,L,0,5	444.1	0.0	C_L_MS_E_0	4	good
15745	xMS_E_B,N,S,R,C,M,3,1	92.35000000000001	0.0	C_M_MS_E_3	0	good
15746	xMS_E_B,N,S,R,C,M,3,2	92.35000000000001	0.0	C_M_MS_E_3	1	good
15747	xMS_E_B,N,S,R,C,M,3,3	92.35000000000001	0.0	C_M_MS_E_3	2	good
15748	xMS_E_B,N,S,R,C,M,3,4	92.35000000000001	0.0	C_M_MS_E_3	3	good
15749	xMS_E_B,N,S,R,C,M,3,5	92.35000000000001	0.0	C_M_MS_E_3	4	good
15770	xMS_E_B,N,S,R,C,P,3,1	22.650000000000002	0.0	C_P_MS_E_3	0	good
15771	xMS_E_B,N,S,R,C,P,3,2	22.650000000000002	0.0	C_P_MS_E_3	1	good
15772	xMS_E_B,N,S,R,C,P,3,3	22.650000000000002	0.0	C_P_MS_E_3	2	good
15773	xMS_E_B,N,S,R,C,P,3,4	22.650000000000002	0.0	C_P_MS_E_3	3	good
15774	xMS_E_B,N,S,R,C,P,3,5	22.650000000000002	0.0	C_P_MS_E_3	4	good
15780	xMS_E_B,R,N,C,W,S,0,1	8.15	0.0	W_S_MS_E_0	0	good
15781	xMS_E_B,R,N,C,W,S,0,2	8.15	0.0	W_S_MS_E_0	1	good
15782	xMS_E_B,R,N,C,W,S,0,3	8.15	0.0	W_S_MS_E_0	2	good
15783	xMS_E_B,R,N,C,W,S,0,4	8.15	0.0	W_S_MS_E_0	3	good
15784	xMS_E_B,R,N,C,W,S,0,5	8.15	0.0	W_S_MS_E_0	4	good
15810	xMS_E_B,R,N,H,A,M,1,1	2.85	0.0	A_M_MS_E_1	0	good
15811	xMS_E_B,R,N,H,A,M,1,2	2.85	0.0	A_M_MS_E_1	1	good
15812	xMS_E_B,R,N,H,A,M,1,3	2.85	0.0	A_M_MS_E_1	2	good
15813	xMS_E_B,R,N,H,A,M,1,4	2.85	0.0	A_M_MS_E_1	3	good
15814	xMS_E_B,R,N,H,A,M,1,5	2.85	0.0	A_M_MS_E_1	4	good
15830	xMS_E_B,R,N,H,C,L,0,1	50.95	0.0	C_L_MS_E_0	0	good
15831	xMS_E_B,R,N,H,C,L,0,2	50.95	0.0	C_L_MS_E_0	1	good
15832	xMS_E_B,R,N,H,C,L,0,3	50.95	0.0	C_L_MS_E_0	2	good
15833	xMS_E_B,R,N,H,C,L,0,4	50.95	0.0	C_L_MS_E_0	3	good
15834	xMS_E_B,R,N,H,C,L,0,5	50.95	0.0	C_L_MS_E_0	4	good
15870	xMS_E_B,R,N,H,C,M,3,1	25.450000000000003	0.0	C_M_MS_E_3	0	good
15871	xMS_E_B,R,N,H,C,M,3,2	25.450000000000003	0.0	C_M_MS_E_3	1	good
15872	xMS_E_B,R,N,H,C,M,3,3	25.450000000000003	0.0	C_M_MS_E_3	2	good
15873	xMS_E_B,R,N,H,C,M,3,4	25.450000000000003	0.0	C_M_MS_E_3	3	good
15874	xMS_E_B,R,N,H,C,M,3,5	25.450000000000003	0.0	C_M_MS_E_3	4	good
15895	xMS_E_B,R,N,H,C,P,3,1	2.9000000000000004	0.0	C_P_MS_E_3	0	good
15896	xMS_E_B,R,N,H,C,P,3,2	2.9000000000000004	0.0	C_P_MS_E_3	1	good
15897	xMS_E_B,R,N,H,C,P,3,3	2.9000000000000004	0.0	C_P_MS_E_3	2	good
15898	xMS_E_B,R,N,H,C,P,3,4	2.9000000000000004	0.0	C_P_MS_E_3	3	good
15899	xMS_E_B,R,N,H,C,P,3,5	2.9000000000000004	0.0	C_P_MS_E_3	4	good
15910	xMS_E_B,R,N,H,L,M,1,1	5.9	0.0	L_M_MS_E_1	0	good
15911	xMS_E_B,R,N,H,L,M,1,2	5.9	0.0	L_M_MS_E_1	1	good
15912	xMS_E_B,R,N,H,L,M,1,3	5.9	0.0	L_M_MS_E_1	2	good
15913	xMS_E_B,R,N,H,L,M,1,4	5.9	0.0	L_M_MS_E_1	3	good
15914	xMS_E_B,R,N,H,L,M,1,5	5.9	0.0	L_M_MS_E_1	4	good
15935	xMS_E_B,R,N,H,W,L,1,1	35.300000000000004	0.0	W_L_MS_E_1	0	good
15936	xMS_E_B,R,N,H,W,L,1,2	35.300000000000004	0.0	W_L_MS_E_1	1	good
15937	xMS_E_B,R,N,H,W,L,1,3	35.300000000000004	0.0	W_L_MS_E_1	2	good
15938	xMS_E_B,R,N,H,W,L,1,4	35.300000000000004	0.0	W_L_MS_E_1	3	good
15939	xMS_E_B,R,N,H,W,L,1,5	35.300000000000004	0.0	W_L_MS_E_1	4	good
15955	xMS_E_B,R,N,H,W,M,0,1	20.450000000000003	0.0	W_M_MS_E_0	0	good
15956	xMS_E_B,R,N,H,W,M,0,2	20.450000000000003	0.0	W_M_MS_E_0	1	good
15957	xMS_E_B,R,N,H,W,M,0,3	20.450000000000003	0.0	W_M_MS_E_0	2	good
15958	xMS_E_B,R,N,H,W,M,0,4	20.450000000000003	0.0	W_M_MS_E_0	3	good
15959	xMS_E_B,R,N,H,W,M,0,5	20.450000000000003	0.0	W_M_MS_E_0	4	good
15985	xMS_E_B,R,N,H,W,P,1,1	6.45	0.0	W_P_MS_E_1	0	good
15986	xMS_E_B,R,N,H,W,P,1,2	6.45	0.0	W_P_MS_E_1	1	good
15987	xMS_E_B,R,N,H,W,P,1,3	6.45	0.0	W_P_MS_E_1	2	good
15988	xMS_E_B,R,N,H,W,P,1,4	6.45	0.0	W_P_MS_E_1	3	good
15989	xMS_E_B,R,N,H,W,P,1,5	6.45	0.0	W_P_MS_E_1	4	good
16010	xMS_E_B,R,N,L,A,L,1,1	15.5	0.0	A_L_MS_E_1	0	good
16011	xMS_E_B,R,N,L,A,L,1,2	15.5	0.0	A_L_MS_E_1	1	good
16012	xMS_E_B,R,N,L,A,L,1,3	15.5	0.0	A_L_MS_E_1	2	good
16013	xMS_E_B,R,N,L,A,L,1,4	15.5	0.0	A_L_MS_E_1	3	good
16014	xMS_E_B,R,N,L,A,L,1,5	15.5	0.0	A_L_MS_E_1	4	good
16035	xMS_E_B,R,N,L,A,M,1,1	9.75	0.0	A_M_MS_E_1	0	good
16036	xMS_E_B,R,N,L,A,M,1,2	9.75	0.0	A_M_MS_E_1	1	good
16037	xMS_E_B,R,N,L,A,M,1,3	9.75	0.0	A_M_MS_E_1	2	good
16038	xMS_E_B,R,N,L,A,M,1,4	9.75	0.0	A_M_MS_E_1	3	good
16039	xMS_E_B,R,N,L,A,M,1,5	9.75	0.0	A_M_MS_E_1	4	good
16055	xMS_E_B,R,N,L,C,L,0,1	78.55000000000001	0.0	C_L_MS_E_0	0	good
16056	xMS_E_B,R,N,L,C,L,0,2	78.55000000000001	0.0	C_L_MS_E_0	1	good
16057	xMS_E_B,R,N,L,C,L,0,3	78.55000000000001	0.0	C_L_MS_E_0	2	good
16058	xMS_E_B,R,N,L,C,L,0,4	78.55000000000001	0.0	C_L_MS_E_0	3	good
16059	xMS_E_B,R,N,L,C,L,0,5	78.55000000000001	0.0	C_L_MS_E_0	4	good
16095	xMS_E_B,R,N,L,C,M,3,1	38.050000000000004	0.0	C_M_MS_E_3	0	good
16096	xMS_E_B,R,N,L,C,M,3,2	38.050000000000004	0.0	C_M_MS_E_3	1	good
16097	xMS_E_B,R,N,L,C,M,3,3	38.050000000000004	0.0	C_M_MS_E_3	2	good
16098	xMS_E_B,R,N,L,C,M,3,4	38.050000000000004	0.0	C_M_MS_E_3	3	good
16099	xMS_E_B,R,N,L,C,M,3,5	38.050000000000004	0.0	C_M_MS_E_3	4	good
16115	xMS_E_B,R,N,L,C,P,2,1	4.0	0.0	C_P_MS_E_2	0	good
16116	xMS_E_B,R,N,L,C,P,2,2	4.0	0.0	C_P_MS_E_2	1	good
16117	xMS_E_B,R,N,L,C,P,2,3	4.0	0.0	C_P_MS_E_2	2	good
16118	xMS_E_B,R,N,L,C,P,2,4	4.0	0.0	C_P_MS_E_2	3	good
16119	xMS_E_B,R,N,L,C,P,2,5	4.0	0.0	C_P_MS_E_2	4	good
16140	xMS_E_B,R,N,L,D,L,2,1	3.0500000000000003	0.0	D_L_MS_E_2	0	good
16141	xMS_E_B,R,N,L,D,L,2,2	3.0500000000000003	0.0	D_L_MS_E_2	1	good
16142	xMS_E_B,R,N,L,D,L,2,3	3.0500000000000003	0.0	D_L_MS_E_2	2	good
16143	xMS_E_B,R,N,L,D,L,2,4	3.0500000000000003	0.0	D_L_MS_E_2	3	good
16144	xMS_E_B,R,N,L,D,L,2,5	3.0500000000000003	0.0	D_L_MS_E_2	4	good
16170	xMS_E_B,R,N,L,D,M,3,1	5.3500000000000005	0.0	D_M_MS_E_3	0	good
16171	xMS_E_B,R,N,L,D,M,3,2	5.3500000000000005	0.0	D_M_MS_E_3	1	good
16172	xMS_E_B,R,N,L,D,M,3,3	5.3500000000000005	0.0	D_M_MS_E_3	2	good
16173	xMS_E_B,R,N,L,D,M,3,4	5.3500000000000005	0.0	D_M_MS_E_3	3	good
16174	xMS_E_B,R,N,L,D,M,3,5	5.3500000000000005	0.0	D_M_MS_E_3	4	good
16180	xMS_E_B,R,N,L,I,L,0,1	5.65	0.0	I_L_MS_E_0	0	good
16181	xMS_E_B,R,N,L,I,L,0,2	5.65	0.0	I_L_MS_E_0	1	good
16182	xMS_E_B,R,N,L,I,L,0,3	5.65	0.0	I_L_MS_E_0	2	good
16183	xMS_E_B,R,N,L,I,L,0,4	5.65	0.0	I_L_MS_E_0	3	good
