var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
15257	xMS_E_B,N,P,R,C,L,0,3	62.300000000000004	0.0	C_L_MS_E_0	2	good
15258	xMS_E_B,N,P,R,C,L,0,4	62.300000000000004	0.0	C_L_MS_E_0	3	good
15259	xMS_E_B,N,P,R,C,L,0,5	62.300000000000004	0.0	C_L_MS_E_0	4	good
15295	xMS_E_B,N,P,R,C,M,3,1	16.150000000000002	0.0	C_M_MS_E_3	0	good
15296	xMS_E_B,N,P,R,C,M,3,2	16.150000000000002	0.0	C_M_MS_E_3	1	good
15297	xMS_E_B,N,P,R,C,M,3,3	16.150000000000002	0.0	C_M_MS_E_3	2	good
15298	xMS_E_B,N,P,R,C,M,3,4	16.150000000000002	0.0	C_M_MS_E_3	3	good
15299	xMS_E_B,N,P,R,C,M,3,5	16.150000000000002	0.0	C_M_MS_E_3	4	good
15315	xMS_E_B,N,P,R,C,P,2,1	3.6	0.0	C_P_MS_E_2	0	good
15316	xMS_E_B,N,P,R,C,P,2,2	3.6	0.0	C_P_MS_E_2	1	good
15317	xMS_E_B,N,P,R,C,P,2,3	3.6	0.0	C_P_MS_E_2	2	good
15318	xMS_E_B,N,P,R,C,P,2,4	3.6	0.0	C_P_MS_E_2	3	good
15319	xMS_E_B,N,P,R,C,P,2,5	3.6	0.0	C_P_MS_E_2	4	good
15340	xMS_E_B,N,P,R,D,L,2,1	3.25	0.0	D_L_MS_E_2	0	good
15341	xMS_E_B,N,P,R,D,L,2,2	3.25	0.0	D_L_MS_E_2	1	good
15342	xMS_E_B,N,P,R,D,L,2,3	3.25	0.0	D_L_MS_E_2	2	good
15343	xMS_E_B,N,P,R,D,L,2,4	3.25	0.0	D_L_MS_E_2	3	good
15344	xMS_E_B,N,P,R,D,L,2,5	3.25	0.0	D_L_MS_E_2	4	good
15360	xMS_E_B,N,P,R,P,L,1,1	3.85	0.0	P_L_MS_E_1	0	good
15361	xMS_E_B,N,P,R,P,L,1,2	3.85	0.0	P_L_MS_E_1	1	good
15362	xMS_E_B,N,P,R,P,L,1,3	3.85	0.0	P_L_MS_E_1	2	good
15363	xMS_E_B,N,P,R,P,L,1,4	3.85	0.0	P_L_MS_E_1	3	good
15364	xMS_E_B,N,P,R,P,L,1,5	3.85	0.0	P_L_MS_E_1	4	good
15455	xMS_E_B,N,S,H,C,L,0,1	80.85000000000001	0.0	C_L_MS_E_0	0	good
15456	xMS_E_B,N,S,H,C,L,0,2	80.85000000000001	0.0	C_L_MS_E_0	1	good
15457	xMS_E_B,N,S,H,C,L,0,3	80.85000000000001	0.0	C_L_MS_E_0	2	good
15458	xMS_E_B,N,S,H,C,L,0,4	80.85000000000001	0.0	C_L_MS_E_0	3	good
15459	xMS_E_B,N,S,H,C,L,0,5	80.85000000000001	0.0	C_L_MS_E_0	4	good
15495	xMS_E_B,N,S,H,C,M,3,1	14.65	0.0	C_M_MS_E_3	0	good
15496	xMS_E_B,N,S,H,C,M,3,2	14.65	0.0	C_M_MS_E_3	1	good
15497	xMS_E_B,N,S,H,C,M,3,3	14.65	0.0	C_M_MS_E_3	2	good
15498	xMS_E_B,N,S,H,C,M,3,4	14.65	0.0	C_M_MS_E_3	3	good
15499	xMS_E_B,N,S,H,C,M,3,5	14.65	0.0	C_M_MS_E_3	4	good
15515	xMS_E_B,N,S,H,C,P,2,1	3.25	0.0	C_P_MS_E_2	0	good
15516	xMS_E_B,N,S,H,C,P,2,2	3.25	0.0	C_P_MS_E_2	1	good
15517	xMS_E_B,N,S,H,C,P,2,3	3.25	0.0	C_P_MS_E_2	2	good
15518	xMS_E_B,N,S,H,C,P,2,4	3.25	0.0	C_P_MS_E_2	3	good
15519	xMS_E_B,N,S,H,C,P,2,5	3.25	0.0	C_P_MS_E_2	4	good
15535	xMS_E_B,N,S,H,C,S,1,1	5.45	0.0	C_S_MS_E_1	0	good
15536	xMS_E_B,N,S,H,C,S,1,2	5.45	0.0	C_S_MS_E_1	1	good
15537	xMS_E_B,N,S,H,C,S,1,3	5.45	0.0	C_S_MS_E_1	2	good
15538	xMS_E_B,N,S,H,C,S,1,4	5.45	0.0	C_S_MS_E_1	3	good
15539	xMS_E_B,N,S,H,C,S,1,5	5.45	0.0	C_S_MS_E_1	4	good
15555	xMS_E_B,N,S,H,I,L,0,1	2.85	0.0	I_L_MS_E_0	0	good
15556	xMS_E_B,N,S,H,I,L,0,2	2.85	0.0	I_L_MS_E_0	1	good
15557	xMS_E_B,N,S,H,I,L,0,3	2.85	0.0	I_L_MS_E_0	2	good
15558	xMS_E_B,N,S,H,I,L,0,4	2.85	0.0	I_L_MS_E_0	3	good
15559	xMS_E_B,N,S,H,I,L,0,5	2.85	0.0	I_L_MS_E_0	4	good
15590	xMS_E_B,N,S,H,L,L,2,1	5.2	0.0	L_L_MS_E_2	0	good
15591	xMS_E_B,N,S,H,L,L,2,2	5.2	0.0	L_L_MS_E_2	1	good
15592	xMS_E_B,N,S,H,L,L,2,3	5.2	0.0	L_L_MS_E_2	2	good
15593	xMS_E_B,N,S,H,L,L,2,4	5.2	0.0	L_L_MS_E_2	3	good
15594	xMS_E_B,N,S,H,L,L,2,5	5.2	0.0	L_L_MS_E_2	4	good
15705	xMS_E_B,N,S,R,C,L,0,1	444.1	0.0	C_L_MS_E_0	0	good
15706	xMS_E_B,N,S,R,C,L,0,2	444.1	0.0	C_L_MS_E_0	1	good
15707	xMS_E_B,N,S,R,C,L,0,3	444.1	0.0	C_L_MS_E_0	2	good
15708	xMS_E_B,N,S,R,C,L,0,4	444.1	0.0	C_L_MS_E_0	3	good
15709	xMS_E_B,N,S,R,C,L,0,5	444.1	0.0	C_L_MS_E_0	4	good
15745	xMS_E_B,N,S,R,C,M,3,1	92.35000000000001	0.0	C_M_MS_E_3	0	good
15746	xMS_E_B,N,S,R,C,M,3,2	92.35000000000001	0.0	C_M_MS_E_3	1	good
15747	xMS_E_B,N,S,R,C,M,3,3	92.35000000000001	0.0	C_M_MS_E_3	2	good
15748	xMS_E_B,N,S,R,C,M,3,4	92.35000000000001	0.0	C_M_MS_E_3	3	good
15749	xMS_E_B,N,S,R,C,M,3,5	92.35000000000001	0.0	C_M_MS_E_3	4	good
15760	xMS_E_B,N,S,R,C,P,1,1	22.650000000000002	0.0	C_P_MS_E_1	0	good
15761	xMS_E_B,N,S,R,C,P,1,2	22.650000000000002	0.0	C_P_MS_E_1	1	good
15762	xMS_E_B,N,S,R,C,P,1,3	22.650000000000002	0.0	C_P_MS_E_1	2	good
15763	xMS_E_B,N,S,R,C,P,1,4	22.650000000000002	0.0	C_P_MS_E_1	3	good
15764	xMS_E_B,N,S,R,C,P,1,5	22.650000000000002	0.0	C_P_MS_E_1	4	good
15810	xMS_E_B,R,N,H,A,M,1,1	2.85	0.0	A_M_MS_E_1	0	good
15811	xMS_E_B,R,N,H,A,M,1,2	2.85	0.0	A_M_MS_E_1	1	good
15812	xMS_E_B,R,N,H,A,M,1,3	2.85	0.0	A_M_MS_E_1	2	good
15813	xMS_E_B,R,N,H,A,M,1,4	2.85	0.0	A_M_MS_E_1	3	good
15814	xMS_E_B,R,N,H,A,M,1,5	2.85	0.0	A_M_MS_E_1	4	good
15830	xMS_E_B,R,N,H,C,L,0,1	50.95	0.0	C_L_MS_E_0	0	good
15831	xMS_E_B,R,N,H,C,L,0,2	50.95	0.0	C_L_MS_E_0	1	good
15832	xMS_E_B,R,N,H,C,L,0,3	50.95	0.0	C_L_MS_E_0	2	good
15833	xMS_E_B,R,N,H,C,L,0,4	50.95	0.0	C_L_MS_E_0	3	good
15834	xMS_E_B,R,N,H,C,L,0,5	50.95	0.0	C_L_MS_E_0	4	good
15870	xMS_E_B,R,N,H,C,M,3,1	25.450000000000003	0.0	C_M_MS_E_3	0	good
15871	xMS_E_B,R,N,H,C,M,3,2	25.450000000000003	0.0	C_M_MS_E_3	1	good
15872	xMS_E_B,R,N,H,C,M,3,3	25.450000000000003	0.0	C_M_MS_E_3	2	good
15873	xMS_E_B,R,N,H,C,M,3,4	25.450000000000003	0.0	C_M_MS_E_3	3	good
15874	xMS_E_B,R,N,H,C,M,3,5	25.450000000000003	0.0	C_M_MS_E_3	4	good
15885	xMS_E_B,R,N,H,C,P,1,1	2.9000000000000004	0.0	C_P_MS_E_1	0	good
15886	xMS_E_B,R,N,H,C,P,1,2	2.9000000000000004	0.0	C_P_MS_E_1	1	good
15887	xMS_E_B,R,N,H,C,P,1,3	2.9000000000000004	0.0	C_P_MS_E_1	2	good
15888	xMS_E_B,R,N,H,C,P,1,4	2.9000000000000004	0.0	C_P_MS_E_1	3	good
15889	xMS_E_B,R,N,H,C,P,1,5	2.9000000000000004	0.0	C_P_MS_E_1	4	good
15910	xMS_E_B,R,N,H,L,M,1,1	5.9	0.0	L_M_MS_E_1	0	good
15911	xMS_E_B,R,N,H,L,M,1,2	5.9	0.0	L_M_MS_E_1	1	good
15912	xMS_E_B,R,N,H,L,M,1,3	5.9	0.0	L_M_MS_E_1	2	good
15913	xMS_E_B,R,N,H,L,M,1,4	5.9	0.0	L_M_MS_E_1	3	good
15914	xMS_E_B,R,N,H,L,M,1,5	5.9	0.0	L_M_MS_E_1	4	good
16010	xMS_E_B,R,N,L,A,L,1,1	15.5	0.0	A_L_MS_E_1	0	good
16011	xMS_E_B,R,N,L,A,L,1,2	15.5	0.0	A_L_MS_E_1	1	good
16012	xMS_E_B,R,N,L,A,L,1,3	15.5	0.0	A_L_MS_E_1	2	good
16013	xMS_E_B,R,N,L,A,L,1,4	15.5	0.0	A_L_MS_E_1	3	good
16014	xMS_E_B,R,N,L,A,L,1,5	15.5	0.0	A_L_MS_E_1	4	good
16035	xMS_E_B,R,N,L,A,M,1,1	9.75	0.0	A_M_MS_E_1	0	good
16036	xMS_E_B,R,N,L,A,M,1,2	9.75	0.0	A_M_MS_E_1	1	good
16037	xMS_E_B,R,N,L,A,M,1,3	9.75	0.0	A_M_MS_E_1	2	good
16038	xMS_E_B,R,N,L,A,M,1,4	9.75	0.0	A_M_MS_E_1	3	good
16039	xMS_E_B,R,N,L,A,M,1,5	9.75	0.0	A_M_MS_E_1	4	good
16055	xMS_E_B,R,N,L,C,L,0,1	78.55000000000001	0.0	C_L_MS_E_0	0	good
16056	xMS_E_B,R,N,L,C,L,0,2	78.55000000000001	0.0	C_L_MS_E_0	1	good
16057	xMS_E_B,R,N,L,C,L,0,3	78.55000000000001	0.0	C_L_MS_E_0	2	good
16058	xMS_E_B,R,N,L,C,L,0,4	78.55000000000001	0.0	C_L_MS_E_0	3	good
16059	xMS_E_B,R,N,L,C,L,0,5	78.55000000000001	0.0	C_L_MS_E_0	4	good
16095	xMS_E_B,R,N,L,C,M,3,1	38.050000000000004	0.0	C_M_MS_E_3	0	good
16096	xMS_E_B,R,N,L,C,M,3,2	38.050000000000004	0.0	C_M_MS_E_3	1	good
16097	xMS_E_B,R,N,L,C,M,3,3	38.050000000000004	0.0	C_M_MS_E_3	2	good
16098	xMS_E_B,R,N,L,C,M,3,4	38.050000000000004	0.0	C_M_MS_E_3	3	good
16099	xMS_E_B,R,N,L,C,M,3,5	38.050000000000004	0.0	C_M_MS_E_3	4	good
16120	xMS_E_B,R,N,L,C,P,3,1	4.0	0.0	C_P_MS_E_3	0	good
16121	xMS_E_B,R,N,L,C,P,3,2	4.0	0.0	C_P_MS_E_3	1	good
16122	xMS_E_B,R,N,L,C,P,3,3	4.0	0.0	C_P_MS_E_3	2	good
16123	xMS_E_B,R,N,L,C,P,3,4	4.0	0.0	C_P_MS_E_3	3	good
16124	xMS_E_B,R,N,L,C,P,3,5	4.0	0.0	C_P_MS_E_3	4	good
16135	xMS_E_B,R,N,L,D,L,1,1	3.0500000000000003	0.0	D_L_MS_E_1	0	good
16136	xMS_E_B,R,N,L,D,L,1,2	3.0500000000000003	0.0	D_L_MS_E_1	1	good
16137	xMS_E_B,R,N,L,D,L,1,3	3.0500000000000003	0.0	D_L_MS_E_1	2	good
16138	xMS_E_B,R,N,L,D,L,1,4	3.0500000000000003	0.0	D_L_MS_E_1	3	good
16139	xMS_E_B,R,N,L,D,L,1,5	3.0500000000000003	0.0	D_L_MS_E_1	4	good
16170	xMS_E_B,R,N,L,D,M,3,1	5.3500000000000005	0.0	D_M_MS_E_3	0	good
16171	xMS_E_B,R,N,L,D,M,3,2	5.3500000000000005	0.0	D_M_MS_E_3	1	good
16172	xMS_E_B,R,N,L,D,M,3,3	5.3500000000000005	0.0	D_M_MS_E_3	2	good
16173	xMS_E_B,R,N,L,D,M,3,4	5.3500000000000005	0.0	D_M_MS_E_3	3	good
16174	xMS_E_B,R,N,L,D,M,3,5	5.3500000000000005	0.0	D_M_MS_E_3	4	good
16180	xMS_E_B,R,N,L,I,L,0,1	5.65	0.0	I_L_MS_E_0	0	good
16181	xMS_E_B,R,N,L,I,L,0,2	5.65	0.0	I_L_MS_E_0	1	good
16182	xMS_E_B,R,N,L,I,L,0,3	5.65	0.0	I_L_MS_E_0	2	good
16183	xMS_E_B,R,N,L,I,L,0,4	5.65	0.0	I_L_MS_E_0	3	good
16184	xMS_E_B,R,N,L,I,L,0,5	5.65	0.0	I_L_MS_E_0	4	good
16210	xMS_E_B,R,N,L,I,M,1,1	5.6000000000000005	0.0	I_M_MS_E_1	0	good
16211	xMS_E_B,R,N,L,I,M,1,2	5.6000000000000005	0.0	I_M_MS_E_1	1	good
16212	xMS_E_B,R,N,L,I,M,1,3	5.6000000000000005	0.0	I_M_MS_E_1	2	good
16213	xMS_E_B,R,N,L,I,M,1,4	5.6000000000000005	0.0	I_M_MS_E_1	3	good
16214	xMS_E_B,R,N,L,I,M,1,5	5.6000000000000005	0.0	I_M_MS_E_1	4	good
16235	xMS_E_B,R,N,L,L,M,1,1	3.35	0.0	L_M_MS_E_1	0	good
16236	xMS_E_B,R,N,L,L,M,1,2	3.35	0.0	L_M_MS_E_1	1	good
16237	xMS_E_B,R,N,L,L,M,1,3	3.35	0.0	L_M_MS_E_1	2	good
16238	xMS_E_B,R,N,L,L,M,1,4	3.35	0.0	L_M_MS_E_1	3	good
16239	xMS_E_B,R,N,L,L,M,1,5	3.35	0.0	L_M_MS_E_1	4	good
16335	xMS_E_B,R,N,R,A,L,1,1	3.95	0.0	A_L_MS_E_1	0	good
16336	xMS_E_B,R,N,R,A,L,1,2	3.95	0.0	A_L_MS_E_1	1	good
16337	xMS_E_B,R,N,R,A,L,1,3	3.95	0.0	A_L_MS_E_1	2	good
16338	xMS_E_B,R,N,R,A,L,1,4	3.95	0.0	A_L_MS_E_1	3	good
16339	xMS_E_B,R,N,R,A,L,1,5	3.95	0.0	A_L_MS_E_1	4	good
16355	xMS_E_B,R,N,R,C,L,0,1	119.05000000000001	0.0	C_L_MS_E_0	0	good
16356	xMS_E_B,R,N,R,C,L,0,2	119.05000000000001	0.0	C_L_MS_E_0	1	good
16357	xMS_E_B,R,N,R,C,L,0,3	119.05000000000001	0.0	C_L_MS_E_0	2	good
16358	xMS_E_B,R,N,R,C,L,0,4	119.05000000000001	0.0	C_L_MS_E_0	3	good
16359	xMS_E_B,R,N,R,C,L,0,5	119.05000000000001	0.0	C_L_MS_E_0	4	good
16395	xMS_E_B,R,N,R,C,M,3,1	38.0	0.0	C_M_MS_E_3	0	good
16396	xMS_E_B,R,N,R,C,M,3,2	38.0	0.0	C_M_MS_E_3	1	good
16397	xMS_E_B,R,N,R,C,M,3,3	38.0	0.0	C_M_MS_E_3	2	good
16398	xMS_E_B,R,N,R,C,M,3,4	38.0	0.0	C_M_MS_E_3	3	good
16399	xMS_E_B,R,N,R,C,M,3,5	38.0	0.0	C_M_MS_E_3	4	good
16415	xMS_E_B,R,N,R,C,P,2,1	5.550000000000001	0.0	C_P_MS_E_2	0	good
16416	xMS_E_B,R,N,R,C,P,2,2	5.550000000000001	0.0	C_P_MS_E_2	1	good
16417	xMS_E_B,R,N,R,C,P,2,3	5.550000000000001	0.0	C_P_MS_E_2	2	good
16418	xMS_E_B,R,N,R,C,P,2,4	5.550000000000001	0.0	C_P_MS_E_2	3	good
16419	xMS_E_B,R,N,R,C,P,2,5	5.550000000000001	0.0	C_P_MS_E_2	4	good
16440	xMS_E_B,R,N,R,D,L,2,1	15.700000000000001	0.0	D_L_MS_E_2	0	good
16441	xMS_E_B,R,N,R,D,L,2,2	15.700000000000001	0.0	D_L_MS_E_2	1	good
16442	xMS_E_B,R,N,R,D,L,2,3	15.700000000000001	0.0	D_L_MS_E_2	2	good
16443	xMS_E_B,R,N,R,D,L,2,4	15.700000000000001	0.0	D_L_MS_E_2	3	good
16444	xMS_E_B,R,N,R,D,L,2,5	15.700000000000001	0.0	D_L_MS_E_2	4	good
16470	xMS_E_B,R,N,R,D,M,3,1	6.0	0.0	D_M_MS_E_3	0	good
16471	xMS_E_B,R,N,R,D,M,3,2	6.0	0.0	D_M_MS_E_3	1	good
16472	xMS_E_B,R,N,R,D,M,3,3	6.0	0.0	D_M_MS_E_3	2	good
16473	xMS_E_B,R,N,R,D,M,3,4	6.0	0.0	D_M_MS_E_3	3	good
16474	xMS_E_B,R,N,R,D,M,3,5	6.0	0.0	D_M_MS_E_3	4	good
16490	xMS_E_B,R,N,R,L,L,2,1	2.8000000000000003	0.0	L_L_MS_E_2	0	good
16491	xMS_E_B,R,N,R,L,L,2,2	2.8000000000000003	0.0	L_L_MS_E_2	1	good
16492	xMS_E_B,R,N,R,L,L,2,3	2.8000000000000003	0.0	L_L_MS_E_2	2	good
16493	xMS_E_B,R,N,R,L,L,2,4	2.8000000000000003	0.0	L_L_MS_E_2	3	good
16494	xMS_E_B,R,N,R,L,L,2,5	2.8000000000000003	0.0	L_L_MS_E_2	4	good
16510	xMS_E_B,R,N,R,P,L,1,1	3.4000000000000004	0.0	P_L_MS_E_1	0	good
16511	xMS_E_B,R,N,R,P,L,1,2	3.4000000000000004	0.0	P_L_MS_E_1	1	good
16512	xMS_E_B,R,N,R,P,L,1,3	3.4000000000000004	0.0	P_L_MS_E_1	2	good
16513	xMS_E_B,R,N,R,P,L,1,4	3.4000000000000004	0.0	P_L_MS_E_1	3	good
16514	xMS_E_B,R,N,R,P,L,1,5	3.4000000000000004	0.0	P_L_MS_E_1	4	good
16540	xMS_E_B,R,N,R,P,M,2,1	6.800000000000001	0.0	P_M_MS_E_2	0	good
16541	xMS_E_B,R,N,R,P,M,2,2	6.800000000000001	0.0	P_M_MS_E_2	1	good
16542	xMS_E_B,R,N,R,P,M,2,3	6.800000000000001	0.0	P_M_MS_E_2	2	good
16543	xMS_E_B,R,N,R,P,M,2,4	6.800000000000001	0.0	P_M_MS_E_2	3	good
16544	xMS_E_B,R,N,R,P,M,2,5	6.800000000000001	0.0	P_M_MS_E_2	4	good
16655	xMS_E_B,R,O,C,C,L,0,1	15.55	0.0	C_L_MS_E_0	0	good
16656	xMS_E_B,R,O,C,C,L,0,2	15.55	0.0	C_L_MS_E_0	1	good
16657	xMS_E_B,R,O,C,C,L,0,3	15.55	0.0	C_L_MS_E_0	2	good
16658	xMS_E_B,R,O,C,C,L,0,4	15.55	0.0	C_L_MS_E_0	3	good
16659	xMS_E_B,R,O,C,C,L,0,5	15.55	0.0	C_L_MS_E_0	4	good
16695	xMS_E_B,R,O,C,C,M,3,1	2.5500000000000003	0.0	C_M_MS_E_3	0	good
16696	xMS_E_B,R,O,C,C,M,3,2	2.5500000000000003	0.0	C_M_MS_E_3	1	good
16697	xMS_E_B,R,O,C,C,M,3,3	2.5500000000000003	0.0	C_M_MS_E_3	2	good
16698	xMS_E_B,R,O,C,C,M,3,4	2.5500000000000003	0.0	C_M_MS_E_3	3	good
16699	xMS_E_B,R,O,C,C,M,3,5	2.5500000000000003	0.0	C_M_MS_E_3	4	good
16710	xMS_E_B,R,O,C,C,S,1,1	3.9000000000000004	0.0	C_S_MS_E_1	0	good
16711	xMS_E_B,R,O,C,C,S,1,2	3.9000000000000004	0.0	C_S_MS_E_1	1	good
16712	xMS_E_B,R,O,C,C,S,1,3	3.9000000000000004	0.0	C_S_MS_E_1	2	good
16713	xMS_E_B,R,O,C,C,S,1,4	3.9000000000000004	0.0	C_S_MS_E_1	3	good
16714	xMS_E_B,R,O,C,C,S,1,5	3.9000000000000004	0.0	C_S_MS_E_1	4	good
16735	xMS_E_B,R,O,C,D,L,1,1	6.4	0.0	D_L_MS_E_1	0	good
16736	xMS_E_B,R,O,C,D,L,1,2	6.4	0.0	D_L_MS_E_1	1	good
16737	xMS_E_B,R,O,C,D,L,1,3	6.4	0.0	D_L_MS_E_1	2	good
16738	xMS_E_B,R,O,C,D,L,1,4	6.4	0.0	D_L_MS_E_1	3	good
16739	xMS_E_B,R,O,C,D,L,1,5	6.4	0.0	D_L_MS_E_1	4	good
16760	xMS_E_B,R,O,C,P,L,1,1	4.15	0.0	P_L_MS_E_1	0	good
16761	xMS_E_B,R,O,C,P,L,1,2	4.15	0.0	P_L_MS_E_1	1	good
16762	xMS_E_B,R,O,C,P,L,1,3	4.15	0.0	P_L_MS_E_1	2	good
16763	xMS_E_B,R,O,C,P,L,1,4	4.15	0.0	P_L_MS_E_1	3	good
16764	xMS_E_B,R,O,C,P,L,1,5	4.15	0.0	P_L_MS_E_1	4	good
16830	xMS_E_B,R,O,H,C,L,0,1	8.4	0.0	C_L_MS_E_0	0	good
16831	xMS_E_B,R,O,H,C,L,0,2	8.4	0.0	C_L_MS_E_0	1	good
16832	xMS_E_B,R,O,H,C,L,0,3	8.4	0.0	C_L_MS_E_0	2	good
16833	xMS_E_B,R,O,H,C,L,0,4	8.4	0.0	C_L_MS_E_0	3	good
16834	xMS_E_B,R,O,H,C,L,0,5	8.4	0.0	C_L_MS_E_0	4	good
16855	xMS_E_B,R,O,L,C,L,0,1	3.25	0.0	C_L_MS_E_0	0	good
16856	xMS_E_B,R,O,L,C,L,0,2	3.25	0.0	C_L_MS_E_0	1	good
16857	xMS_E_B,R,O,L,C,L,0,3	3.25	0.0	C_L_MS_E_0	2	good
16858	xMS_E_B,R,O,L,C,L,0,4	3.25	0.0	C_L_MS_E_0	3	good
16859	xMS_E_B,R,O,L,C,L,0,5	3.25	0.0	C_L_MS_E_0	4	good
16880	xMS_E_B,R,O,R,C,L,0,1	80.55000000000001	0.0	C_L_MS_E_0	0	good
16881	xMS_E_B,R,O,R,C,L,0,2	80.55000000000001	0.0	C_L_MS_E_0	1	good
16882	xMS_E_B,R,O,R,C,L,0,3	80.55000000000001	0.0	C_L_MS_E_0	2	good
16883	xMS_E_B,R,O,R,C,L,0,4	80.55000000000001	0.0	C_L_MS_E_0	3	good
16884	xMS_E_B,R,O,R,C,L,0,5	80.55000000000001	0.0	C_L_MS_E_0	4	good
16920	xMS_E_B,R,O,R,C,M,3,1	18.0	0.0	C_M_MS_E_3	0	good
16921	xMS_E_B,R,O,R,C,M,3,2	18.0	0.0	C_M_MS_E_3	1	good
16922	xMS_E_B,R,O,R,C,M,3,3	18.0	0.0	C_M_MS_E_3	2	good
16923	xMS_E_B,R,O,R,C,M,3,4	18.0	0.0	C_M_MS_E_3	3	good
16924	xMS_E_B,R,O,R,C,M,3,5	18.0	0.0	C_M_MS_E_3	4	good
16935	xMS_E_B,R,O,R,C,P,1,1	3.5	0.0	C_P_MS_E_1	0	good
16936	xMS_E_B,R,O,R,C,P,1,2	3.5	0.0	C_P_MS_E_1	1	good
16937	xMS_E_B,R,O,R,C,P,1,3	3.5	0.0	C_P_MS_E_1	2	good
16938	xMS_E_B,R,O,R,C,P,1,4	3.5	0.0	C_P_MS_E_1	3	good
16939	xMS_E_B,R,O,R,C,P,1,5	3.5	0.0	C_P_MS_E_1	4	good
16960	xMS_E_B,R,O,R,C,S,1,1	2.9000000000000004	0.0	C_S_MS_E_1	0	good
16961	xMS_E_B,R,O,R,C,S,1,2	2.9000000000000004	0.0	C_S_MS_E_1	1	good
16962	xMS_E_B,R,O,R,C,S,1,3	2.9000000000000004	0.0	C_S_MS_E_1	2	good
16963	xMS_E_B,R,O,R,C,S,1,4	2.9000000000000004	0.0	C_S_MS_E_1	3	good
16964	xMS_E_B,R,O,R,C,S,1,5	2.9000000000000004	0.0	C_S_MS_E_1	4	good
16990	xMS_E_B,R,O,R,D,L,2,1	12.4	0.0	D_L_MS_E_2	0	good
16991	xMS_E_B,R,O,R,D,L,2,2	12.4	0.0	D_L_MS_E_2	1	good
16992	xMS_E_B,R,O,R,D,L,2,3	12.4	0.0	D_L_MS_E_2	2	good
16993	xMS_E_B,R,O,R,D,L,2,4	12.4	0.0	D_L_MS_E_2	3	good
16994	xMS_E_B,R,O,R,D,L,2,5	12.4	0.0	D_L_MS_E_2	4	good
17010	xMS_E_B,R,O,R,P,L,1,1	4.1000000000000005	0.0	P_L_MS_E_1	0	good
17011	xMS_E_B,R,O,R,P,L,1,2	4.1000000000000005	0.0	P_L_MS_E_1	1	good
17012	xMS_E_B,R,O,R,P,L,1,3	4.1000000000000005	0.0	P_L_MS_E_1	2	good
17013	xMS_E_B,R,O,R,P,L,1,4	4.1000000000000005	0.0	P_L_MS_E_1	3	good
17014	xMS_E_B,R,O,R,P,L,1,5	4.1000000000000005	0.0	P_L_MS_E_1	4	good
17135	xMS_E_B,R,P,C,A,L,1,1	4.3	0.0	A_L_MS_E_1	0	good
17136	xMS_E_B,R,P,C,A,L,1,2	4.3	0.0	A_L_MS_E_1	1	good
17137	xMS_E_B,R,P,C,A,L,1,3	4.3	0.0	A_L_MS_E_1	2	good
17138	xMS_E_B,R,P,C,A,L,1,4	4.3	0.0	A_L_MS_E_1	3	good
17139	xMS_E_B,R,P,C,A,L,1,5	4.3	0.0	A_L_MS_E_1	4	good
17160	xMS_E_B,R,P,C,A,S,1,1	3.85	0.0	A_S_MS_E_1	0	good
17161	xMS_E_B,R,P,C,A,S,1,2	3.85	0.0	A_S_MS_E_1	1	good
17162	xMS_E_B,R,P,C,A,S,1,3	3.85	0.0	A_S_MS_E_1	2	good
17163	xMS_E_B,R,P,C,A,S,1,4	3.85	0.0	A_S_MS_E_1	3	good
17164	xMS_E_B,R,P,C,A,S,1,5	3.85	0.0	A_S_MS_E_1	4	good
17180	xMS_E_B,R,P,C,C,L,0,1	52.800000000000004	0.0	C_L_MS_E_0	0	good
17181	xMS_E_B,R,P,C,C,L,0,2	52.800000000000004	0.0	C_L_MS_E_0	1	good
17182	xMS_E_B,R,P,C,C,L,0,3	52.800000000000004	0.0	C_L_MS_E_0	2	good
17183	xMS_E_B,R,P,C,C,L,0,4	52.800000000000004	0.0	C_L_MS_E_0	3	good
17184	xMS_E_B,R,P,C,C,L,0,5	52.800000000000004	0.0	C_L_MS_E_0	4	good
17220	xMS_E_B,R,P,C,C,M,3,1	10.950000000000001	0.0	C_M_MS_E_3	0	good
17221	xMS_E_B,R,P,C,C,M,3,2	10.950000000000001	0.0	C_M_MS_E_3	1	good
17222	xMS_E_B,R,P,C,C,M,3,3	10.950000000000001	0.0	C_M_MS_E_3	2	good
17223	xMS_E_B,R,P,C,C,M,3,4	10.950000000000001	0.0	C_M_MS_E_3	3	good
17224	xMS_E_B,R,P,C,C,M,3,5	10.950000000000001	0.0	C_M_MS_E_3	4	good
17240	xMS_E_B,R,P,C,C,P,2,1	3.2	0.0	C_P_MS_E_2	0	good
17241	xMS_E_B,R,P,C,C,P,2,2	3.2	0.0	C_P_MS_E_2	1	good
17242	xMS_E_B,R,P,C,C,P,2,3	3.2	0.0	C_P_MS_E_2	2	good
17243	xMS_E_B,R,P,C,C,P,2,4	3.2	0.0	C_P_MS_E_2	3	good
17244	xMS_E_B,R,P,C,C,P,2,5	3.2	0.0	C_P_MS_E_2	4	good
17260	xMS_E_B,R,P,C,C,S,1,1	19.6	0.0	C_S_MS_E_1	0	good
